code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600000,浦发银行,76,0.9405474764756202,0.5585970915312233,0.4350940975192472,0.8154405474764757,0.4342386655260907,0.027480752780153977,0.9788280581693756,0.00588109495295124,0.9522027373823782
SH600004,白云机场,77,0.10949529512403763,0.1193327630453379,0.05453378956372968,0.16670230966638153,0.05431993156544055,0.016253207869974338,0.2613344739093242,0.06266039349871685,0.6098160821214713
SH600009,上海机场,81,0.05121899059024808,0.10564585115483319,0.022668947818648418,0.16670230966638153,0.02245508982035928,0.0029940119760479044,0.0558169375534645,0.7198460222412318,0.6098160821214713
SH600015,华夏银行,85,0.8502994011976048,0.463857998289136,0.4350940975192472,0.6751497005988024,0.4342386655260907,0.027480752780153977,0.9775449101796407,0.00588109495295124,0.9522027373823782
SH600016,民生银行,86,0.6953592814371258,0.40996578272027373,0.9989307100085543,0.02566295979469632,0.9989307100085543,0.027480752780153977,0.9805389221556886,0.00588109495295124,0.9522027373823782
SH600022,山东钢铁,92,0.2105431993156544,0.26411462788708295,0.9704875962360993,0.896278870829769,0.97027373823781,0.07313943541488452,0.7249786142001711,0.05784858853721129,0.9436484174508126
SH600029,南方航空,98,0.042557741659538066,0.06907613344739093,0.00855431993156544,0.16670230966638153,0.008340461933276304,0.01454234388366125,0.9193755346449958,0.028656971770744225,0.6110992301112061
SH600030,中信证券,99,0.8393926432848589,0.5049187339606501,0.9963644140290847,0.9505988023952096,0.9963644140290847,0.027480752780153977,0.954448246364414,0.4001283147989735,0.8772455089820359
SH600036,招商银行,104,0.9880239520958084,0.7506415739948674,0.000427715996578272,0.9159538066723696,0.000427715996578272,0.027480752780153977,0.9749786142001711,0.00588109495295124,0.9522027373823782
SH600057,厦门象屿,116,0.6030795551753636,0.5258768177929855,0.17151411462788707,0.3676218990590248,0.17151411462788707,0.0427715996578272,0.8892215568862275,0.33137296834901625,0.6893712574850299
SH600058,五矿发展,117,0.262617621899059,0.290846877673225,0.2863558597091531,0.07506415739948674,0.28464499572284,0.0451240376390077,0.8802395209580839,0.3008982035928144,0.8854790419161677
SH600061,国投资本,120,0.787852865697177,0.5594525235243798,0.013900769888793841,0.05517536355859709,0.013686911890504704,0.06308810949529513,0.9337040205303678,0.3408896492728828,0.29501710863986313
SH600082,海泰发展,137,0.1958939264328486,0.1948246364414029,0.5538922155688623,0.339606501283148,0.5479041916167665,0.09901625320786997,0.5639435414884517,0.712147134302823,0.5666167664670658
SH600083,*ST博信,138,0.18776732249786143,0.9995722840034217,0.781437125748503,0.35479041916167664,0.7810094097519247,0.07613344739093242,0.9910179640718563,0.13686911890504705,0.8103079555175363
SH600088,中视传媒,141,0.08939264328485885,0.0878956372968349,0.5218135158254918,0.16670230966638153,0.5162532078699743,0.0106928999144568,0.28934987168520104,0.6088537211291702,0.2751283147989735
SH600091,*ST明科,144,0.12478614200171087,0.11612489307100085,0.39264328485885375,0.16670230966638153,0.39349871685201027,0.04597946963216424,0.21599657827202737,0.9910179640718563,0.8071000855431993
SH600093,*ST易见,145,0.000427715996578272,0.00106928999144568,0.9420444824636441,0.16670230966638153,0.941830624465355,0.03870829769033362,0.9970059880239521,0.08126603934987169,0.29223695466210436
SH600101,明星电力,153,0.31993156544054746,0.24187339606501282,0.6738665526090676,0.7998289136013687,0.6721556886227545,0.0979469632164243,0.3023952095808383,0.2850727117194183,0.7235885372112917
SH600105,永鼎股份,156,0.06993156544054747,0.06030795551753636,0.896278870829769,0.16670230966638153,0.896278870829769,0.03999144568006843,0.770530367835757,0.19129597946963217,0.9033361847733106
SH600109,国金证券,160,0.6490590248075278,0.5013900769888794,0.4350940975192472,0.03485885372112917,0.4342386655260907,0.027480752780153977,0.8622754491017964,0.6001924721984602,0.8772455089820359
SH600115,中国东航,166,0.04491017964071856,0.06180496150556031,0.024379811804961505,0.16670230966638153,0.024165953806672368,0.0051325919589392645,0.9461077844311377,0.015397775876817793,0.6110992301112061
SH600120,浙江东方,171,0.5311163387510693,0.4411890504704876,0.9005560307955518,0.09238665526090675,0.9005560307955518,0.05902480752780154,0.5902480752780154,0.32570573139435416,0.29223695466210436
SH600122,ST宏图,173,0.0106928999144568,0.004704875962360992,0.9026946107784432,0.16670230966638153,0.9026946107784432,0.08875106928999145,0.9809666381522669,0.16884088964927288,0.9663173652694611
SH600125,铁龙物流,175,0.4467493584260051,0.41124893071000856,0.7784431137724551,0.38430282292557744,0.7780153977758768,0.062018819503849444,0.39884516680923865,0.7228400342172797,0.31394354148845166
SH600126,杭钢股份,176,0.4782934131736527,0.3753207869974337,0.07741659538066724,0.7512831479897348,0.0772027373823781,0.06993156544054747,0.28293413173652693,0.5981608212147135,0.9436484174508126
SH600127,金健米业,177,0.17140718562874252,0.2402694610778443,0.6201881950384944,0.015183917878528658,0.6169803250641575,0.05945252352437981,0.86633875106929,0.18712574850299402,0.33704020530367834
SH600128,弘业股份,178,0.28154405474764754,0.19033361847733105,0.7658254918733961,0.9908041060735672,0.7653977758768178,0.07591958939264329,0.621043627031651,0.27256201881950387,0.8875106928999145
SH600130,波导股份,180,0.1808169375534645,0.27897775876817793,0.2964071856287425,0.01817792985457656,0.2946963216424294,0.06180496150556031,0.22840034217279725,0.7857142857142857,0.6672369546621043
SH600136,当代文体,185,0.00427715996578272,0.01924721984602224,0.9148845166809239,0.16670230966638153,0.9146706586826348,0.0053464499572284,0.9217279726261762,0.04961505560307956,0.3248502994011976
SH600146,*ST环球,192,0.03817365269461078,0.01817792985457656,0.25299401197604793,0.16670230966638153,0.25192472198460225,0.004918733960650129,0.6736526946107785,0.5870402053036784,0.6042557741659538
SH600153,建发股份,198,0.9075064157399487,0.6995295124037639,0.010265183917878529,0.4632164242942686,0.010051325919589392,0.06394354148845167,0.938622754491018,0.4531650983746792,0.6893712574850299
SH600156,华升股份,200,0.2306458511548332,0.3220701454234388,0.3026090675791275,0.07527801539777587,0.3008982035928144,0.06287425149700598,0.5603079555175363,0.6458511548331908,0.8017536355859709
SH600179,安通控股,220,0.7380239520958084,0.9871685201026519,0.05645851154833191,0.06800684345594525,0.056244653550042774,0.012617621899059024,0.34473909324208724,0.4672797262617622,0.6893712574850299
SH600180,瑞茂通,221,0.3092386655260907,0.22412318220701455,0.9446107784431138,0.9914456800684346,0.9443969204448246,0.04875962360992301,0.9405474764756202,0.11355859709153122,0.6893712574850299
SH600191,*ST华资,231,0.0908896492728828,0.09516680923866552,0.39820359281437123,0.16670230966638153,0.39884516680923865,0.04726261762189906,0.00962360992301112,0.9677074422583405,0.3355431993156544
SH600203,福日电子,242,0.15761334473909325,0.1394354148845167,0.6976047904191617,0.9852437981180496,0.6963216424294268,0.06030795551753636,0.8526518391787853,0.21781437125748504,0.6627459366980325
SH600206,有研新材,243,0.35778443113772457,0.35372112917023096,0.4495295124037639,0.08746792130025663,0.44803250641573994,0.05431993156544055,0.14029084687767324,0.9086826347305389,0.45273738237810096
SH600221,*ST海航,257,0.0025662959794696323,0.000855431993156544,0.003421727972626176,0.16670230966638153,0.00320786997433704,0.00320786997433704,0.9948674080410608,0.024165953806672368,0.6110992301112061
SH600230,沧州大化,265,0.23502994011976047,0.1610350727117194,0.11206159110350727,0.9841745081266039,0.11206159110350727,0.07784431137724551,0.4644995722840034,0.43776732249786143,0.3760692899914457
SH600231,凌钢股份,266,0.35778443113772457,0.42835757057313945,0.9339178785286569,0.8378956372968349,0.9337040205303678,0.0742087254063302,0.6270316509837468,0.15226689478186484,0.9436484174508126
SH600233,圆通速递,268,0.6253207869974337,0.6505560307955518,0.5748502994011976,0.7559880239520959,0.5695038494439693,0.09965782720273739,0.38772455089820357,0.16082121471343028,0.6893712574850299
SH600243,青海华鼎,277,0.21514114627887082,0.22369546621043626,0.6661676646706587,0.021171941830624465,0.6638152266894782,0.09473909324208725,0.3321214713430282,0.6020102651839179,0.9112489307100086
