code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600000,浦发银行,0,0.9538834951456311,0.6194174757281553,0.3907766990291262,0.7978155339805825,0.3907766990291262,0.029854368932038834,0.9764563106796117,0.006310679611650485,0.9398766700924974
SH600004,白云机场,1,0.12281553398058252,0.13325242718446603,0.045873786407766994,0.1779126213592233,0.045873786407766994,0.017961165048543688,0.258252427184466,0.06747572815533981,0.5255652620760535
SH600009,上海机场,5,0.0566747572815534,0.11771844660194175,0.01771844660194175,0.1779126213592233,0.01771844660194175,0.0033980582524271844,0.05825242718446602,0.7257281553398058,0.5255652620760535
SH600015,华夏银行,9,0.878883495145631,0.5186893203883495,0.3907766990291262,0.6575242718446602,0.3907766990291262,0.029854368932038834,0.975,0.006310679611650485,0.9398766700924974
SH600016,民生银行,10,0.7408980582524272,0.4601941747572815,0.9987864077669902,0.028640776699029126,0.9987864077669902,0.029854368932038834,0.9783980582524272,0.006310679611650485,0.9398766700924974
SH600022,山东钢铁,16,0.2367718446601942,0.2975728155339806,0.9665048543689321,0.8856796116504855,0.9665048543689321,0.08009708737864078,0.7109223300970874,0.0625,0.9289568345323741
SH600029,南方航空,22,0.0470873786407767,0.07718446601941747,0.02111650485436893,0.1779126213592233,0.02111650485436893,0.016019417475728156,0.9111650485436893,0.03033980582524272,0.5271068859198356
SH600030,中信证券,23,0.8701456310679612,0.5626213592233009,0.996116504854369,0.9449029126213592,0.996116504854369,0.029854368932038834,0.95,0.4184466019417476,0.8341469681397738
SH600036,招商银行,27,0.9890776699029126,0.8145631067961165,0.0004854368932038835,0.9070388349514563,0.0004854368932038835,0.029854368932038834,0.9723300970873786,0.006310679611650485,0.9398766700924974
SH600057,厦门象屿,39,0.654126213592233,0.5856796116504854,0.8368932038834952,0.37718446601941746,0.8368932038834952,0.04635922330097087,0.8798543689320388,0.34951456310679613,0.6026464542651593
SH600058,五矿发展,40,0.2946601941747573,0.3274271844660194,0.4893203883495146,0.0779126213592233,0.4893203883495146,0.048786407766990295,0.8703883495145631,0.3194174757281553,0.843268242548818
