code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600000,浦发银行,0,0.9538946857558845,0.6195098277117205,0.42295559330259647,0.7978645959718514,0.38170347003154576,0.0300897840330017,0.9762193642319825,0.006309148264984227,0.9468575588449405
SH600004,白云机场,1,0.12278573161853919,0.1332200922106285,0.057752972579471006,0.17823343848580442,0.05338510070371269,0.01819946614899296,0.25818975976704683,0.06770201407425382,0.052050473186119876
SH600009,上海机场,5,0.056661004610531425,0.1179325406454744,0.01989808298956564,0.17823343848580442,0.38170347003154576,0.003397233681145353,0.05823829167677748,0.7257947100218394,0.052050473186119876
SH600015,华夏银行,9,0.8789128852220335,0.518806115020626,0.42295559330259647,0.6578500363989322,0.38170347003154576,0.0300897840330017,0.9747634069400631,0.006309148264984227,0.9468575588449405
SH600016,民生银行,10,0.7407182722640135,0.46032516379519534,0.9987867022567338,0.028633826741082263,0.9983013831594273,0.0300897840330017,0.9781606406212084,0.006309148264984227,0.9468575588449405
SH600022,山东钢铁,16,0.23671438971123512,0.2979859257461781,0.96554234409124,0.8857073525843242,0.9553506430478039,0.08032031060422228,0.7107498180053385,0.06272749332686241,0.9370298471244843
SH600029,南方航空,22,0.04707595243872846,0.07716573647173017,0.008493084202863382,0.17823343848580442,0.008493084202863382,0.016258189759767047,0.9109439456442611,0.030332443581654937,0.5521718029604465
SH600030,中信证券,23,0.8701771414705168,0.5627274933268624,0.995874787672895,0.9449162824557147,0.9953894685755884,0.0300897840330017,0.9497694734287794,0.41858772142683814,0.8621693763649599
SH600036,招商银行,27,0.9890803203106042,0.814608104828925,0.000485319097306479,0.9070613928658092,0.9951468090269352,0.0300897840330017,0.9720941519048775,0.006309148264984227,0.9468575588449405
SH600057,厦门象屿,39,0.6542101431691337,0.5857801504489202,0.17714147051686485,0.37757825770444065,0.15991264256248483,0.04659063334142199,0.87939820431934,0.3494297500606649,0.64644503761223
SH600058,五矿发展,40,0.29458869206503274,0.32783305023052656,0.5272991992234894,0.07789371511768989,0.9779179810725552,0.04901722882795438,0.8696918223732104,0.3193399660276632,0.8719970880854162
SH600061,国投资本,43,0.8240718272264014,0.6204804659063334,0.014316913370541131,0.05848095122543072,0.014316913370541131,0.06915797136617326,0.9269594758553749,0.35962145110410093,0.19752487260373697
SH600083,*ST博信,62,0.21111380732831836,0.9995146809026936,0.7529725794710022,0.3654452802717787,0.7221548167920407,0.08371754428536762,0.9893229798592574,0.1455957291919437,0.7825770444066974
SH600088,中视传媒,65,0.09997573404513467,0.09803445765590876,0.49551079834991507,0.17823343848580442,0.4717301625818976,0.011890317884008735,0.2856102887648629,0.618053870419801,0.1719242902208202
SH600091,*ST明科,68,0.1401358893472458,0.1295801989808299,0.38655666100461056,0.17823343848580442,0.3389953894685756,0.049987867022567335,0.21645231739868964,0.9900509585052172,0.7786944916282456
SH600093,*ST易见,69,0.0002426595486532395,0.000970638194612958,0.9885950012132978,0.17823343848580442,0.7325891773841301,0.04222276146566367,0.9961174472215482,0.08711477796651299,0.052050473186119876
SH600105,永鼎股份,80,0.07813637466634311,0.06721669497694734,0.8791555447706867,0.17823343848580442,0.8587721426838146,0.04367871875758311,0.7563698131521476,0.20249939335112838,0.8847367143897112
SH600109,国金证券,84,0.6978888619267168,0.5589662703227372,0.42295559330259647,0.038097549138558603,0.38170347003154576,0.0300897840330017,0.8507643775782577,0.6102887648628974,0.8621693763649599
SH600115,中国东航,90,0.04950254792526086,0.06891531181752002,0.02402329531667071,0.17823343848580442,0.02402329531667071,0.005823829167677748,0.9403057510313031,0.016500849308420287,0.5521718029604465
SH600120,浙江东方,95,0.5826255763164281,0.4942975006066489,0.8827954380004853,0.09536520262072312,0.8636253336568794,0.06454743994176171,0.5782577044406697,0.3445765590876001,0.19752487260373697
SH600122,ST宏图,97,0.011647658335355497,0.005338510070371269,0.885464693035671,0.17823343848580442,0.8667799077893715,0.09730647900994904,0.9786459597185149,0.17799077893715118,0.9640863867993206
SH600125,铁龙物流,99,0.49623877699587476,0.4617811210871148,0.7490900266925503,0.3906818733317156,0.7185149235622422,0.06794467362290706,0.39286580926959475,0.728463965057025,0.22094151904877457
SH600126,杭钢股份,100,0.5281485076437757,0.42174229555933024,0.07158456685270566,0.7316185391895171,0.8250424654210143,0.07668041737442369,0.2795438000485319,0.6081048289250182,0.9370298471244843
SH600127,金健米业,101,0.19255035185634556,0.27117204561999514,0.5775297257947101,0.016986168405726764,0.5561756855132249,0.06503275903906819,0.8553749090026692,0.1977675321523902,0.24678476098034458
SH600128,弘业股份,102,0.3158214025721912,0.21475370055811696,0.7347731133220092,0.9895656394079106,0.705168648386314,0.08347488473671438,0.6076195098277117,0.2900994904149478,0.8719970880854162
SH600130,波导股份,104,0.2032273719970881,0.31436544528027177,0.30939092453288036,0.02038340208687212,0.26741082261586996,0.06770201407425382,0.22834263528269838,0.7886435331230284,0.6121087114777967
SH600136,当代文体,109,0.004367871875758311,0.020868721184178596,0.9014802232467848,0.17823343848580442,0.884494054841058,0.006066488716330988,0.9136132006794467,0.05362776025236593,0.052050473186119876
SH600146,*ST环球,116,0.04234409123999029,0.01989808298956564,0.2623149720941519,0.17823343848580442,0.22955593302596458,0.005581169619024508,0.6590633341421985,0.5969424896869692,0.5436787187575831
SH600153,建发股份,122,0.9274447949526814,0.7646202378063577,0.010434360592089298,0.45959718514923564,0.00994904149478282,0.07012860956078622,0.932055326377093,0.4693035670953652,0.64644503761223
SH600156,华升股份,124,0.2592817277359864,0.3630186847852463,0.31424411550594517,0.07813637466634311,0.27323465178354767,0.06891531181752002,0.5486532395049745,0.6551807813637467,0.7727493326862412
SH600179,安通控股,144,0.7791798107255521,0.9932055326377093,0.05993690851735016,0.07085658820674594,0.05459839844697889,0.014074253821887891,0.3397233681145353,0.48264984227129337,0.6252123271050716
SH600180,瑞茂通,145,0.34627517592817275,0.25285124969667555,0.9359378791555447,0.9902936180538704,0.9211356466876972,0.05314244115505945,0.9342392623149721,0.12205775297257947,0.64644503761223
SH600191,*ST华资,155,0.10167435088570735,0.10604222276146566,0.39043921378306234,0.17823343848580442,0.3419073040524145,0.051443824314486776,0.010434360592089298,0.9667556418345062,0.24460082504246541
SH600203,福日电子,166,0.1768988109682116,0.15700072797864595,0.659548653239505,0.9832564911429265,0.6330987624363019,0.06600339723368115,0.8410579956321281,0.22991992234894443,0.6121087114777967
SH600206,有研新材,167,0.3994176170832322,0.3986896384372725,0.4353312302839117,0.09002669255035185,0.410337296772628,0.05969424896869692,0.14074253821887892,0.9097306479009949,0.3884979373938364
SH600221,*ST海航,181,0.0024265954865323952,0.0007279786459597186,0.0036398932297985924,0.17823343848580442,0.003397233681145353,0.0036398932297985924,0.9936908517350158,0.025721912157243388,0.5521718029604465
SH600230,沧州大化,189,0.2642562484833778,0.18150934239262315,0.1179325406454744,0.9822858529483135,0.10652754185877214,0.08565882067459354,0.45498665372482405,0.4557146323707838,0.28900752244600825
SH600231,凌钢股份,190,0.3994176170832322,0.48022324678476097,0.9240475612715361,0.8214025721912157,0.9085173501577287,0.08153360834748848,0.612958019898083,0.16185391895171075,0.052050473186119876
SH600248,陕西建工,203,0.8046590633341422,0.9767046833292891,0.9643290463479738,0.05484105799563213,0.9538946857558845,0.09415190487745692,0.9708808541616113,0.19521960689153117,0.4942975006066489
