code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
BJ833874,泰祥股份,1,0.06115107913669065,0.06115107913669065,0.447841726618705,0.18165467625899281,0.4694244604316547,0.01618705035971223,0.0035971223021582736,0.01079136690647482,0.09532374100719425
SH600058,五矿发展,4,0.30755395683453235,0.2841726618705036,0.89568345323741,0.697841726618705,0.9460431654676259,0.039568345323741004,0.920863309352518,0.29136690647482016,0.8669064748201439
SH600151,航天机电,7,0.1079136690647482,0.09352517985611511,0.7877697841726619,0.9640287769784173,0.4694244604316547,0.07913669064748201,0.6726618705035972,0.20863309352517986,0.762589928057554
SH600178,东安动力,8,0.24100719424460432,0.16546762589928057,0.8705035971223022,0.9532374100719424,0.9244604316546763,0.08633093525179857,0.841726618705036,0.24100719424460432,0.6169064748201439
SH600231,凌钢股份,12,0.31654676258992803,0.4892086330935252,0.8884892086330936,0.37410071942446044,0.9388489208633094,0.06115107913669065,0.6942446043165468,0.17266187050359713,0.09532374100719425
SH600319,*ST亚星,19,0.5197841726618705,0.9964028776978417,0.39568345323741005,0.10431654676258993,0.2302158273381295,0.02877697841726619,0.9820143884892086,0.02158273381294964,0.38669064748201437
SH600511,国药股份,27,0.8992805755395683,0.6690647482014388,0.9280575539568345,0.5431654676258992,0.9568345323741008,0.0683453237410072,0.697841726618705,0.5143884892086331,0.447841726618705
SH600973,宝胜股份,47,0.014388489208633094,0.014388489208633094,0.7805755395683454,0.18165467625899281,0.8489208633093526,0.0539568345323741,0.9568345323741008,0.15467625899280577,0.7985611510791367
SH600992,贵绳股份,50,0.17985611510791366,0.11151079136690648,0.5683453237410072,0.2517985611510791,0.4694244604316547,0.09352517985611511,0.8165467625899281,0.302158273381295,0.9136690647482014
SH601318,中国平安,52,0.9712230215827338,0.5863309352517986,0.0035971223021582736,0.43884892086330934,0.4694244604316547,0.01618705035971223,0.9892086330935251,0.01079136690647482,0.24820143884892087
SH603093,南华期货,59,0.41007194244604317,0.4136690647482014,0.447841726618705,0.9964028776978417,0.4694244604316547,0.01618705035971223,0.9928057553956835,0.01079136690647482,0.09532374100719425
SH603356,华菱精工,68,0.07733812949640288,0.07194244604316546,0.4676258992805755,0.18165467625899281,0.4694244604316547,0.06474820143884892,0.8237410071942446,0.46402877697841727,0.20503597122302158
SH603897,长城科技,80,0.8597122302158273,0.6726618705035972,0.6330935251798561,0.07553956834532374,0.7553956834532374,0.046762589928057555,0.5215827338129496,0.5575539568345323,0.7985611510791367
SZ000001,平安银行,122,0.8381294964028777,0.45323741007194246,0.447841726618705,0.017985611510791366,0.4694244604316547,0.01618705035971223,0.9964028776978417,0.01079136690647482,0.9460431654676259
SZ000068,华控赛格,131,0.03597122302158273,0.01079136690647482,0.7841726618705036,0.18165467625899281,0.8561151079136691,0.07553956834532374,0.9748201438848921,0.10071942446043165,0.7410071942446043
SZ000712,锦龙股份,144,0.03237410071942446,0.039568345323741004,0.447841726618705,0.18165467625899281,0.4694244604316547,0.01618705035971223,0.9496402877697842,0.01079136690647482,0.8615107913669064
SZ000750,国海证券,146,0.19244604316546762,0.15827338129496402,0.447841726618705,0.5719424460431655,0.4694244604316547,0.01618705035971223,0.9460431654676259,1.0,0.8615107913669064
SZ000798,中水渔业,148,0.025179856115107913,0.02158273381294964,0.5215827338129496,0.18165467625899281,0.7050359712230215,0.0035971223021582736,0.6510791366906474,0.06115107913669065,0.09532374100719425
SZ000856,冀东装备,150,0.14388489208633093,0.2302158273381295,0.29856115107913667,0.10071942446043165,0.17266187050359713,0.050359712230215826,0.9640287769784173,0.18345323741007194,0.19244604316546762
SZ000905,厦门港务,151,0.381294964028777,0.2733812949640288,0.8129496402877698,0.9064748201438849,0.4694244604316547,0.03597122302158273,0.8201438848920863,0.1223021582733813,0.6654676258992805
SZ002324,普利特,184,0.08633093525179857,0.08273381294964029,0.27697841726618705,0.02158273381294964,0.16546762589928057,0.09712230215827339,0.6187050359712231,0.4676258992805755,0.41007194244604317
SZ002379,宏创控股,186,0.039568345323741004,0.03237410071942446,0.6223021582733813,0.18165467625899281,0.7482014388489209,0.03237410071942446,0.7877697841726619,0.20503597122302158,0.5233812949640287
SZ002420,毅昌科技,189,0.22661870503597123,0.5575539568345323,0.4244604316546763,0.24100719424460432,0.2446043165467626,0.08992805755395683,0.9136690647482014,0.19784172661870503,0.8201438848920863
SZ002478,常宝股份,192,0.19784172661870503,0.1366906474820144,0.447841726618705,0.18165467625899281,0.4694244604316547,0.07194244604316546,0.4892086330935252,0.5035971223021583,0.09532374100719425
SZ002731,萃华珠宝,203,0.18345323741007194,0.12949640287769784,0.5719424460431655,0.8776978417266187,0.7338129496402878,0.05755395683453238,0.8705035971223022,0.34532374100719426,0.4910071942446043
SZ002996,顺博合金,218,0.6097122302158273,0.7661870503597122,0.07194244604316546,0.039568345323741004,0.4694244604316547,0.04316546762589928,0.7733812949640287,0.39928057553956836,0.5233812949640287
SZ300842,帝科股份,260,0.6942446043165468,0.49640287769784175,0.2014388489208633,0.03597122302158273,0.11870503597122302,0.08273381294964029,0.8561151079136691,0.3920863309352518,0.7697841726618705
