code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
BJ833874,泰祥股份,1,0.06415094339622641,0.06415094339622641,0.469811320754717,0.19056603773584907,0.4679245283018868,0.016981132075471698,0.0037735849056603774,0.011320754716981131,0.09433962264150944
SH600058,五矿发展,4,0.3113207547169811,0.27547169811320754,0.8905660377358491,0.6943396226415094,0.9433962264150944,0.04150943396226415,0.9169811320754717,0.2943396226415094,0.8754716981132076
SH600151,航天机电,7,0.11320754716981132,0.09811320754716982,0.7773584905660378,0.9735849056603774,0.4679245283018868,0.0830188679245283,0.6679245283018868,0.2188679245283019,0.7584905660377359
SH600178,东安动力,8,0.24150943396226415,0.17358490566037735,0.8641509433962264,0.9622641509433962,0.9207547169811321,0.09056603773584905,0.8339622641509434,0.2528301886792453,0.6283018867924528
SH600231,凌钢股份,12,0.32075471698113206,0.4641509433962264,0.8830188679245283,0.3660377358490566,0.9358490566037736,0.06415094339622641,0.690566037735849,0.1811320754716981,0.09433962264150944
SH600319,*ST亚星,19,0.5226415094339623,0.9962264150943396,0.41509433962264153,0.10943396226415095,0.24150943396226415,0.03018867924528302,0.9811320754716981,0.022641509433962263,0.3905660377358491
SH600511,国药股份,27,0.8943396226415095,0.6528301886792452,0.9245283018867925,0.5433962264150943,0.9547169811320755,0.07169811320754717,0.6943396226415094,0.5283018867924528,0.4547169811320755
SH600973,宝胜股份,47,0.01509433962264151,0.01509433962264151,0.769811320754717,0.19056603773584907,0.8415094339622642,0.05660377358490566,0.9547169811320755,0.16226415094339622,0.8
SH600992,贵绳股份,50,0.17735849056603772,0.1169811320754717,0.569811320754717,0.2641509433962264,0.4679245283018868,0.09811320754716982,0.8075471698113208,0.30566037735849055,0.909433962264151
SH601318,中国平安,52,0.969811320754717,0.5660377358490566,0.0037735849056603774,0.4339622641509434,0.4679245283018868,0.016981132075471698,0.9886792452830189,0.011320754716981131,0.2490566037735849
SH603093,南华期货,59,0.4188679245283019,0.3849056603773585,0.469811320754717,0.9962264150943396,0.4679245283018868,0.016981132075471698,0.9924528301886792,0.011320754716981131,0.09433962264150944
SH603356,华菱精工,68,0.08113207547169811,0.07547169811320754,0.49056603773584906,0.19056603773584907,0.4679245283018868,0.06792452830188679,0.8150943396226416,0.47547169811320755,0.2037735849056604
SH603897,长城科技,80,0.8528301886792453,0.6566037735849056,0.6264150943396226,0.07924528301886792,0.7433962264150943,0.04905660377358491,0.5207547169811321,0.5735849056603773,0.8
SZ000001,平安银行,122,0.8301886792452831,0.42641509433962266,0.469811320754717,0.018867924528301886,0.4679245283018868,0.016981132075471698,0.9962264150943396,0.011320754716981131,0.9433962264150944
SZ000068,华控赛格,131,0.03773584905660377,0.011320754716981131,0.7735849056603774,0.19056603773584907,0.8490566037735849,0.07924528301886792,0.9735849056603774,0.10566037735849057,0.7320754716981132
SZ000712,锦龙股份,144,0.033962264150943396,0.04150943396226415,0.469811320754717,0.19056603773584907,0.4679245283018868,0.016981132075471698,0.9471698113207547,0.011320754716981131,0.869811320754717
SZ000750,国海证券,146,0.19056603773584907,0.1660377358490566,0.469811320754717,0.5735849056603773,0.4679245283018868,0.016981132075471698,0.9433962264150944,1.0,0.869811320754717
SZ000798,中水渔业,148,0.026415094339622643,0.022641509433962263,0.5207547169811321,0.19056603773584907,0.690566037735849,0.0037735849056603774,0.6452830188679245,0.06415094339622641,0.09433962264150944
SZ000856,冀东装备,150,0.13962264150943396,0.23018867924528302,0.3132075471698113,0.10566037735849057,0.1811320754716981,0.052830188679245285,0.9622641509433962,0.19245283018867926,0.19056603773584907
SZ000905,厦门港务,151,0.3886792452830189,0.2641509433962264,0.8037735849056604,0.9132075471698113,0.4679245283018868,0.03773584905660377,0.8113207547169812,0.12830188679245283,0.6716981132075471
SZ002379,宏创控股,180,0.04150943396226415,0.033962264150943396,0.6150943396226415,0.19056603773584907,0.7358490566037735,0.033962264150943396,0.7773584905660378,0.21509433962264152,0.5377358490566038
SZ002420,毅昌科技,183,0.22641509433962265,0.5358490566037736,0.44528301886792454,0.2528301886792453,0.25660377358490566,0.09433962264150944,0.909433962264151,0.20754716981132076,0.8264150943396227
SZ002478,常宝股份,186,0.19622641509433963,0.14339622641509434,0.469811320754717,0.19056603773584907,0.4679245283018868,0.07547169811320754,0.4867924528301887,0.5169811320754717,0.09433962264150944
SZ002731,萃华珠宝,197,0.1811320754716981,0.13584905660377358,0.5735849056603773,0.8830188679245283,0.720754716981132,0.06037735849056604,0.8641509433962264,0.35094339622641507,0.5037735849056604
SZ002996,顺博合金,212,0.590566037735849,0.7547169811320755,0.07547169811320754,0.04150943396226415,0.4679245283018868,0.045283018867924525,0.7622641509433963,0.4075471698113208,0.5377358490566038
SZ300842,帝科股份,247,0.6792452830188679,0.4716981132075472,0.21132075471698114,0.03773584905660377,0.12452830188679245,0.08679245283018867,0.8490566037735849,0.4,0.7660377358490567
