code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600000,浦发银行,0,0.9535499398315282,0.6178098676293622,0.4233453670276775,0.7980746089049339,0.38243080625752107,0.03056558363417569,0.9764139590854393,0.006257521058965102,0.9475330926594464
SH600004,白云机场,1,0.12250300842358604,0.1328519855595668,0.05776173285198556,0.17713598074608905,0.053429602888086646,0.018772563176895306,0.25679903730445247,0.06714801444043321,0.051504211793020456
SH600009,上海机场,5,0.05619735258724429,0.11768953068592057,0.019735258724428398,0.17713598074608905,0.38243080625752107,0.0033694344163658243,0.05776173285198556,0.7258724428399519,0.051504211793020456
SH600015,华夏银行,9,0.8789410348977136,0.517208182912154,0.4233453670276775,0.6582430806257521,0.38243080625752107,0.03056558363417569,0.9749699157641396,0.006257521058965102,0.9475330926594464
SH600016,民生银行,10,0.73971119133574,0.4592057761732852,0.9987966305655837,0.028399518652226233,0.9983152827918171,0.03056558363417569,0.9783393501805054,0.006257521058965102,0.9475330926594464
SH600022,山东钢铁,16,0.2354993983152828,0.29699157641395907,0.9651022864019254,0.8859205776173286,0.9549939831528279,0.08038507821901324,0.7123947051744886,0.062214199759326114,0.9375451263537906
SH600029,南方航空,22,0.046690734055354996,0.07725631768953069,0.00842358604091456,0.17713598074608905,0.00842358604091456,0.01684717208182912,0.9116726835138388,0.030084235860409144,0.5512635379061371
SH600030,中信证券,23,0.8702767749699157,0.5614921780986762,0.9959085439229843,0.9446450060168472,0.9954271961492178,0.03056558363417569,0.9501805054151624,0.41853188929001206,0.8628158844765343
SH600036,招商银行,27,0.9891696750902527,0.8146811070998796,0.0004813477737665463,0.9070998796630566,0.9951865222623345,0.03056558363417569,0.9723225030084236,0.006257521058965102,0.9475330926594464
SH600057,厦门象屿,39,0.6524669073405536,0.5843561973525873,0.17641395908543922,0.3778580024067389,0.15932611311672684,0.04693140794223827,0.8803850782190132,0.3499398315282792,0.6450060168471721
SH600058,五矿发展,40,0.29290012033694346,0.3265944645006017,0.526835138387485,0.07725631768953069,0.9780986762936221,0.049338146811071,0.8707581227436824,0.3193742478941035,0.8725631768953068
SH600061,国投资本,43,0.8240673886883273,0.6187725631768953,0.014199759326113117,0.058002406738868834,0.014199759326113117,0.06931407942238267,0.9275571600481348,0.3600481347773766,0.19759326113116726
SH600083,*ST博信,62,0.21010830324909746,0.9995186522262335,0.7518652226233453,0.3658243080625752,0.7212996389891697,0.08375451263537906,0.989410348977136,0.14464500601684718,0.784115523465704
SH600088,中视传媒,65,0.09987966305655836,0.09795427196149217,0.49530685920577616,0.17713598074608905,0.4717208182912154,0.011793020457280385,0.28399518652226236,0.6178098676293622,0.17123947051744887
SH600091,*ST明科,68,0.13971119133574006,0.1292418772563177,0.3872442839951865,0.17713598074608905,0.340072202166065,0.05030084235860409,0.21516245487364621,0.9901323706377858,0.7802647412755715
SH600093,*ST易见,69,0.00024067388688327315,0.0009626955475330926,0.9886883273164861,0.17713598074608905,0.7316486161251504,0.04259927797833935,0.9961492178098676,0.08640192539109506,0.051504211793020456
SH600105,永鼎股份,80,0.07821901323706378,0.06738868832731648,0.8794223826714801,0.17713598074608905,0.8592057761732852,0.04404332129963899,0.757641395908544,0.20180505415162456,0.8861612515042118
SH600109,国金证券,84,0.6972322503008423,0.5577617328519856,0.4233453670276775,0.037785800240673885,0.38243080625752107,0.03056558363417569,0.851985559566787,0.6101083032490975,0.8628158844765343
SH600115,中国东航,90,0.04909747292418772,0.0690734055354994,0.024067388688327317,0.17713598074608905,0.024067388688327317,0.005776173285198556,0.9407942238267148,0.016365824308062576,0.5512635379061371
SH600120,浙江东方,95,0.5807460890493381,0.4929001203369434,0.8830324909747292,0.09458483754512635,0.8640192539109507,0.06474127557160048,0.5800240673886883,0.34512635379061374,0.19759326113116726
SH600122,ST宏图,97,0.011552346570397111,0.00529482551143201,0.8856799037304453,0.17713598074608905,0.8671480144404332,0.09723225030084236,0.978820697954272,0.17749699157641396,0.9643802647412756
SH600125,铁龙物流,99,0.49482551143200965,0.46064981949458483,0.748014440433213,0.3908543922984356,0.7176895306859206,0.06811070998796631,0.39061371841155235,0.7285198555956679,0.22129963898916968
SH600126,杭钢股份,100,0.5267148014440434,0.42093862815884475,0.07148014440433213,0.7314079422382671,0.825511432009627,0.07677496991576414,0.2779783393501805,0.607942238267148,0.9375451263537906
SH600127,金健米业,101,0.19169675090252708,0.2703971119133574,0.5766546329723226,0.01684717208182912,0.5554753309265945,0.06522262334536703,0.8565583634175692,0.19711191335740072,0.246690734055355
SH600128,弘业股份,102,0.31395908543922985,0.21371841155234658,0.7338146811070999,0.9896510228640193,0.7044524669073405,0.08351383874849579,0.6091456077015643,0.2896510228640193,0.8725631768953068
SH600130,波导股份,104,0.2022864019253911,0.31323706377858,0.31070998796630567,0.020216606498194945,0.2690734055354994,0.06787003610108304,0.22695547533092658,0.7882069795427196,0.6109506618531889
SH600136,当代文体,109,0.004332129963898917,0.020697954271961493,0.9015643802647413,0.17713598074608905,0.8847172081829121,0.006016847172081829,0.9143200962695548,0.05318892900120337,0.051504211793020456
SH600146,*ST环球,116,0.041997593261131165,0.019735258724428398,0.26329723225030083,0.17713598074608905,0.23080625752105896,0.005535499398315283,0.6611311672683514,0.5968712394705175,0.5428399518652226
SH600153,建发股份,122,0.9270758122743682,0.7641395908543923,0.010348977135980746,0.4601684717208183,0.009867629362214199,0.07027677496991576,0.9326113116726835,0.46955475330926594,0.6450060168471721
SH600156,华升股份,124,0.2578820697954272,0.3614921780986763,0.3155234657039711,0.07749699157641396,0.27484957882069794,0.0690734055354994,0.5499398315282792,0.6555956678700361,0.7743682310469314
SH600179,安通控股,144,0.7795427196149218,0.9925391095066185,0.059927797833935016,0.07027677496991576,0.054632972322503005,0.014681107099879662,0.33766546329723224,0.48279181708784596,0.649338146811071
SH600180,瑞茂通,145,0.34416365824308065,0.2522262334536703,0.935740072202166,0.9903730445246691,0.9210589651022864,0.053429602888086646,0.934777376654633,0.12129963898916968,0.6450060168471721
SH600191,*ST华资,155,0.10156438026474128,0.10589651022864019,0.3910950661853189,0.17713598074608905,0.34296028880866425,0.05174488567990373,0.010348977135980746,0.9670276774969916,0.24452466907340553
SH600203,福日电子,166,0.17617328519855596,0.15643802647412755,0.6592057761732852,0.9833935018050541,0.6329723225030084,0.06618531889290012,0.8423586040914561,0.22972322503008424,0.6109506618531889
SH600206,有研新材,167,0.39783393501805053,0.39783393501805053,0.43561973525872444,0.08929001203369434,0.4108303249097473,0.059927797833935016,0.13959085439229843,0.9104693140794223,0.3882069795427196
SH600221,*ST海航,181,0.0024067388688327317,0.0007220216606498195,0.0036101083032490976,0.17713598074608905,0.0033694344163658243,0.0036101083032490976,0.9937424789410348,0.025511432009626956,0.5512635379061371
SH600230,沧州大化,189,0.2628158844765343,0.18074608904933814,0.1174488567990373,0.9824308062575211,0.10613718411552346,0.08567990373044525,0.4531889290012034,0.4553549939831528,0.2888086642599278
SH600231,凌钢股份,190,0.39783393501805053,0.4789410348977136,0.9239470517448857,0.8214199759326113,0.9085439229843562,0.0815884476534296,0.6144404332129964,0.1614921780986763,0.051504211793020456
SH600248,陕西建工,203,0.8048134777376654,0.976173285198556,0.9638989169675091,0.05439229843561973,0.9535499398315282,0.09410348977135981,0.9711191335740073,0.19458483754512634,0.49265944645006016
SH600259,广晟有色,212,0.36173285198555954,0.27388688327316485,0.8036101083032491,0.9552346570397112,0.7764139590854392,0.05222623345367028,0.761251504211793,0.42719614921780985,0.051504211793020456
SH600278,东方创业,227,0.535740072202166,0.36606498194945847,0.35764139590854394,0.27340553549939833,0.31528279181708785,0.054632972322503005,0.7458483754512636,0.378820697954272,0.8725631768953068
SH600291,*ST西水,239,0.0004813477737665463,0.006016847172081829,0.4233453670276775,0.17713598074608905,0.38243080625752107,0.03056558363417569,0.37593261131167266,0.006257521058965102,0.19422382671480146
SH600297,广汇汽车,243,0.38676293622142,0.3174488567990373,0.02286401925391095,0.7843561973525872,0.022382671480144403,0.09915764139590855,0.8664259927797834,0.24259927797833936,0.5584837545126354
SH600301,*ST南化,247,0.2022864019253911,0.262575210589651,0.6647412755716005,0.992057761732852,0.6373044524669074,0.047653429602888084,0.05631768953068592,0.9817087845968713,0.8725631768953068
SH600303,曙光股份,249,0.2522262334536703,0.21660649819494585,0.7073405535499399,0.3345367027677497,0.6825511432009627,0.04356197352587244,0.4575210589651023,0.3381468110709988,0.5548736462093863
SH600310,桂东电力,255,0.49578820697954273,0.7200962695547533,0.9545126353790614,0.9362214199759326,0.9646209386281589,0.06859205776173286,0.9619735258724429,0.04741275571600481,0.6948255114320097
SH600311,ST荣华,256,0.058243080625752106,0.01058965102286402,0.17087845968712395,0.17713598074608905,0.15379061371841155,0.017328519855595668,0.9121540312876053,0.43429602888086644,0.8696750902527076
SH600313,农发种业,258,0.17845968712394705,0.2163658243080626,0.8093862815884476,0.8702767749699157,0.7826714801444044,0.08640192539109506,0.40048134777376654,0.6322503008423586,0.7714801444043321
SH600316,洪都航空,260,0.3809867629362214,0.2555956678700361,0.8324909747292418,0.04717208182912154,0.8086642599277978,0.0555956678700361,0.5954271961492178,0.5716004813477737,0.4152827918170878
SH600321,正源股份,264,0.06931407942238267,0.04356197352587244,0.039951865222623346,0.17713598074608905,0.03874849578820698,0.009867629362214199,0.71985559566787,0.8984356197352588,0.4666666666666667
SH600339,中油工程,280,0.3436823104693141,0.30156438026474125,0.849338146811071,0.08014440433212996,0.8389891696750903,0.096028880866426,0.9263537906137184,0.2766546329723225,0.5992779783393501
SH600362,江西铜业,297,0.7214199759326113,0.33044524669073405,0.9586040914560771,0.32587244283995187,0.9477737665463297,0.05439229843561973,0.6789410348977136,0.3605294825511432,0.4469314079422383
SH600369,西南证券,303,0.3740072202166065,0.37063778580024065,0.4233453670276775,0.01829121540312876,0.38243080625752107,0.03056558363417569,0.8700361010830325,0.44981949458483755,0.8628158844765343
SH600370,三房巷,304,0.3434416365824308,0.8489771359807461,0.9191335740072202,0.4510228640192539,0.9022864019253911,0.08014440433212996,0.686401925391095,0.26750902527075815,0.34945848375451266
SH600387,ST海越,319,0.33766546329723224,0.23826714801444043,0.11817087845968713,0.013477737665463297,0.10637785800240673,0.0592057761732852,0.15932611311672684,0.8606498194945849,0.7670276774969915
SH600390,五矿资本,322,0.7847172081829121,0.5968712394705175,0.005535499398315283,0.03537906137184116,0.00529482551143201,0.019494584837545126,0.755956678700361,0.246690734055355,0.19759326113116726
SH600397,安源煤业,328,0.10601684717208183,0.047653429602888084,0.8481347773766547,0.17713598074608905,0.8238267148014441,0.06666666666666667,0.9824308062575211,0.037785800240673885,0.629121540312876
SH600459,贵研铂业,363,0.7547533092659446,0.6192539109506618,0.7874849578820698,0.27292418772563176,0.9422382671480144,0.05367027677496992,0.797352587244284,0.49626955475330925,0.44055354993983153
SH600490,鹏欣资源,386,0.4045728038507822,0.4866425992779783,0.8835138387484958,0.8515042117930205,0.8645006016847172,0.06089049338146811,0.20914560770156437,0.5547533092659447,0.4469314079422383
SH600506,*ST香梨,399,0.18616125150421178,0.20601684717208182,0.3858002406738869,0.06618531889290012,0.3391095066185319,0.046690734055354996,0.02214199759326113,0.9833935018050541,0.7699157641395908
SH600511,国药股份,404,0.9496991576413959,0.7484957882069796,0.8871239470517449,0.41107099879663056,0.8772563176895307,0.09338146811070999,0.6028880866425993,0.5752105896510229,0.37220216606498197
SH600518,*ST康美,410,0.0012033694344163659,0.0012033694344163659,0.01829121540312876,0.17713598074608905,0.01901323706377858,0.058002406738868834,0.994705174488568,0.15403128760529483,0.14332129963898918
SH600531,豫光金铅,422,0.4830324909747292,0.5607701564380265,0.6553549939831528,0.7046931407942238,0.6288808664259928,0.0664259927797834,0.8738868832731649,0.22069795427196148,0.44392298435619737
SH600532,未来股份,423,0.2022864019253911,0.18604091456077015,0.8286401925391095,0.9930204572803851,0.8048134777376654,0.04596871239470517,0.2717208182912154,0.825511432009627,0.8746089049338147
SH600537,亿晶光电,427,0.06486161251504212,0.06594464500601685,0.930445246690734,0.17713598074608905,0.9152827918170878,0.05198555956678701,0.8293622141997593,0.15246690734055354,0.702647412755716
SH600540,新赛股份,430,0.16425992779783394,0.19109506618531888,0.19037304452466908,0.00024067388688327315,0.17087845968712395,0.06690734055354994,0.8062575210589651,0.12178098676293622,0.7699157641395908
SH600561,江西长运,446,0.027196149217809867,0.05198555956678701,0.23200962695547533,0.17713598074608905,0.20481347773766545,0.011070998796630566,0.9176895306859206,0.019735258724428398,0.21961492178098677
