code,name,date,close,action,reason
SZ000538,云南白药,20210824,87.18,,bar long lower shadow;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29; 
SZ002262,恩华药业,20210824,13.81,,bar yunxian buy;  ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29; 
SZ002880,卫光生物,20210824,32.04,, middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; 
SZ002984,森麒麟,20210824,28.57,,bar small body; bar cross star; bar long upper shadow; bar long lower shadow;  ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; 
SZ300482,万孚生物,20210824,45.36,,bar long upper shadow; bar long lower shadow;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29; 
SZ300595,欧普康视,20210824,76.05,, short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_25; 
SZ300653,正海生物,20210824,52.43,, short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; 
SZ300869,康泰医学,20210824,49.84,,bar guang tou; bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29; 
SH600161,天坛生物,20210824,33.99,," short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; current is ma ktpl, last dtpl is n days before _21; "
SH600276,恒瑞医药,20210824,47.2,,bar yunxian buy;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29; 
