code,name,date,close,action,strength,reason
SZ000002,万科A,2021-11-11,20.79,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.8,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.79 ,sma60 20.618; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000014,沙河股份,2021-11-11,7.17,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.17 ,sma60 7.144333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000031,大悦城,2021-11-11,3.51,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.51 ,sma60 3.4495; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000032,深桑达A,2021-11-11,17.94,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.94 ,sma60 17.8875; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000068,华控赛格,2021-11-11,3.01,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.01 ,sma60 2.9568333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000153,丰原药业,2021-11-11,11.64,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.64 ,sma60 10.757666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000402,金融街,2021-11-11,6.14,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.14 ,sma60 6.051333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000409,云鼎科技,2021-11-11,4.93,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.6,"macd historgram over 0 n days_3; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.93 ,sma60 4.908; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000524,岭南控股,2021-11-11,6.89,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.89 ,sma60 6.825166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000525,ST红太阳,2021-11-11,5.45,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.7,"macd dea_signal over 0 n days_48; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.45 ,sma60 5.212; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000551,创元科技,2021-11-11,10.89,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.8,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.89 ,sma60 10.854166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000566,海南海药,2021-11-11,4.65,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.3,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.65 ,sma60 4.554333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000623,吉林敖东,2021-11-11,16.98,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.8,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.98 ,sma60 16.7725; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
