code,name,date,close,action,strength,reason
SZ000008,神州高铁,2021-10-21,2.26,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.26 ,sma60 2.2216666666666667; macd dif less than 0; macd dif less than sig; "
SZ000040,东旭蓝天,2021-10-21,3.72,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.6,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.72 ,sma60 3.517333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000049,德赛电池,2021-10-21,39.38,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.9,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.38 ,sma60 37.656; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000069,华侨城A,2021-10-21,7.07,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.9,"macd dea_signal over 0 n days_24; ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.07 ,sma60 7.027833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000153,丰原药业,2021-10-21,11.59,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.9,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.59 ,sma60 10.433833333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000155,川能动力,2021-10-21,31.69,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,7.8,"macd historgram over 0 n days_1; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.69 ,sma60 28.138166666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000400,许继电气,2021-10-21,19.43,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_56; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.43 ,sma60 18.038999999999998; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000407,胜利股份,2021-10-21,4.6,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_40; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.6 ,sma60 4.555333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000416,民生控股,2021-10-21,3.88,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,28.5,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.88 ,sma60 3.7361666666666666; macd dif less than 0; macd sig less than 0; "
SZ000498,山东路桥,2021-10-21,6.95,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.95 ,sma60 6.483666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000514,渝开发,2021-10-21,3.15,BUY_CHECK; SELL_EARLY; SELL_MUST; ,3.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.15 ,sma60 3.1426666666666665; macd dif less than 0; macd sig less than 0; "
SZ000520,长航凤凰,2021-10-21,3.55,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_40; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.55 ,sma60 3.495833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000531,穗恒运A,2021-10-21,8.2,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.2 ,sma60 7.910333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000540,中天金融,2021-10-21,2.58,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_28; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.58 ,sma60 2.561666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000543,皖能电力,2021-10-21,3.98,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.98 ,sma60 3.929333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000623,吉林敖东,2021-10-21,16.71,SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.71 ,sma60 16.522833333333335; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000627,天茂集团,2021-10-21,3.51,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,7.899999999999999,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.51 ,sma60 3.4631666666666665; macd dif less than 0; macd sig less than 0; "
SZ000629,攀钢钒钛,2021-10-21,4.08,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_67; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.08 ,sma60 3.8409999999999997; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000638,*ST万方,2021-10-21,4.87,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.87 ,sma60 4.844333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000656,金科股份,2021-10-21,4.79,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.7,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.79 ,sma60 4.766333333333333; macd dif less than 0; macd dif less than sig; "
SZ000663,永安林业,2021-10-21,11.21,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,19.8,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.21 ,sma60 10.940000000000001; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000666,经纬纺机,2021-10-21,8.73,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.73 ,sma60 8.612; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000681,视觉中国,2021-10-21,13.1,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_28; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.1 ,sma60 12.694333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000685,中山公用,2021-10-21,8.81,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_40; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.81 ,sma60 8.681666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000686,东北证券,2021-10-21,8.57,SELL_EARLY; SELL_MUST; SELL_CHECK; ,1.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.57 ,sma60 8.519666666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000690,宝新能源,2021-10-21,6.05,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_45; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.05 ,sma60 5.839666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000722,湖南发展,2021-10-21,6.93,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_26; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.93 ,sma60 6.926333333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000751,锌业股份,2021-10-21,4.49,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.49 ,sma60 4.386; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000776,广发证券,2021-10-21,20.8,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.8 ,sma60 19.902; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000792,盐湖股份,2021-10-21,30.69,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,5.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.69 ,sma60 29.42866666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000815,美利云,2021-10-21,6.07,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.07 ,sma60 5.982833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000826,启迪环境,2021-10-21,4.98,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.98 ,sma60 4.939666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000833,粤桂股份,2021-10-21,7.88,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_56; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.88 ,sma60 7.208500000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000837,秦川机床,2021-10-21,11.02,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.02 ,sma60 10.644666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000875,吉电股份,2021-10-21,6.42,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_99; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.42 ,sma60 6.201333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
