code,name,date,close,action,strength,reason
<<<<<<< HEAD
SZ000008,神州高铁,2022-01-28,2.55,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.55 ,sma60 2.463333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000020,深华发A,2022-01-28,9.13,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.9,"macd dea_signal over 0 n days_47; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.13 ,sma60 9.105500000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000049,德赛电池,2022-01-28,48.21,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.4,"macd dea_signal over 0 n days_68; close under sma60; cross down sma60; SZ000049 2022-01-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 48.21 ,sma60 50.053; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000408,藏格矿业,2022-01-28,32.45,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.45 ,sma60 31.279833333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000417,合肥百货,2022-01-28,4.36,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.8,"macd dea_signal over 0 n days_32; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.36 ,sma60 4.3175; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000510,新金路,2022-01-28,5.88,BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"macd historgram over 0 n days_1; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.88 ,sma60 5.645; macd cross over 0; macd dif less than 0; macd sig less than 0; "
SZ000514,渝开发,2022-01-28,3.66,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.3,"macd dea_signal over 0 n days_44; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.66 ,sma60 3.5895; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000548,湖南投资,2022-01-28,3.92,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.3,"macd dea_signal over 0 n days_43; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.92 ,sma60 3.9078333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000554,泰山石油,2022-01-28,5.43,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.2,"macd dea_signal over 0 n days_29; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.43 ,sma60 5.191333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
