code,name,date,close,action,strength,reason
SZ000019,深粮控股,2021-11-03,7.04,BUY_CHECK; SELL_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.04 ,sma60 7.003833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000036,华联控股,2021-11-03,4.4,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.4 ,sma60 4.223833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000166,申万宏源,2021-11-03,5.32,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.32 ,sma60 5.2135; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000429,粤高速A,2021-11-03,7.12,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.3,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.12 ,sma60 7.104166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000505,京粮控股,2021-11-03,7.5,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.5 ,sma60 7.026833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000554,泰山石油,2021-11-03,4.83,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.6,"macd dea_signal over 0 n days_42; close under sma60; cross down sma60; SZ000554 2021-11-03,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 4.83 ,sma60 4.8595; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000571,ST大洲,2021-11-03,2.16,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.1,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.16 ,sma60 2.1246666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000592,平潭发展,2021-11-03,2.96,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.96 ,sma60 2.9406666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000681,视觉中国,2021-11-03,14.0,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.0 ,sma60 12.8565; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000686,东北证券,2021-11-03,8.76,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.76 ,sma60 8.590166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000716,黑芝麻,2021-11-03,3.3,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.9,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.3 ,sma60 3.245166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000731,四川美丰,2021-11-03,9.1,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.1 ,sma60 9.034666666666668; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000735,罗牛山,2021-11-03,7.05,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,5.6,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.05 ,sma60 6.982166666666667; macd dif less than 0; macd sig less than 0; "
SZ000755,山西路桥,2021-11-03,3.69,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.69 ,sma60 3.669166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000757,浩物股份,2021-11-03,4.03,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.03 ,sma60 4.024; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000816,智慧农业,2021-11-03,3.4,BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.4 ,sma60 3.2841666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000836,富通信息,2021-11-03,2.52,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.1,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.52 ,sma60 2.4746666666666663; macd dif less than 0; macd dif less than sig; "
SZ000852,石化机械,2021-11-03,6.14,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.14 ,sma60 6.138666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
