code,name,date,close,action,strength,reason
SZ000010,美丽生态,2022-04-06,3.63,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.9,"macd historgram over 0 n days_10; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.63 ,sma60 3.5941666666666663; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000020,深华发A,2022-04-06,9.62,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.6,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.62 ,sma60 9.472166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000058,深赛格,2022-04-06,6.16,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.3,"macd historgram over 0 n days_10; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.16 ,sma60 6.075833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000088,盐田港,2022-04-06,5.37,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.37 ,sma60 5.2475000000000005; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000156,华数传媒,2022-04-06,8.46,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.46 ,sma60 8.3365; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000520,长航凤凰,2022-04-06,3.81,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.4,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.81 ,sma60 3.7659999999999996; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000526,学大教育,2022-04-06,19.02,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,21.1,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.02 ,sma60 18.386833333333335; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000544,中原环保,2022-04-06,6.49,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.1,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.49 ,sma60 6.370166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000546,金圆股份,2022-04-06,14.93,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.93 ,sma60 14.743333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000567,海德股份,2022-04-06,18.18,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_9; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.18 ,sma60 16.88416666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000595,宝塔实业,2022-04-06,3.27,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.7,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.27 ,sma60 3.210666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000617,中油资本,2022-04-06,5.31,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.31 ,sma60 5.215166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000630,铜陵有色,2022-04-06,3.81,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.8,"macd historgram over 0 n days_7; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.81 ,sma60 3.7529999999999997; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000680,山推股份,2022-04-06,4.15,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.1,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.15 ,sma60 4.1345; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000709,河钢股份,2022-04-06,2.52,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.3,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.52 ,sma60 2.4711666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000717,韶钢松山,2022-04-06,4.7,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.8,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.7 ,sma60 4.621833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000726,鲁泰A,2022-04-06,6.71,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.0,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.71 ,sma60 6.672499999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000752,*ST西发,2022-04-06,4.91,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.9,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.91 ,sma60 4.892833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000755,山西路桥,2022-04-06,4.54,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,7.1,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.54 ,sma60 4.525666666666667; macd dif less than 0; macd sig less than 0; "
SZ000786,北新建材,2022-04-06,32.27,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.6,"macd historgram over 0 n days_11; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.27 ,sma60 32.056666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000820,*ST节能,2022-04-06,3.54,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,14.9,"macd historgram over 0 n days_10; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.54 ,sma60 3.462; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
