code,name,date,close,action,strength,reason
SZ000012,南玻A,2021-12-24,9.45,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.8,"macd dea_signal over 0 n days_19; close under sma60; cross down sma5; cross down sma60; SZ000012 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 9.45 ,sma60 9.679499999999999; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000546,金圆股份,2021-12-24,11.89,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,10.3,"macd dea_signal over 0 n days_78; close under sma60; close great than 1.2 sma200; cross down sma60; SZ000546 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 11.89 ,sma60 12.315833333333332; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000567,海德股份,2021-12-24,17.5,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.5,"close under sma60; close great than 1.2 sma200; cross down sma60; SZ000567 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 17.5 ,sma60 17.607666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000738,航发控制,2021-12-24,28.22,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.800000000000001,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.22 ,sma60 27.947333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000768,中航西飞,2021-12-24,35.22,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.22 ,sma60 33.7755; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000823,超声电子,2021-12-24,13.4,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.5,"close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.4 ,sma60 12.334000000000001; macd dif less than 0; macd dif less than sig; "
SZ000876,新希望,2021-12-24,15.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.01 ,sma60 14.784833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000948,南天信息,2021-12-24,13.75,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.7,"macd dea_signal over 0 n days_81; close under sma60; cross down sma60; SZ000948 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 13.75 ,sma60 13.987166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000972,*ST中基,2021-12-24,2.68,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_80; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.68 ,sma60 2.5685000000000002; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000982,中银绒业,2021-12-24,3.09,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_76; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.09 ,sma60 2.9888333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ001206,依依股份,2021-12-24,45.53,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 45.53 ,sma60 45.186; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002004,华邦健康,2021-12-24,6.91,BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.8,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.91 ,sma60 6.878833333333334; macd dif less than 0; macd dif less than sig; "
SZ002019,亿帆医药,2021-12-24,16.6,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.6 ,sma60 16.599666666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002073,软控股份,2021-12-24,7.96,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.96 ,sma60 7.9385; macd dif less than 0; macd dif less than sig; "
SZ002096,南岭民爆,2021-12-24,13.05,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_64; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.05 ,sma60 12.701166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002102,ST冠福,2021-12-24,3.73,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.73 ,sma60 3.6223333333333327; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002124,天邦股份,2021-12-24,6.52,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.52 ,sma60 6.394000000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002126,银轮股份,2021-12-24,12.23,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_38; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.23 ,sma60 12.117999999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002130,沃尔核材,2021-12-24,8.06,SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; ,7.0,"cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.06 ,sma60 7.962666666666666; macd dif less than 0; macd dif less than sig; "
SZ002132,恒星科技,2021-12-24,5.79,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_29; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.79 ,sma60 5.6985; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002147,*ST新光,2021-12-24,4.79,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.79 ,sma60 4.729666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002204,大连重工,2021-12-24,4.12,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; ,4.0,"macd historgram over 0 n days_4; ma55 near ma21; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.12 ,sma60 4.1075; macd dif less than 0; macd sig less than 0; "
SZ002239,奥特佳,2021-12-24,3.75,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_28; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.75 ,sma60 3.6876666666666664; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002245,蔚蓝锂芯,2021-12-24,24.5,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,10.2,"macd dea_signal over 0 n days_39; close under sma60; close great than 1.2 sma200; cross down sma60; SZ002245 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 24.5 ,sma60 25.41283333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002252,上海莱士,2021-12-24,6.6,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.4000000000000004,"macd historgram over 0 n days_11; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.6 ,sma60 6.596166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002262,恩华药业,2021-12-24,15.26,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.26 ,sma60 14.933666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002268,卫士通,2021-12-24,53.46,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 53.46 ,sma60 50.90933333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002297,博云新材,2021-12-24,10.5,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_38; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.5 ,sma60 10.391833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002309,中利集团,2021-12-24,7.1,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_28; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.1 ,sma60 7.077166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002328,新朋股份,2021-12-24,5.87,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_42; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.87 ,sma60 5.7988333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002390,信邦制药,2021-12-24,7.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.3,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.09 ,sma60 6.956666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002422,科伦药业,2021-12-24,18.5,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_28; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.5 ,sma60 18.3815; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
