code,name,date,close,action,strength,reason
SZ000031,大悦城,2022-03-21,3.92,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.1,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.92 ,sma60 3.8558333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000048,京基智农,2022-03-21,20.45,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_47; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.45 ,sma60 19.546833333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000061,农产品,2022-03-21,6.16,SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,21.4,"sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.16 ,sma60 6.099333333333333; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000090,天健集团,2022-03-21,6.22,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.22 ,sma60 6.151333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000416,民生控股,2022-03-21,3.91,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,3.2,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.91 ,sma60 3.9073333333333333; macd dif less than 0; macd sig less than 0; "
SZ000420,吉林化纤,2022-03-21,5.1,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,9.7,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.1 ,sma60 4.8613333333333335; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000498,山东路桥,2022-03-21,8.1,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.1 ,sma60 7.813166666666667; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000513,丽珠集团,2022-03-21,41.25,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.1,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 41.25 ,sma60 38.205999999999996; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000557,西部创业,2022-03-21,4.61,SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,11.0,"close under sma60; cross down sma5; cross down sma60; SZ000557 2022-03-21,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 4.61 ,sma60 4.661833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000607,华媒控股,2022-03-21,5.8,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.7,"ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.8 ,sma60 5.465; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000608,阳光股份,2022-03-21,3.32,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,8.6,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.32 ,sma60 3.296; macd dif less than 0; macd sig less than 0; "
SZ000620,新华联,2022-03-21,3.42,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.42 ,sma60 2.9444999999999997; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000639,西王食品,2022-03-21,5.18,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.2,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.18 ,sma60 4.7938333333333345; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000671,阳光城,2022-03-21,2.87,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.0,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.87 ,sma60 2.831166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000679,大连友谊,2022-03-21,4.25,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,7.7,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.25 ,sma60 4.2203333333333335; macd dif less than 0; macd sig less than 0; "
SZ000715,中兴商业,2022-03-21,5.03,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.4,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.03 ,sma60 4.951666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000732,泰禾集团,2022-03-21,2.8,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_84; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.8 ,sma60 2.6275; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000736,中交地产,2022-03-21,7.7,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.3,"macd dea_signal over 0 n days_81; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.7 ,sma60 7.221333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000755,山西路桥,2022-03-21,4.7,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.7 ,sma60 4.557166666666666; macd dif less than 0; macd sig less than 0; "
SZ000778,新兴铸管,2022-03-21,4.95,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.6,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.95 ,sma60 4.859166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000797,中国武夷,2022-03-21,2.75,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,10.8,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.75 ,sma60 2.7034999999999996; macd dif less than 0; macd sig less than 0; "
SZ000809,铁岭新城,2022-03-21,3.54,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.54 ,sma60 3.4555000000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000818,航锦科技,2022-03-21,36.46,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,16.3,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.46 ,sma60 34.72616666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000859,国风新材,2022-03-21,6.98,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_16; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.98 ,sma60 6.920833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000882,华联股份,2022-03-21,1.97,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.97 ,sma60 1.9623333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000888,峨眉山A,2022-03-21,7.7,BUY_CHECK; SELL_MUST; ,1.0,"close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.7 ,sma60 7.167166666666668; macd dif less than 0; macd sig less than 0; "
