code,name,date,close,action,strength,reason
SZ000036,华联控股,2021-12-16,4.56,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.56 ,sma60 4.443666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000403,派林生物,2021-12-16,30.65,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.65 ,sma60 29.858333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000416,民生控股,2021-12-16,4.24,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,8.5,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.24 ,sma60 4.124333333333333; macd dif less than 0; macd sig less than 0; "
SZ000519,中兵红箭,2021-12-16,26.44,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.44 ,sma60 26.06683333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000536,华映科技,2021-12-16,2.39,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.5,"macd dea_signal over 0 n days_20; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.39 ,sma60 2.3861666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000547,航天发展,2021-12-16,17.41,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,27.9,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.41 ,sma60 16.0015; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000552,靖远煤电,2021-12-16,3.32,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.2,"macd historgram over 0 n days_19; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.32 ,sma60 3.3011666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000558,莱茵体育,2021-12-16,3.48,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.48 ,sma60 3.4585; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000581,威孚高科,2021-12-16,21.41,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.2,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.41 ,sma60 21.209666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000586,汇源通信,2021-12-16,9.16,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,7.1,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.16 ,sma60 9.059833333333334; macd dif less than 0; macd sig less than 0; "
