code,name,date,close,action,strength,reason
SZ000004,国华网安,2021-11-15,19.16,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,20.6,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.16 ,sma60 19.013166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000005,ST星源,2021-11-15,2.2,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,13.0,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.2 ,sma60 2.197666666666667; macd dif less than 0; macd sig less than 0; "
SZ000017,深中华A,2021-11-15,3.65,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.2,"macd historgram over 0 n days_11; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.65 ,sma60 3.620833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000020,深华发A,2021-11-15,9.02,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.6,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.02 ,sma60 9.007666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000048,京基智农,2021-11-15,18.03,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.4,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.03 ,sma60 17.941666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000156,华数传媒,2021-11-15,7.46,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.46 ,sma60 7.402; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000400,许继电气,2021-11-15,19.48,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,4.1,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.48 ,sma60 19.193166666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000525,ST红太阳,2021-11-15,5.42,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"macd dea_signal over 0 n days_50; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.42 ,sma60 5.261333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000530,冰山冷热,2021-11-15,3.8,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.2,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.8 ,sma60 3.753833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000533,顺钠股份,2021-11-15,3.21,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.7,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.21 ,sma60 3.171; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000631,顺发恒业,2021-11-15,3.59,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.59 ,sma60 3.476; macd dif less than 0; macd dif less than sig; "
SZ000679,大连友谊,2021-11-15,3.94,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.94 ,sma60 3.923333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000715,中兴商业,2021-11-15,4.73,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.73 ,sma60 4.668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000782,美达股份,2021-11-15,5.23,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.23 ,sma60 5.097666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000802,ST北文,2021-11-15,5.03,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.1,"macd historgram over 0 n days_3; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.03 ,sma60 4.832; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000812,陕西金叶,2021-11-15,3.45,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.45 ,sma60 3.3866666666666663; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000819,岳阳兴长,2021-11-15,7.51,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,7.2,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.51 ,sma60 7.3385; macd dif less than 0; macd sig less than 0; "
SZ000861,海印股份,2021-11-15,2.14,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.7,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.14 ,sma60 2.1005; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000862,银星能源,2021-11-15,7.33,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.7,"macd dea_signal over 0 n days_77; close under sma60; close great than 1.2 sma200; cross down sma60; SZ000862 2021-11-15,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 7.33 ,sma60 7.4865; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000885,城发环境,2021-11-15,10.39,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.39 ,sma60 10.1685; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000965,天保基建,2021-11-15,2.39,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.39 ,sma60 2.3896666666666664; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000997,新大陆,2021-11-15,16.05,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.7,"macd historgram over 0 n days_11; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.05 ,sma60 15.819166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ001201,东瑞股份,2021-11-15,37.8,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.8 ,sma60 37.10333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ001979,招商蛇口,2021-11-15,10.94,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.94 ,sma60 10.929333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002027,分众传媒,2021-11-15,7.56,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,12.8,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.56 ,sma60 7.450333333333333; macd dif less than 0; macd sig less than 0; "
SZ002059,云南旅游,2021-11-15,5.02,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.5,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.02 ,sma60 4.9915; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002063,远光软件,2021-11-15,7.31,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.31 ,sma60 7.167; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
