code,name,date,close,action,strength,reason
SZ000056,皇庭国际,2021-12-27,4.16,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_48; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.16 ,sma60 4.0095; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000415,渤海租赁,2021-12-27,2.82,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.82 ,sma60 2.8139999999999996; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000519,中兵红箭,2021-12-27,27.09,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.9,"ma55 near ma21; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.09 ,sma60 26.548333333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000550,江铃汽车,2021-12-27,16.3,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.1,"macd dea_signal over 0 n days_15; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.3 ,sma60 16.261666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000564,*ST大集,2021-12-27,4.26,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.3,"macd dea_signal over 0 n days_80; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.26 ,sma60 4.2265; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000570,苏常柴A,2021-12-27,5.83,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.4,"macd dea_signal over 0 n days_24; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.83 ,sma60 5.813166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000587,*ST金洲,2021-12-27,1.46,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.6,"macd dea_signal over 0 n days_23; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.46 ,sma60 1.4235000000000002; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000609,*ST中迪,2021-12-27,4.84,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"ma55 near ma21; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.84 ,sma60 4.8325000000000005; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000610,西安旅游,2021-12-27,8.1,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"macd historgram over 0 n days_12; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.1 ,sma60 8.057666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000636,风华高科,2021-12-27,30.3,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,22.7,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.3 ,sma60 29.430166666666665; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000651,格力电器,2021-12-27,37.59,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,15.7,"macd historgram over 0 n days_30; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.59 ,sma60 36.86416666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000738,航发控制,2021-12-27,28.08,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.08 ,sma60 27.974166666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000768,中航西飞,2021-12-27,35.45,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.45 ,sma60 33.79066666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000876,新希望,2021-12-27,14.84,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.84 ,sma60 14.796833333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000972,*ST中基,2021-12-27,2.65,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_81; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.65 ,sma60 2.575333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000982,中银绒业,2021-12-27,3.05,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_77; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.05 ,sma60 2.988666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ001206,依依股份,2021-12-27,45.56,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_22; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 45.56 ,sma60 45.152833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002004,华邦健康,2021-12-27,7.22,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.7,"close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.22 ,sma60 6.855166666666666; macd dif less than 0; macd dif less than sig; "
SZ002010,传化智联,2021-12-27,8.83,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.2,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.83 ,sma60 8.626166666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002019,亿帆医药,2021-12-27,16.76,BUY_CHECK; BUY_EARLY; SELL_MUST; ,2.0,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.76 ,sma60 16.611666666666665; macd dif less than 0; macd sig less than 0; "
SZ002026,山东威达,2021-12-27,17.75,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.75 ,sma60 16.975833333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002096,南岭民爆,2021-12-27,13.16,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_65; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.16 ,sma60 12.782833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002124,天邦股份,2021-12-27,6.48,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.48 ,sma60 6.4030000000000005; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002132,恒星科技,2021-12-27,5.93,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_30; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.93 ,sma60 5.702833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002147,*ST新光,2021-12-27,4.9,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.9 ,sma60 4.742333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002158,汉钟精机,2021-12-27,25.85,BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.2,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.85 ,sma60 25.7; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002174,游族网络,2021-12-27,14.5,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_42; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.5 ,sma60 14.007166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002204,大连重工,2021-12-27,4.16,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; ,2.0,"macd historgram over 0 n days_5; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.16 ,sma60 4.104833333333334; macd dif less than 0; macd sig less than 0; "
