code,name,date,close,action,strength,reason
SZ000001,平安银行,2021-12-09,18.7,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.2,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.7 ,sma60 18.6085; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000100,TCL科技,2021-12-09,6.48,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,12.2,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.48 ,sma60 6.434166666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000333,美的集团,2021-12-09,72.22,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 72.22 ,sma60 69.98600000000002; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000411,英特集团,2021-12-09,12.68,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.68 ,sma60 12.518666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000516,国际医学,2021-12-09,12.03,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.03 ,sma60 11.305; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000538,云南白药,2021-12-09,93.2,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.4,"macd historgram over 0 n days_18; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 93.2 ,sma60 92.7055; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000547,航天发展,2021-12-09,16.23,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.23 ,sma60 16.005833333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000581,威孚高科,2021-12-09,21.66,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"macd dea_signal over 0 n days_20; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.66 ,sma60 21.348166666666664; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000636,风华高科,2021-12-09,30.0,BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.2,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.0 ,sma60 29.22566666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000876,新希望,2021-12-09,14.75,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_50; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.75 ,sma60 14.376; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000897,津滨发展,2021-12-09,2.4,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.4 ,sma60 2.3483333333333336; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000993,闽东电力,2021-12-09,15.78,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.78 ,sma60 14.8515; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002027,分众传媒,2021-12-09,7.73,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,18.8,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.73 ,sma60 7.380999999999999; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002044,美年健康,2021-12-09,7.71,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.4,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.71 ,sma60 7.653666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002046,国机精工,2021-12-09,15.9,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_98; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.9 ,sma60 15.553333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002048,宁波华翔,2021-12-09,23.72,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,16.1,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.72 ,sma60 22.913; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002102,ST冠福,2021-12-09,3.59,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.59 ,sma60 3.523166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002124,天邦股份,2021-12-09,6.38,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.38 ,sma60 6.324166666666668; macd dif less than 0; macd dif less than sig; "
SZ002169,智光电气,2021-12-09,12.27,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.27 ,sma60 11.895333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002172,澳洋健康,2021-12-09,3.92,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; ,3.6,"ma55 near ma21; sma21 under sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.92 ,sma60 3.9194999999999998; macd dif less than 0; macd sig less than 0; "
SZ002198,嘉应制药,2021-12-09,8.38,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.4,"close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.38 ,sma60 7.973666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002202,金风科技,2021-12-09,18.06,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.06 ,sma60 17.784666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002223,鱼跃医疗,2021-12-09,34.7,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_35; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.7 ,sma60 34.158833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002242,九阳股份,2021-12-09,23.08,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.1,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.08 ,sma60 22.850833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
