code,name,date,close,action,strength,reason
SZ000019,深粮控股,2021-11-02,7.19,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,16.3,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.19 ,sma60 7.006166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000036,华联控股,2021-11-02,4.34,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.34 ,sma60 4.216166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000166,申万宏源,2021-11-02,5.35,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.35 ,sma60 5.1978333333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000400,许继电气,2021-11-02,17.78,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.3,"macd dea_signal over 0 n days_64; ma55 near ma21; close under sma60; cross down sma60; SZ000400 2021-11-02,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 17.78 ,sma60 18.836166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000505,京粮控股,2021-11-02,7.37,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,27.9,"ma55 near ma21; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.37 ,sma60 7.016333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000585,*ST东电,2021-11-02,1.75,SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.75 ,sma60 1.7403333333333333; macd dif less than 0; macd dif less than sig; "
SZ000592,平潭发展,2021-11-02,3.02,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,13.8,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.02 ,sma60 2.939; macd cross over 0; macd dif less than 0; macd sig less than 0; "
SZ000597,东北制药,2021-11-02,5.31,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.31 ,sma60 5.2835; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000681,视觉中国,2021-11-02,13.15,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.15 ,sma60 12.811333333333334; macd dif less than 0; macd sig less than 0; "
SZ000686,东北证券,2021-11-02,8.68,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.68 ,sma60 8.576833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000716,黑芝麻,2021-11-02,3.27,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.4,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.27 ,sma60 3.2424999999999997; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000755,山西路桥,2021-11-02,3.73,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.73 ,sma60 3.661333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000757,浩物股份,2021-11-02,4.08,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.08 ,sma60 4.019166666666667; macd dif less than 0; macd dif less than sig; "
SZ000768,中航西飞,2021-11-02,31.98,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.98 ,sma60 31.3665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000816,智慧农业,2021-11-02,3.47,BUY_CHECK; BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.47 ,sma60 3.273; macd dif less than 0; macd sig less than 0; "
SZ000819,岳阳兴长,2021-11-02,7.32,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_59; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.32 ,sma60 7.258833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
