code,name,date,close,action,strength,reason
SZ000029,深深房A,2021-11-08,7.08,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.08 ,sma60 7.027; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000032,深桑达A,2021-11-08,17.93,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.6,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.93 ,sma60 17.86416666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000045,深纺织A,2021-11-08,9.34,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.34 ,sma60 9.052333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000068,华控赛格,2021-11-08,2.97,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.9,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.97 ,sma60 2.941666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000166,申万宏源,2021-11-08,5.39,BUY_CHECK; BUY_EARLY; SELL_MUST; ,1.8,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.39 ,sma60 5.262; macd dif less than 0; macd sig less than 0; "
SZ000415,渤海租赁,2021-11-08,2.74,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,11.9,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.74 ,sma60 2.671; macd dif less than 0; macd sig less than 0; "
SZ000420,吉林化纤,2021-11-08,4.43,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.43 ,sma60 4.3595; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000524,岭南控股,2021-11-08,6.84,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.6,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.84 ,sma60 6.805499999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000540,中天金融,2021-11-08,2.6,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,6.6,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.6 ,sma60 2.5985; macd dif less than 0; macd sig less than 0; "
SZ000585,*ST东电,2021-11-08,1.77,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"ma55 near ma21; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.77 ,sma60 1.7521666666666669; macd dif less than 0; macd dif less than sig; "
SZ000673,*ST当代,2021-11-08,1.67,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.6,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.67 ,sma60 1.6608333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
