code,name,date,close,action,strength,reason
SZ000029,深深房A,2021-11-09,7.07,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.07 ,sma60 7.034; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000032,深桑达A,2021-11-09,17.96,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.96 ,sma60 17.8715; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000035,中国天楹,2021-11-09,4.82,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.199999999999999,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.82 ,sma60 4.741833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000058,深赛格,2021-11-09,5.81,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.81 ,sma60 5.804833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000068,华控赛格,2021-11-09,2.99,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.99 ,sma60 2.9465; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000166,申万宏源,2021-11-09,5.62,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.62 ,sma60 5.2835; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000409,云鼎科技,2021-11-09,4.91,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.5,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.91 ,sma60 4.904333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000420,吉林化纤,2021-11-09,4.69,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.69 ,sma60 4.389333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000539,粤电力A,2021-11-09,4.55,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,19.9,"ma55 near ma21; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.55 ,sma60 4.279333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000540,中天金融,2021-11-09,2.69,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.69 ,sma60 2.605833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000585,*ST东电,2021-11-09,1.78,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.78 ,sma60 1.7556666666666665; macd dif less than 0; macd sig less than 0; "
SZ000591,太阳能,2021-11-09,9.56,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_74; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.56 ,sma60 9.355; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000631,顺发恒业,2021-11-09,3.54,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.54 ,sma60 3.4393333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000673,*ST当代,2021-11-09,1.67,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.67 ,sma60 1.6608333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000682,东方电子,2021-11-09,6.01,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_56; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.01 ,sma60 5.9195; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000702,正虹科技,2021-11-09,4.58,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.58 ,sma60 4.552333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
