code,name,date,close,action,strength,reason
SZ000002,万科A,2022-02-18,20.48,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.399999999999999,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.48 ,sma60 20.24683333333333; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000010,美丽生态,2022-02-18,3.84,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.84 ,sma60 3.7695; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000023,深天地A,2022-02-18,13.12,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.12 ,sma60 12.806166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000029,深深房A,2022-02-18,7.62,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.4,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.62 ,sma60 7.591333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000034,神州数码,2022-02-18,16.36,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.3,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.36 ,sma60 16.068333333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000046,泛海控股,2022-02-18,1.91,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,12.7,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.91 ,sma60 1.8841666666666665; macd dif less than 0; macd sig less than 0; "
SZ000068,华控赛格,2022-02-18,3.31,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.31 ,sma60 3.2915; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000069,华侨城A,2022-02-18,7.35,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.8,"macd dea_signal over 0 n days_37; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.35 ,sma60 7.069166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000088,盐田港,2022-02-18,5.28,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.8,"macd historgram over 0 n days_8; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.28 ,sma60 5.260833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000333,美的集团,2022-02-18,73.0,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.3,"macd dea_signal over 0 n days_42; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 73.0 ,sma60 72.67016666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000505,京粮控股,2022-02-18,7.22,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.22 ,sma60 7.160666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000513,丽珠集团,2022-02-18,38.3,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.3 ,sma60 37.94950000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000525,ST红太阳,2022-02-18,8.63,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.63 ,sma60 8.146166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000541,佛山照明,2022-02-18,5.57,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.3,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.57 ,sma60 5.544666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000565,渝三峡A,2022-02-18,6.3,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.3 ,sma60 6.294833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
