code,name,date,close,action,strength,reason
SZ000030,富奥股份,2022-01-18,7.18,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.18 ,sma60 7.159833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000070,特发信息,2022-01-18,6.72,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.72 ,sma60 6.565; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000338,潍柴动力,2022-01-18,17.18,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.7,"macd dea_signal over 0 n days_30; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.18 ,sma60 16.87; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000400,许继电气,2022-01-18,27.36,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.9,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.36 ,sma60 24.33716666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000408,藏格矿业,2022-01-18,30.5,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_26; close under sma60; close great than 1.2 sma200; cross down sma60; SZ000408 2022-01-18,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 30.5 ,sma60 31.072333333333336; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000410,ST沈机,2022-01-18,4.91,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.8,"macd dea_signal over 0 n days_31; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.91 ,sma60 4.785833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000426,兴业矿业,2022-01-18,7.5,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.3,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.5 ,sma60 7.469; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000531,穗恒运A,2022-01-18,8.78,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.78 ,sma60 8.555333333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000534,万泽股份,2022-01-18,16.96,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_39; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.96 ,sma60 16.283833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000537,广宇发展,2022-01-18,20.66,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.2,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.66 ,sma60 20.631500000000003; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
