code,name,date,close,action,strength,reason
SZ000008,神州高铁,2021-10-25,2.24,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.24 ,sma60 2.2236666666666665; macd dif less than 0; macd dif less than sig; "
SZ000035,中国天楹,2021-10-25,4.83,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.83 ,sma60 4.665000000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000055,方大集团,2021-10-25,4.69,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,21.1,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.69 ,sma60 4.444999999999999; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000155,川能动力,2021-10-25,31.05,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.05 ,sma60 28.474; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000301,东方盛虹,2021-10-25,29.04,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.5,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.04 ,sma60 28.92233333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000429,粤高速A,2021-10-25,7.17,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.17 ,sma60 7.066999999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000573,粤宏远A,2021-10-25,3.11,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.11 ,sma60 3.101833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000593,大通燃气,2021-10-25,6.01,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_50; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.01 ,sma60 5.911333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000629,攀钢钒钛,2021-10-25,4.1,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.9,"macd dea_signal over 0 n days_69; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.1 ,sma60 3.885166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000656,金科股份,2021-10-25,4.84,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.84 ,sma60 4.774; macd dif less than 0; macd dif less than sig; "
SZ000681,视觉中国,2021-10-25,13.11,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.11 ,sma60 12.708333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000685,中山公用,2021-10-25,8.72,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.72 ,sma60 8.713166666666668; macd dif less than 0; macd dif less than sig; "
SZ000767,晋控电力,2021-10-25,3.34,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_28; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.34 ,sma60 3.281833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000776,广发证券,2021-10-25,21.93,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; ,5.7,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.93 ,sma60 20.127666666666663; macd dif less than 0; macd sig less than 0; "
SZ000782,美达股份,2021-10-25,5.03,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_85; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.03 ,sma60 4.930999999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000783,长江证券,2021-10-25,7.51,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"ma55 near ma21; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.51 ,sma60 7.509833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000792,盐湖股份,2021-10-25,32.05,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,13.4,"macd historgram over 0 n days_3; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.05 ,sma60 30.159333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000799,酒鬼酒,2021-10-25,231.55,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_24; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 231.55 ,sma60 226.97299999999998; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000811,冰轮环境,2021-10-25,12.03,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.8,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.03 ,sma60 11.6745; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000816,智慧农业,2021-10-25,3.31,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_48; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.31 ,sma60 3.2224999999999997; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000861,海印股份,2021-10-25,2.1,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.1 ,sma60 2.0805000000000002; macd dif less than 0; macd dif less than sig; "
SZ000875,吉电股份,2021-10-25,6.28,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.28 ,sma60 6.228; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000883,湖北能源,2021-10-25,4.94,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_31; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.94 ,sma60 4.768; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000887,中鼎股份,2021-10-25,16.35,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.1,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.35 ,sma60 15.757333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000912,泸天化,2021-10-25,6.36,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_68; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.36 ,sma60 5.826666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000922,佳电股份,2021-10-25,9.41,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.6,"close great than 1.05 sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.41 ,sma60 8.815500000000002; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000927,中国铁物,2021-10-25,3.56,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.56 ,sma60 3.5156666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000931,中关村,2021-10-25,7.09,SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.09 ,sma60 6.954833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000935,四川双马,2021-10-25,21.22,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.22 ,sma60 20.5785; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000958,东方能源,2021-10-25,4.8,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.9,"macd dea_signal over 0 n days_49; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.8 ,sma60 4.718166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000968,蓝焰控股,2021-10-25,10.1,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_43; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.1 ,sma60 9.1495; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ001914,招商积余,2021-10-25,14.28,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"macd dea_signal over 0 n days_14; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.28 ,sma60 13.703; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
