code,name,date,close,action,strength,reason
SZ000008,神州高铁,2021-10-20,2.26,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_31; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.26 ,sma60 2.2203333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000037,深南电A,2021-10-20,8.12,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.9,"macd dea_signal over 0 n days_27; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.12 ,sma60 8.112666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000058,深赛格,2021-10-20,5.83,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.83 ,sma60 5.829999999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000069,华侨城A,2021-10-20,6.87,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_23; ma55 near ma21; close under sma60; SZ000069 2021-10-20,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 6.87 ,sma60 7.030333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000151,中成股份,2021-10-20,7.98,SELL_EARLY; SELL_MUST; SELL_CHECK; ,1.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.98 ,sma60 7.840333333333334; macd dif less than 0; macd dif less than sig; "
SZ000153,丰原药业,2021-10-20,10.93,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,18.5,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.93 ,sma60 10.404; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000155,川能动力,2021-10-20,30.15,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.5,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.15 ,sma60 27.927000000000003; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000156,华数传媒,2021-10-20,7.42,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.42 ,sma60 7.367166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000301,东方盛虹,2021-10-20,28.9,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.4,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.9 ,sma60 28.784166666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000400,许继电气,2021-10-20,19.6,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_55; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.6 ,sma60 17.930833333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
