code,name,date,close,action,strength,reason
SZ000029,深深房A,2021-11-05,7.07,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.2,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.07 ,sma60 7.022333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000045,深纺织A,2021-11-05,9.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.2 ,sma60 9.049000000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000156,华数传媒,2021-11-05,7.4,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,5.300000000000001,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.4 ,sma60 7.370666666666667; macd dif less than 0; macd sig less than 0; "
SZ000166,申万宏源,2021-11-05,5.35,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.35 ,sma60 5.244666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000420,吉林化纤,2021-11-05,4.38,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.38 ,sma60 4.333333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000581,威孚高科,2021-11-05,23.39,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.39 ,sma60 21.592499999999998; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000585,*ST东电,2021-11-05,1.75,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.75 ,sma60 1.7489999999999999; macd dif less than 0; macd dif less than sig; "
SZ000692,惠天热电,2021-11-05,3.5,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.5 ,sma60 3.4585; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000702,正虹科技,2021-11-05,4.55,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.55 ,sma60 4.544333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000735,罗牛山,2021-11-05,7.07,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.07 ,sma60 6.990333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
