code,name,date,close,action,strength,reason
SZ000030,富奥股份,2021-10-15,6.3,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.3 ,sma60 6.051166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000056,皇庭国际,2021-10-15,3.28,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.28 ,sma60 3.246; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000065,北方国际,2021-10-15,7.97,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_29; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.97 ,sma60 7.9675; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000099,中信海直,2021-10-15,7.68,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_80; ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.68 ,sma60 7.599833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000151,中成股份,2021-10-15,7.92,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.92 ,sma60 7.803; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000153,丰原药业,2021-10-15,10.01,SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.6,"close under sma60; cross down sma60; SZ000153 2021-10-15,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 10.01 ,sma60 10.385666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000400,许继电气,2021-10-15,18.05,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.1,"macd dea_signal over 0 n days_52; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.05 ,sma60 17.629166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000408,藏格控股,2021-10-15,29.68,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.1,"macd historgram over 0 n days_1; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.68 ,sma60 28.855833333333337; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000410,ST沈机,2021-10-15,4.83,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.83 ,sma60 4.741666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000420,吉林化纤,2021-10-15,4.16,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.16 ,sma60 4.08; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
