code,name,date,close,action,strength,reason
SZ000010,美丽生态,2021-12-22,3.9,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.9 ,sma60 3.873333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000158,常山北明,2021-12-22,7.13,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.1,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.13 ,sma60 7.076; macd dif less than 0; macd dif less than sig; "
SZ000502,*ST绿景,2021-12-22,6.07,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.07 ,sma60 6.047000000000001; macd dif less than 0; macd dif less than sig; "
SZ000558,莱茵体育,2021-12-22,3.5,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.5 ,sma60 3.4823333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000639,西王食品,2021-12-22,4.95,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_10; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.95 ,sma60 4.948833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000726,鲁泰A,2021-12-22,6.17,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.17 ,sma60 6.086833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000733,振华科技,2021-12-22,109.1,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 109.1 ,sma60 108.559; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000823,超声电子,2021-12-22,12.91,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.9,"macd dea_signal over 0 n days_35; close great than 1.05 sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.91 ,sma60 12.266833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000876,新希望,2021-12-22,14.8,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,7.3,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.8 ,sma60 14.719666666666665; macd dif less than 0; macd sig less than 0; "
SZ001207,联科科技,2021-12-22,22.6,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_22; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.6 ,sma60 22.434; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
