code,name,date,close,action,strength,reason
SZ000035,中国天楹,2021-10-29,4.74,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.74 ,sma60 4.698333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000153,丰原药业,2021-10-29,10.47,SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,6.6,"close under sma60; cross down sma60; SZ000153 2021-10-29,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 10.47 ,sma60 10.630833333333333; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000429,粤高速A,2021-10-29,7.11,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.11 ,sma60 7.0858333333333325; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000559,万向钱潮,2021-10-29,5.98,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.98 ,sma60 5.894333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000600,建投能源,2021-10-29,5.13,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.13 ,sma60 4.830833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000609,*ST中迪,2021-10-29,4.71,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.71 ,sma60 4.400166666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000629,攀钢钒钛,2021-10-29,4.0,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.4,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.0 ,sma60 3.9688333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000650,仁和药业,2021-10-29,9.5,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.5,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.5 ,sma60 9.089833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000679,大连友谊,2021-10-29,3.96,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.8,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.96 ,sma60 3.870833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000681,视觉中国,2021-10-29,13.27,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,29.8,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.27 ,sma60 12.743166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000686,东北证券,2021-10-29,8.62,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.2,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.62 ,sma60 8.550833333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000692,惠天热电,2021-10-29,3.44,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_39; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.44 ,sma60 3.421666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000707,*ST双环,2021-10-29,7.7,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.7 ,sma60 7.650333333333333; macd dif less than 0; macd dif less than sig; "
SZ000726,鲁泰A,2021-10-29,5.97,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.9,"macd dea_signal over 0 n days_31; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.97 ,sma60 5.8115; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000727,冠捷科技,2021-10-29,2.57,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.57 ,sma60 2.5353333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000729,燕京啤酒,2021-10-29,6.63,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.1,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.63 ,sma60 6.534166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000739,普洛药业,2021-10-29,34.72,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.9,"macd dea_signal over 0 n days_77; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.72 ,sma60 34.08816666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000757,浩物股份,2021-10-29,4.05,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.4,"macd dea_signal over 0 n days_45; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.05 ,sma60 4.005333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000759,中百集团,2021-10-29,4.96,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.8,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.96 ,sma60 4.927333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000767,晋控电力,2021-10-29,3.31,SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.31 ,sma60 3.3026666666666666; macd dif less than 0; macd dif less than sig; "
SZ000782,美达股份,2021-10-29,5.08,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.4,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.08 ,sma60 5.004666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000850,华茂股份,2021-10-29,4.0,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.6,"macd dea_signal over 0 n days_41; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.0 ,sma60 3.845666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000852,石化机械,2021-10-29,6.22,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_44; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.22 ,sma60 6.050166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000883,湖北能源,2021-10-29,4.96,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.96 ,sma60 4.819333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000922,佳电股份,2021-10-29,9.39,BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.39 ,sma60 8.997333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000937,冀中能源,2021-10-29,6.28,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_56; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.28 ,sma60 6.162333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002006,精功科技,2021-10-29,17.56,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,17.9,"ma55 near ma21; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.56 ,sma60 16.974166666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002019,亿帆医药,2021-10-29,16.39,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.39 ,sma60 15.713666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002020,京新药业,2021-10-29,8.07,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.9,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.07 ,sma60 8.044666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002026,山东威达,2021-10-29,14.41,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,13.9,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.41 ,sma60 14.221333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002039,黔源电力,2021-10-29,18.84,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.84 ,sma60 18.259833333333336; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002058,*ST威尔,2021-10-29,8.32,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,7.199999999999999,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.32 ,sma60 8.312666666666667; macd dif less than 0; macd sig less than 0; "
SZ002072,*ST凯瑞,2021-10-29,5.8,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.2,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.8 ,sma60 5.702333333333333; macd dif less than 0; macd dif less than sig; "
SZ002106,莱宝高科,2021-10-29,10.32,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.8,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.32 ,sma60 10.145166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002152,广电运通,2021-10-29,10.36,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.6,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.36 ,sma60 10.309833333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
