code,name,date,close,action,strength,reason
SZ000005,ST星源,2021-10-14,2.17,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.17 ,sma60 2.1641666666666666; macd dif less than 0; macd dif less than sig; "
SZ000030,富奥股份,2021-10-14,6.26,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.26 ,sma60 6.0520000000000005; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000032,深桑达A,2021-10-14,17.87,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.8,"macd dea_signal over 0 n days_24; close under sma60; cross down sma60; SZ000032 2021-10-14,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 17.87 ,sma60 17.993166666666664; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000056,皇庭国际,2021-10-14,3.35,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,20.0,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.35 ,sma60 3.235833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000065,北方国际,2021-10-14,8.01,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.8,"macd dea_signal over 0 n days_28; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.01 ,sma60 7.968000000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000099,中信海直,2021-10-14,7.87,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,18.8,"macd dea_signal over 0 n days_79; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.87 ,sma60 7.585999999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000151,中成股份,2021-10-14,7.92,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.92 ,sma60 7.794; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000400,许继电气,2021-10-14,18.08,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_51; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.08 ,sma60 17.5415; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000401,冀东水泥,2021-10-14,13.02,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.1,"macd dea_signal over 0 n days_37; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.02 ,sma60 12.9595; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000403,派林生物,2021-10-14,31.56,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.0,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.56 ,sma60 30.89833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000408,藏格控股,2021-10-14,29.01,BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; ,10.0,"close great than 1.2 sma200; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.01 ,sma60 28.761166666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000410,ST沈机,2021-10-14,4.98,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.98 ,sma60 4.731; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000417,合肥百货,2021-10-14,4.41,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.8,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.41 ,sma60 4.37; macd dif less than 0; macd dif less than sig; "
