code,name,date,close,action,strength,reason
SZ000006,深振业A,2022-03-23,4.56,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.56 ,sma60 4.418; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000011,深物业A,2022-03-23,11.2,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.2 ,sma60 11.177500000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000025,特力A,2022-03-23,14.52,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.52 ,sma60 14.389333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000042,中洲控股,2022-03-23,8.48,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.48 ,sma60 8.124333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000046,泛海控股,2022-03-23,1.91,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.4,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.91 ,sma60 1.8651666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000090,天健集团,2022-03-23,6.33,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.33 ,sma60 6.178833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000402,金融街,2022-03-23,5.8,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.7,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.8 ,sma60 5.717666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000404,长虹华意,2022-03-23,4.58,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.58 ,sma60 4.5395; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000410,ST沈机,2022-03-23,4.95,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; ,2.1,"ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.95 ,sma60 4.907666666666667; macd dif less than 0; macd sig less than 0; "
SZ000416,民生控股,2022-03-23,3.91,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.91 ,sma60 3.9008333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000426,兴业矿业,2022-03-23,7.89,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.89 ,sma60 7.846666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
