code,name,date,close,action,strength,reason
SZ000029,深深房A,2021-11-10,7.04,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.04 ,sma60 7.038833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000032,深桑达A,2021-11-10,17.88,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.88 ,sma60 17.878833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000035,中国天楹,2021-11-10,5.01,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.01 ,sma60 4.752333333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000058,深赛格,2021-11-10,5.84,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.84 ,sma60 5.808166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000068,华控赛格,2021-11-10,2.99,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.99 ,sma60 2.9516666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000153,丰原药业,2021-11-10,11.47,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,19.8,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.47 ,sma60 10.724166666666665; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000409,云鼎科技,2021-11-10,4.91,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.91 ,sma60 4.906833333333334; macd dif less than 0; macd sig less than 0; "
SZ000524,岭南控股,2021-11-10,6.83,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.8,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.83 ,sma60 6.818499999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000525,ST红太阳,2021-11-10,5.36,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_47; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.36 ,sma60 5.1851666666666665; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000539,粤电力A,2021-11-10,4.36,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.36 ,sma60 4.289; macd dif less than 0; macd sig less than 0; "
SZ000540,中天金融,2021-11-10,2.73,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.73 ,sma60 2.613; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000591,太阳能,2021-11-10,9.6,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_75; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.6 ,sma60 9.3985; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000599,青岛双星,2021-11-10,3.91,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.6,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.91 ,sma60 3.8403333333333336; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000628,高新发展,2021-11-10,8.27,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.1,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.27 ,sma60 8.212166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000631,顺发恒业,2021-11-10,3.6,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.9,"macd dea_signal over 0 n days_37; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.6 ,sma60 3.448833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000638,*ST万方,2021-11-10,4.92,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.2,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.92 ,sma60 4.878166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
