code,name,date,close,action,strength,reason
SZ000012,南玻A,2021-12-29,9.78,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,10.2,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.78 ,sma60 9.634166666666665; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000036,华联控股,2021-12-29,4.45,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.8,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.45 ,sma60 4.4395; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000066,中国长城,2021-12-29,13.96,BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.96 ,sma60 13.777833333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000415,渤海租赁,2021-12-29,2.82,BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.7,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.82 ,sma60 2.815833333333333; macd dif less than 0; macd dif less than sig; "
SZ000420,吉林化纤,2021-12-29,5.42,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_32; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.42 ,sma60 5.121; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000546,金圆股份,2021-12-29,12.97,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_82; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.97 ,sma60 12.433333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000550,江铃汽车,2021-12-29,16.31,BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.3,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.31 ,sma60 16.26983333333333; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000564,*ST大集,2021-12-29,4.28,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.2,"macd dea_signal over 0 n days_82; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.28 ,sma60 4.2476666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000567,海德股份,2021-12-29,18.09,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.6,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.09 ,sma60 17.765833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000570,苏常柴A,2021-12-29,5.85,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_26; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.85 ,sma60 5.791166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000587,*ST金洲,2021-12-29,1.43,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_25; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.43 ,sma60 1.4244999999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000636,风华高科,2021-12-29,29.75,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.75 ,sma60 29.49566666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000657,中钨高新,2021-12-29,16.09,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_48; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.09 ,sma60 15.214666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000697,炼石航空,2021-12-29,8.51,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.51 ,sma60 8.390166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000768,中航西飞,2021-12-29,35.04,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.04 ,sma60 33.84866666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000796,凯撒旅业,2021-12-29,7.61,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.7,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.61 ,sma60 7.5793333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000799,酒鬼酒,2021-12-29,216.2,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,16.2,"macd dea_signal over 0 n days_18; close under sma60; cross down sma5; cross down sma60; SZ000799 2021-12-29,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 216.2 ,sma60 227.174; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000948,南天信息,2021-12-29,14.06,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"ma55 near ma21; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.06 ,sma60 14.039833333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000970,中科三环,2021-12-29,13.26,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.26 ,sma60 12.6865; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000972,*ST中基,2021-12-29,2.64,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.64 ,sma60 2.5921666666666665; macd dif less than 0; macd dif less than sig; "
SZ000982,中银绒业,2021-12-29,3.05,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.05 ,sma60 2.9978333333333333; macd dif less than 0; macd dif less than sig; "
SZ002010,传化智联,2021-12-29,8.76,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.76 ,sma60 8.6115; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002026,山东威达,2021-12-29,17.96,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.96 ,sma60 17.129666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002049,紫光国微,2021-12-29,212.4,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"ma55 near ma21; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 212.4 ,sma60 211.01016666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002095,生意宝,2021-12-29,16.41,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.41 ,sma60 15.668166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002096,南岭民爆,2021-12-29,13.24,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.24 ,sma60 12.947166666666666; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002132,恒星科技,2021-12-29,5.93,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.93 ,sma60 5.730999999999999; macd dif less than 0; macd dif less than sig; "
SZ002154,报喜鸟,2021-12-29,4.96,SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.96 ,sma60 4.874666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002158,汉钟精机,2021-12-29,26.15,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.15 ,sma60 25.806166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002168,惠程科技,2021-12-29,3.92,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.92 ,sma60 3.9018333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002174,游族网络,2021-12-29,14.39,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_44; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.39 ,sma60 14.0995; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002192,融捷股份,2021-12-29,127.71,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_19; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 127.71 ,sma60 122.34233333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002193,如意集团,2021-12-29,6.29,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.29 ,sma60 6.1161666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002212,天融信,2021-12-29,18.22,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.4,"macd dea_signal over 0 n days_47; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.22 ,sma60 18.17233333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002225,濮耐股份,2021-12-29,4.46,BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.46 ,sma60 4.44; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002242,九阳股份,2021-12-29,23.1,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.1 ,sma60 23.0605; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002245,蔚蓝锂芯,2021-12-29,26.85,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.85 ,sma60 25.7025; macd dif less than 0; macd dif less than sig; "
