code,name,date,close,action,strength,reason
SZ000014,沙河股份,2021-11-12,7.16,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.16 ,sma60 7.1455; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000032,深桑达A,2021-11-12,18.08,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.08 ,sma60 17.8985; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000409,云鼎科技,2021-11-12,5.02,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.02 ,sma60 4.911333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000525,ST红太阳,2021-11-12,5.35,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_49; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.35 ,sma60 5.2375; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000536,华映科技,2021-11-12,2.44,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.2,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.44 ,sma60 2.43; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000591,太阳能,2021-11-12,9.7,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.9,"macd dea_signal over 0 n days_77; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.7 ,sma60 9.473999999999998; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000620,新华联,2021-11-12,2.1,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.3,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.1 ,sma60 1.9879999999999998; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000622,恒立实业,2021-11-12,3.53,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,3.2,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.53 ,sma60 3.512666666666667; macd dif less than 0; macd sig less than 0; "
SZ000628,高新发展,2021-11-12,8.4,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.4 ,sma60 8.223666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000631,顺发恒业,2021-11-12,3.57,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.57 ,sma60 3.466833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
