code,name,date,close,action,strength,reason
SZ000019,深粮控股,2021-11-04,7.01,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.01 ,sma60 6.9995; macd dif less than 0; macd sig less than 0; "
SZ000045,深纺织A,2021-11-04,9.22,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.3,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.22 ,sma60 9.0505; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000166,申万宏源,2021-11-04,5.33,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.33 ,sma60 5.228833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000420,吉林化纤,2021-11-04,4.41,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,20.6,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.41 ,sma60 4.3101666666666665; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000571,ST大洲,2021-11-04,2.26,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; ,5.2,"ma55 near ma21; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.26 ,sma60 2.1296666666666666; macd dif less than 0; macd sig less than 0; "
SZ000581,威孚高科,2021-11-04,22.25,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,10.1,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.25 ,sma60 21.551; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000585,*ST东电,2021-11-04,1.76,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.76 ,sma60 1.7461666666666666; macd dif less than 0; macd dif less than sig; "
SZ000597,东北制药,2021-11-04,5.34,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.34 ,sma60 5.287; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000639,西王食品,2021-11-04,5.19,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,13.5,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.19 ,sma60 5.183833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000661,长春高新,2021-11-04,281.7,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.5,"macd dea_signal over 0 n days_15; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 281.7 ,sma60 271.653; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000686,东北证券,2021-11-04,8.71,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.71 ,sma60 8.602833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000692,惠天热电,2021-11-04,3.48,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.6,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.48 ,sma60 3.451; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000702,正虹科技,2021-11-04,4.58,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,5.1,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.58 ,sma60 4.541499999999999; macd dif less than 0; macd sig less than 0; "
SZ000735,罗牛山,2021-11-04,7.14,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.14 ,sma60 6.987; macd cross over 0; macd dif less than 0; macd sig less than 0; "
SZ000739,普洛药业,2021-11-04,35.81,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.8,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.81 ,sma60 34.497; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000755,山西路桥,2021-11-04,3.7,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.7 ,sma60 3.6768333333333336; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000757,浩物股份,2021-11-04,4.09,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.09 ,sma60 4.030166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000810,创维数字,2021-11-04,7.88,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.9,"macd historgram over 0 n days_11; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.88 ,sma60 7.7044999999999995; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
