code,name,date,close,action,strength,reason
SZ000004,国华网安,2022-03-22,21.57,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,21.1,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.57 ,sma60 20.995333333333335; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000006,深振业A,2022-03-22,4.48,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.6,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.48 ,sma60 4.4206666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000008,神州高铁,2022-03-22,2.79,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,20.0,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.79 ,sma60 2.7228333333333334; macd dif less than 0; macd sig less than 0; "
SZ000031,大悦城,2022-03-22,4.09,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.09 ,sma60 3.8625; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000042,中洲控股,2022-03-22,8.23,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,12.7,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.23 ,sma60 8.133666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000061,农产品,2022-03-22,6.15,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.15 ,sma60 6.095833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000090,天健集团,2022-03-22,6.31,BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,3.6,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.31 ,sma60 6.1665; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000404,长虹华意,2022-03-22,4.62,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,8.0,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.62 ,sma60 4.5405; macd dif less than 0; macd sig less than 0; "
SZ000416,民生控股,2022-03-22,3.94,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.94 ,sma60 3.9051666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000429,粤高速A,2022-03-22,7.57,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,4.2,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.57 ,sma60 7.5195; macd dif less than 0; macd sig less than 0; "
SZ000498,山东路桥,2022-03-22,8.07,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.07 ,sma60 7.837666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000519,中兵红箭,2022-03-22,21.7,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.9,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.7 ,sma60 21.421666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000523,*ST浪奇,2022-03-22,3.33,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.8,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.33 ,sma60 3.3103333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000546,金圆股份,2022-03-22,15.01,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.1,"macd dea_signal over 0 n days_21; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.01 ,sma60 14.422666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000603,盛达资源,2022-03-22,13.48,BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.9,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.48 ,sma60 13.181000000000001; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000607,华媒控股,2022-03-22,5.6,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.6 ,sma60 5.482; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000608,阳光股份,2022-03-22,3.48,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.48 ,sma60 3.302333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000630,铜陵有色,2022-03-22,3.78,BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.2,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.78 ,sma60 3.7194999999999996; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
