code,name,date,close,action,strength,reason
SZ000008,神州高铁,2021-10-26,2.26,BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.8,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.26 ,sma60 2.2251666666666665; macd dif less than 0; macd dif less than sig; "
SZ000035,中国天楹,2021-10-26,4.84,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.84 ,sma60 4.672166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000055,方大集团,2021-10-26,4.57,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.57 ,sma60 4.446833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000155,川能动力,2021-10-26,30.1,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,6.0,"macd historgram over 0 n days_4; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.1 ,sma60 28.623; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000301,东方盛虹,2021-10-26,29.26,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.26 ,sma60 28.948333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000407,胜利股份,2021-10-26,4.77,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.2,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.77 ,sma60 4.579833333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000429,粤高速A,2021-10-26,7.08,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_31; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.08 ,sma60 7.071333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000552,靖远煤电,2021-10-26,3.42,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_44; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.42 ,sma60 3.3680000000000003; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000559,万向钱潮,2021-10-26,6.02,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,12.7,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.02 ,sma60 5.878500000000001; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000593,大通燃气,2021-10-26,6.08,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_51; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.08 ,sma60 5.9321666666666655; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
