code,name,date,close,action,strength,reason
SZ000002,万科A,2021-10-22,21.33,SELL_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.33 ,sma60 21.197666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000008,神州高铁,2021-10-22,2.23,SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.23 ,sma60 2.2226666666666666; macd dif less than 0; macd dif less than sig; "
SZ000029,深深房A,2021-10-22,7.16,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.9,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.16 ,sma60 7.054666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000031,大悦城,2021-10-22,3.44,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.44 ,sma60 3.436333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000069,华侨城A,2021-10-22,7.08,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.08 ,sma60 7.026166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000153,丰原药业,2021-10-22,11.3,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.3 ,sma60 10.460166666666668; macd dif less than 0; macd dif less than sig; "
SZ000155,川能动力,2021-10-22,30.47,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.47 ,sma60 28.306833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000400,许继电气,2021-10-22,19.23,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_57; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.23 ,sma60 18.148333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000402,金融街,2021-10-22,6.06,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.1,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.06 ,sma60 6.018666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000429,粤高速A,2021-10-22,7.15,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_29; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.15 ,sma60 7.062; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
