code,name,date,close,action,strength,reason
SZ000035,中国天楹,2021-10-28,4.69,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_35; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.69 ,sma60 4.688000000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000166,申万宏源,2021-10-28,5.17,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.17 ,sma60 5.148499999999999; macd dif less than 0; macd dif less than sig; "
SZ000543,皖能电力,2021-10-28,4.42,BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,9.3,"close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.42 ,sma60 3.9649999999999994; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000559,万向钱潮,2021-10-28,5.93,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.93 ,sma60 5.886333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000600,建投能源,2021-10-28,5.18,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.6,"close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.18 ,sma60 4.816333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000601,韶能股份,2021-10-28,5.02,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.02 ,sma60 5.0169999999999995; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000609,*ST中迪,2021-10-28,4.59,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.3,"ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.59 ,sma60 4.370166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000692,惠天热电,2021-10-28,3.54,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.54 ,sma60 3.412; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000707,*ST双环,2021-10-28,7.73,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.73 ,sma60 7.6185; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000727,冠捷科技,2021-10-28,2.58,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.58 ,sma60 2.5324999999999998; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000767,晋控电力,2021-10-28,3.41,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_31; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.41 ,sma60 3.2961666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000776,广发证券,2021-10-28,20.74,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.74 ,sma60 20.41283333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000821,京山轻机,2021-10-28,14.64,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.64 ,sma60 14.406; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000850,华茂股份,2021-10-28,3.77,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.5,"macd dea_signal over 0 n days_40; close under sma60; cross down sma60; SZ000850 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 3.77 ,sma60 3.836666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000852,石化机械,2021-10-28,6.14,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_43; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.14 ,sma60 6.0183333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000875,吉电股份,2021-10-28,6.99,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; ,5.3,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.99 ,sma60 6.286; macd dif less than 0; macd sig less than 0; "
SZ000883,湖北能源,2021-10-28,4.94,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.94 ,sma60 4.8036666666666665; macd dif less than 0; macd dif less than sig; "
SZ000885,城发环境,2021-10-28,9.71,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.6,"macd dea_signal over 0 n days_35; close under sma60; cross down sma60; SZ000885 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 9.71 ,sma60 9.9275; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
