code,name,date,close,action,strength,reason
SZ000048,京基智农,2022-03-18,19.82,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_46; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.82 ,sma60 19.4915; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000090,天健集团,2022-03-18,6.27,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.5,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.27 ,sma60 6.138166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000498,山东路桥,2022-03-18,8.01,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.1,"macd dea_signal over 0 n days_61; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.01 ,sma60 7.788666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000517,荣安地产,2022-03-18,2.83,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,19.4,"close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.83 ,sma60 2.6116666666666664; macd dif less than 0; macd dif less than sig; "
SZ000560,我爱我家,2022-03-18,3.37,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.37 ,sma60 3.132; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000620,新华联,2022-03-18,3.31,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.31 ,sma60 2.92; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000667,美好置业,2022-03-18,1.75,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; ,4.4,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.75 ,sma60 1.745666666666667; macd dif less than 0; macd sig less than 0; "
SZ000691,亚太实业,2022-03-18,5.07,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,28.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.07 ,sma60 4.771; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000711,京蓝科技,2022-03-18,3.57,BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.3,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.57 ,sma60 3.5371666666666663; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000719,中原传媒,2022-03-18,8.31,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.5,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.31 ,sma60 8.104166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000732,泰禾集团,2022-03-18,2.76,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_83; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.76 ,sma60 2.6165000000000003; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
