code,name,date,close,action,strength,reason
SZ000048,京基智农,2021-10-19,18.37,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,15.499999999999998,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.37 ,sma60 18.279333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000060,中金岭南,2021-10-19,5.71,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.71 ,sma60 5.5365; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000151,中成股份,2021-10-19,8.01,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_41; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.01 ,sma60 7.829166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000400,许继电气,2021-10-19,18.96,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_54; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.96 ,sma60 17.823; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000407,胜利股份,2021-10-19,4.72,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.72 ,sma60 4.5375; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000410,ST沈机,2021-10-19,4.82,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.82 ,sma60 4.763166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000420,吉林化纤,2021-10-19,4.2,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_40; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.2 ,sma60 4.114666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000498,山东路桥,2021-10-19,6.52,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,8.8,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.52 ,sma60 6.4575; macd dif less than 0; macd sig less than 0; "
SZ000510,新金路,2021-10-19,6.59,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.59 ,sma60 6.5793333333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000540,中天金融,2021-10-19,2.58,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_26; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.58 ,sma60 2.556833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000605,渤海股份,2021-10-19,5.22,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.7,"macd dea_signal over 0 n days_30; close under sma60; cross down sma60; SZ000605 2021-10-19,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 5.22 ,sma60 5.288833333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000609,*ST中迪,2021-10-19,4.29,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_73; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.29 ,sma60 4.252166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000623,吉林敖东,2021-10-19,16.77,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_43; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.77 ,sma60 16.475; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
