code,name,end_date,pledge_count,unrest_pledge,rest_pledge,total_share,pledge_ratio
SZ000408,*ST藏格,20210319,28.0,0.79,151794.6,199377.95,76.13
SZ000567,海德股份,20210319,6.0,6075.78,42070.21,64113.89,75.09
SZ000981,*ST银亿,20210319,75.0,151175.0,140180.48,402798.99,72.33
SH600053,九鼎投资,20210319,9.0,31133.72,0.0,43354.08,71.81
SZ000564,*ST大集,20210319,81.0,34906.41,392942.08,598200.4,71.52
SZ000688,国城矿业,20210319,8.0,80604.69,0.0,113730.49,70.87
SZ000046,泛海控股,20210319,49.0,358383.03,0.0,519620.07,68.97
SZ002485,希努尔,20210319,7.0,37266.2,0.0,54400.0,68.5
SZ002147,*ST新光,20210319,25.0,0.0,124090.18,182807.64,67.88
SH603555,*ST贵人,20210319,34.0,42192.0,0.0,62860.21,67.12
SZ000020,深华发A,20210319,2.0,11610.0,0.0,18116.54,64.09
SZ002015,协鑫能科,20210319,7.0,8620.41,77547.22,135246.13,63.71
SH600393,粤泰股份,20210319,22.0,8000.0,152915.23,253624.79,63.45
SH603996,*ST中新,20210319,36.0,18866.25,0.0,30015.0,62.86
SZ000732,泰禾集团,20210319,31.0,156402.0,0.0,248890.14,62.84
SH600515,*ST基础,20210319,47.0,13054.65,224929.7,390759.25,60.9
SH601360,三六零,20210319,74.0,282691.66,151462.37,714536.32,60.76
SZ000838,财信发展,20210319,6.0,42493.19,24328.83,110046.22,60.72
SZ000620,新华联,20210319,22.0,113364.16,0.0,189669.04,59.77
SZ002699,美盛文化,20210319,50.0,53838.31,0.0,90957.27,59.19
SH600595,*ST中孚,20210319,28.0,114685.61,0.0,196122.41,58.48
SH600869,远东股份,20210319,40.0,129529.05,0.0,221935.27,58.36
SZ300267,尔康制药,20210319,18.0,120059.14,0.0,206260.49,58.21
SH603619,中曼石油,20210319,28.0,23236.08,0.0,40000.01,58.09
SZ300317,珈伟新能,20210319,30.0,47873.04,0.0,82428.39,58.08
SZ000038,深大通,20210319,31.0,7136.16,23136.0,52277.74,57.91
SH600280,*ST中商,20210319,10.0,64190.0,0.0,113833.48,56.39
SH603157,*ST拉夏,20210319,15.0,0.0,18680.0,33288.18,56.12
SZ002700,ST浩源,20210319,15.0,23623.63,0.0,42242.69,55.92
SZ300134,大富科技,20210319,10.0,42855.26,0.0,76749.8,55.84
SZ002586,*ST围海,20210319,43.0,44443.34,19059.72,114422.37,55.5
SH600682,南京新百,20210319,35.0,56546.93,18073.89,134613.22,55.43
SH603333,尚纬股份,20210319,29.0,28685.05,0.0,51990.5,55.17
SH600136,当代文体,20210319,57.0,22340.91,9697.0,58461.86,54.8
SH600191,华资实业,20210319,5.0,26345.56,0.0,48493.2,54.33
SZ300518,盛讯达,20210319,32.0,5497.75,0.0,10174.06,54.04
SH600180,瑞茂通,20210319,20.0,54770.0,0.0,101647.75,53.88
SH603843,正平股份,20210319,15.0,29987.43,0.0,56000.42,53.55
SH600295,鄂尔多斯,20210319,6.0,42000.0,11400.0,100794.71,52.98
SH603766,隆鑫通用,20210319,41.0,108726.86,0.0,205354.19,52.95
SZ000048,京基智农,20210319,3.0,21309.1,0.0,40249.17,52.94
SH600137,浪莎股份,20210319,10.0,5128.44,0.0,9721.76,52.75
SZ002684,ST猛狮,20210319,89.0,21445.08,8169.87,56737.44,52.2
SZ000639,西王食品,20210319,14.0,56063.11,0.0,107942.81,51.94
SH603567,珍宝岛,20210319,7.0,44020.0,0.0,84916.0,51.84
SH600707,彩虹股份,20210319,14.0,98453.95,87155.19,358838.97,51.72
SZ000928,中钢国际,20210319,7.0,64929.95,0.0,125666.29,51.67
SZ002742,三圣股份,20210319,31.0,22262.97,0.0,43200.0,51.53
SZ000426,兴业矿业,20210319,42.0,58075.51,36045.0,183719.22,51.23
SZ000918,嘉凯城,20210319,5.0,92264.0,0.0,180419.15,51.14
SZ002323,*ST雅博,20210319,31.0,1000.0,37010.99,74572.97,50.97
SZ000723,美锦能源,20210319,56.0,190933.24,25349.94,427421.8,50.6
SZ002356,*ST赫美,20210319,17.0,26706.65,0.0,52780.65,50.6
SH601113,ST华鼎,20210319,49.0,38952.44,18598.22,114148.11,50.42
SZ002520,日发精机,20210319,13.0,22395.0,15375.0,75538.09,50.0
