code,name,end_date,pledge_count,unrest_pledge,rest_pledge,total_share,pledge_ratio
SZ000408,藏格控股,20211008,28.0,0.79,151794.6,199377.95,76.13
SZ000567,海德股份,20211008,6.0,48145.99,0.0,64113.89,75.09
SZ000981,*ST银亿,20211008,75.0,151175.0,140180.48,402798.99,72.33
SH600053,九鼎投资,20211008,4.0,31133.0,0.0,43354.08,71.81
SZ000564,*ST大集,20211008,79.0,34830.73,392942.08,598200.4,71.51
SZ000688,国城矿业,20211008,8.0,80604.69,0.0,113730.76,70.87
SZ002485,雪松发展,20211008,7.0,37266.2,0.0,54400.0,68.5
SZ002147,*ST新光,20211008,23.0,0.0,120890.18,182807.64,66.13
SZ002015,协鑫能科,20211008,9.0,8620.41,78337.22,135246.13,64.3
SZ000020,深华发A,20211008,2.0,11610.0,0.0,18116.54,64.09
SH600393,ST粤泰,20211008,22.0,8000.0,152915.23,253624.79,63.45
SZ000046,泛海控股,20211008,45.0,328983.03,0.0,519620.07,63.31
SZ000732,泰禾集团,20211008,31.0,156402.0,0.0,248890.14,62.84
SH600515,*ST基础,20211008,47.0,13054.65,224929.7,390759.25,60.9
SZ000838,财信发展,20211008,8.0,41456.61,24328.83,110046.22,59.78
SZ000620,新华联,20211008,22.0,113364.16,0.0,189669.04,59.77
SZ000048,京基智农,20211008,4.0,30501.83,0.0,52323.93,58.29
SZ000038,深大通,20211008,31.0,7136.16,23136.0,52277.74,57.91
SH600280,中央商场,20211008,10.0,64190.0,0.0,113833.48,56.39
SH600869,远东股份,20211008,39.0,124347.23,0.0,221935.27,56.03
SZ002700,ST浩源,20211008,15.0,23623.63,0.0,42242.69,55.92
SH601360,三六零,20211008,45.0,399420.14,0.0,714536.32,55.9
SZ300134,大富科技,20211008,10.0,42855.26,0.0,76749.8,55.84
SH600400,红豆股份,20211008,15.0,127266.3,0.0,229137.19,55.54
SH603333,尚纬股份,20211008,27.0,28685.05,0.0,51676.57,55.51
SZ300317,珈伟新能,20211008,25.0,45398.65,0.0,82428.39,55.08
SH600191,*ST华资,20211008,5.0,26345.56,0.0,48493.2,54.33
SZ002699,美盛文化,20211008,50.0,49312.91,0.0,90957.27,54.22
SZ300267,尔康制药,20211008,16.0,111329.38,0.0,206260.49,53.98
SH600682,南京新百,20211008,34.0,54480.93,18073.89,134613.22,53.9
SH600180,瑞茂通,20211008,21.0,54338.0,0.0,101647.75,53.46
SH600137,浪莎股份,20211008,10.0,5128.44,0.0,9721.76,52.75
SH603766,隆鑫通用,20211008,41.0,107878.21,0.0,205354.19,52.53
SZ002586,*ST围海,20211008,40.0,40750.91,19059.72,114422.37,52.27
SZ000639,西王食品,20211008,14.0,56063.11,0.0,107942.81,51.94
SH603567,珍宝岛,20211008,7.0,44020.0,0.0,84916.0,51.84
SZ002146,荣盛发展,20211008,50.0,222088.79,0.0,434816.39,51.08
SZ002323,*ST雅博,20211008,31.0,1000.0,37010.99,74572.97,50.97
SZ000928,中钢国际,20211008,7.0,64929.95,0.0,128023.36,50.72
