code,name,end_date,pledge_count,unrest_pledge,rest_pledge,total_share,pledge_ratio
SZ000567,海德股份,20220107,6.0,48145.99,0.0,64113.89,75.09
SZ000981,*ST银亿,20220107,75.0,151175.0,140180.48,402798.99,72.33
SZ000688,国城矿业,20220107,8.0,80604.69,0.0,113730.86,70.87
SZ002485,雪松发展,20220107,7.0,37266.2,0.0,54400.0,68.5
SZ000408,藏格矿业,20220107,23.0,0.79,104710.84,158043.51,66.25
SZ002147,*ST新光,20220107,23.0,0.0,120890.18,182807.64,66.13
SZ000020,深华发A,20220107,2.0,11610.0,0.0,18116.54,64.09
SH600393,ST粤泰,20220107,22.0,8000.0,152915.23,253624.79,63.45
SZ000046,泛海控股,20220107,35.0,328975.03,0.0,519620.07,63.31
SZ000732,泰禾集团,20220107,31.0,156402.0,0.0,248890.14,62.84
SZ002015,协鑫能科,20220107,7.0,8620.41,76337.22,135246.13,62.82
SZ000620,新华联,20220107,22.0,113364.16,0.0,189669.04,59.77
SH600053,九鼎投资,20220107,4.0,25433.0,0.0,43354.08,58.66
SZ000048,京基智农,20220107,4.0,30501.83,0.0,52323.93,58.29
SZ000038,深大通,20220107,31.0,7136.16,23136.0,52277.74,57.91
SH600280,中央商场,20220107,10.0,64190.0,0.0,113833.48,56.39
SZ002700,ST浩源,20220107,15.0,23623.63,0.0,42242.69,55.92
SZ300134,大富科技,20220107,10.0,42855.26,0.0,76749.8,55.84
SH600191,*ST华资,20220107,5.0,26345.56,0.0,48493.2,54.33
SZ300267,尔康制药,20220107,16.0,111329.38,0.0,206260.49,53.98
SH600400,红豆股份,20220107,13.0,123586.3,0.0,229137.19,53.94
SH603567,珍宝岛,20220107,8.0,50770.0,0.0,94196.36,53.9
SH600682,南京新百,20220107,34.0,54480.93,18073.89,134613.22,53.9
SZ300317,珈伟新能,20220107,25.0,44178.28,0.0,82428.39,53.6
SH601360,三六零,20220107,42.0,382763.33,0.0,714536.32,53.57
SH600137,浪莎股份,20220107,10.0,5128.44,0.0,9721.76,52.75
SZ000639,西王食品,20220107,14.0,56063.11,0.0,107942.81,51.94
SH600180,瑞茂通,20220107,25.0,52688.0,0.0,101647.75,51.83
SZ002742,三圣股份,20220107,14.0,22331.36,0.0,43200.0,51.69
SH603766,隆鑫通用,20220107,37.0,105365.71,0.0,205354.19,51.31
SZ000928,中钢国际,20220107,7.0,64929.95,0.0,128092.19,50.69
