code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000001,平安银行,20211231,-192733000000.0,36336000000.0,-40455000000.0,181064000000.0,-192733000000.0,0.0,0.0,0.0,0.0,0.0,0.0,7568000000.0
SZ000045,深纺织A,20211231,-4436980.35,75114666.2,-258529444.37,288274035.87,-4436980.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000062,深圳华强,20211231,-931589530.64,1042688962.25,-432189461.87,1988285345.49,-931589530.64,4784320610.55,788232163.59,36992693.57,47942847.54,2537721584.75,0.0,1848430927.27
SZ000509,*ST华塑,20211231,-141614920.85,-1641143.91,-96355473.26,107894815.72,-141614920.85,67486361.62,111554838.29,0.0,9506582.0,28895248.01,0.0,24014575.17
SZ000803,北清环能,20211231,-118765879.93,83565171.41,-371522538.38,728469395.89,-118765879.93,132752943.38,240540803.76,0.0,14581005.54,323641316.96,6524541.19,366654800.71
SZ002188,*ST巴士,20211231,68114967.63,148250096.67,196881123.14,-49833226.35,68114967.63,17155949.09,6821471.65,0.0,3720428.1,247993193.7,0.0,0.0
SZ002324,普利特,20211231,-136484707.78,21004177.86,77802936.46,150929987.43,-136484707.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002379,宏创控股,20211231,-52194831.84,-75150880.04,-1768254.15,181418992.83,-52194831.84,117529533.19,356744393.73,419991756.44,48014757.52,323088469.97,0.0,0.0
SZ002402,和而泰,20211231,166442283.75,620894368.15,-581044706.69,87816732.56,166442283.75,1313030033.83,1557338614.34,100376699.27,12559101.47,904932580.77,52300287.13,545416159.32
SZ002420,毅昌科技,20211231,10685684.02,78556268.99,-25466634.76,-113906045.36,10685684.02,752291848.16,578010724.63,131260556.97,9902603.8,147778855.86,0.0,0.0
SZ002546,新联电子,20211231,28051390.98,220691996.84,150751175.4,-101663868.6,28051390.98,184134563.6,74994090.94,84714504.83,1687255.56,316256163.73,0.0,0.0
SZ002644,佛慈制药,20211231,11854642.44,93517681.19,42648402.35,-93407404.21,11854642.44,253945827.17,187298898.49,0.0,0.0,374940257.22,0.0,4472232.85
SZ002793,罗欣药业,20211231,120632955.51,421646401.32,-428421624.41,789533178.64,120632955.51,3133838241.96,759055838.49,13007778.09,80462643.82,2001721904.54,312182854.11,9756809.77
SZ002947,恒铭达,20211231,-44800538.43,29826101.09,-80986267.95,189508632.52,-44800538.43,591475038.38,357995385.25,9636446.16,9626611.03,385651378.06,0.0,74061739.5
SZ003038,鑫铂股份,20211231,-384632166.48,121007823.35,-338582507.66,814495222.31,-384632166.48,705051650.19,188416391.38,13812584.06,7104091.68,319661777.97,0.0,0.0
SZ300390,天华超净,20211231,180482013.62,1251042934.94,-772919399.82,770755557.75,180482013.62,483278703.05,314539237.19,9909025.52,143771521.34,1097840258.64,0.0,231782121.7
SZ300496,中科创达,20211231,139090537.49,630176390.68,-443276512.22,345198884.92,139090537.49,1288124484.53,295273629.33,4918552.6,41108174.84,2116678151.51,211592192.4,404819615.89
SZ300631,久吾高科,20211231,26452979.25,83223641.01,-56201365.93,-24105381.83,26452979.25,294294747.01,220291046.09,220000.0,16236205.26,86120642.42,0.0,0.0
SZ300753,爱朋医疗,20211231,18286463.85,53318407.96,-96733540.24,-35848447.0,18286463.85,120885703.54,25762903.63,1595362.15,6797834.19,274662850.56,0.0,69406058.55
SZ300842,帝科股份,20211231,-259398093.53,93935699.23,-19531978.92,404774647.59,-259398093.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300890,翔丰华,20211231,24393911.89,99216551.04,-43614499.4,-48913022.63,24393911.89,348340939.36,159393091.26,511736305.07,3205165.23,316615955.71,0.0,0.0
SZ300919,中伟股份,20211231,-1658738594.58,938199239.97,-5171421957.99,11264572573.35,-1658738594.58,4451798531.33,3317706123.47,277277118.62,85184510.21,8699335474.44,0.0,0.0
SZ300929,华骐环保,20211231,-66498324.39,72759772.5,-149985260.84,320793163.94,-66498324.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
