code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000001,平安银行,20201231,-16161000000.0,28928000000.0,15944000000.0,103401000000.0,-16161000000.0,0.0,0.0,0.0,0.0,0.0,0.0,7568000000.0
SZ000006,深振业A,20201231,-167505495.3,902890101.9,-525801905.98,-414116713.32,-167505495.3,15313472.84,643209006.75,0.0,36140973.01,1947760245.47,0.0,0.0
SZ000007,*ST全新,20201231,-3359064.84,-123038365.96,10646079.52,0.0,-3359064.84,0.0,5733742.89,0.0,183702961.18,51169141.91,0.0,0.0
SZ000010,美丽生态,20201231,-360797901.56,76354376.87,90010003.14,257568252.53,-360797901.56,1929580118.96,1223527610.54,49906354.4,114365870.94,66594808.43,0.0,203019928.69
SZ000032,深桑达A,20201231,-125268308.62,188976574.62,67885268.16,14318798.24,-125268308.62,258574333.97,304555023.14,51053310.25,48693006.68,859376005.57,0.0,0.0
SZ000036,华联控股,20201231,-539008527.17,772928133.65,-169864783.47,-657256754.51,-539008527.17,17105896.36,405235852.82,0.0,4604730.35,4089268731.52,0.0,0.0
SZ000038,深大通,20201231,-318833886.26,79441527.98,60388975.51,1084669.42,-318833886.26,438682423.94,122195699.76,1500000.0,63698875.36,947167936.75,0.0,99110793.87
SZ000062,深圳华强,20201231,-480618231.52,719735327.79,-87445889.11,773936620.93,-480618231.52,4041437312.7,687696489.6,53711608.66,27063554.59,1846083471.24,0.0,1848430927.27
SZ000065,北方国际,20201231,-1273680346.13,784143039.0,-796172958.1,4040297876.09,-1273680346.13,3153480819.37,4011515025.9,60026338.77,205865564.91,4939986258.4,141592.92,14150171.45
SZ000068,华控赛格,20201231,-15697726.75,-179072880.79,-141129471.14,70655806.37,-15697726.75,160488358.77,532035478.22,2719228.02,22836116.73,480664913.81,0.0,3115388.01
SZ000090,天健集团,20201231,-157583422.53,1488788948.3,-602005116.88,4598839669.17,-157583422.53,2705493123.68,10645953873.08,5350000.0,0.0,8630295250.28,0.0,16489992.1
SZ000159,国际实业,20201231,-46591951.63,84999150.97,117145410.0,-149721652.38,-46591951.63,25353271.11,39622626.48,450000.0,11556075.65,57128129.25,7997258.55,54556995.37
SZ000166,申万宏源,20201231,-17746521735.23,7876337080.38,-11846742021.56,45300843444.18,-17746521735.23,0.0,0.0,0.0,0.0,98793909304.68,0.0,0.0
SZ000408,藏格控股,20201231,-174468152.33,228887517.0,1044005088.12,-497370872.05,-174468152.33,36741586.52,313030084.29,0.0,51588701.39,461743891.2,0.0,0.0
SZ000409,云鼎科技,20201231,-155301304.94,99408760.77,630777033.98,-532938660.94,-155301304.94,301061376.11,204161858.04,0.0,34404126.91,200279041.91,0.0,0.0
SZ000410,ST沈机,20201231,-908186649.08,-734178581.0,1074976.91,-411372637.61,-908186649.08,579187403.48,981270706.26,5377573.3,16845606.23,606782579.87,39977912.67,0.0
SZ000421,南京公用,20201231,-1883294755.81,592012438.42,-169471017.7,2427175892.6,-1883294755.81,383317970.62,502323584.64,6663948.17,228013940.33,1184032967.33,0.0,0.0
SZ000428,华天酒店,20201231,-61291572.18,-595920692.62,61373773.89,-73325009.06,-61291572.18,22207500.19,202615268.75,0.0,334426698.56,96825300.65,0.0,0.0
SZ000430,张家界,20201231,-21621183.64,-92199858.68,-303854758.98,233213500.87,-21621183.64,1360005.67,121517598.72,0.0,17160754.66,37917085.17,0.0,0.0
SZ000502,*ST绿景,20201231,-15228664.82,-18823018.93,1191390.02,0.0,-15228664.82,2398361.16,15207054.17,0.0,39841724.94,58974015.4,0.0,0.0
SZ000503,国新健康,20201231,-93006322.85,-243342238.68,36641323.67,-142692410.5,-93006322.85,55329300.9,2271523.42,0.0,6954134.28,496677366.2,9856864.32,0.0
SZ000504,南华生物,20201231,-207220871.68,14635465.29,8286826.85,196580735.04,-207220871.68,188790738.61,60692361.58,0.0,2335040.81,67038039.76,0.0,11230893.42
