code,name,date,close,action,strength,reason
SZ000004,国华网安,2021-12-09,18.6,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.9,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000006,深振业A,2021-12-09,4.27,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000008,神州高铁,2021-12-09,2.19,SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.9,close under sma60; sma21 under sma60; cross over sma5; macd sig less than 0; macd dif great than sig; 
SZ000009,中国宝安,2021-12-09,16.67,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000010,美丽生态,2021-12-09,3.8,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000011,深物业A,2021-12-09,10.93,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000017,深中华A,2021-12-09,3.54,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.2,macd dea_signal over 0 n days_13; ma55 near ma21; close under sma60; cross over sma5; macd sig great than 0; macd dif less than sig; 
SZ000019,深粮控股,2021-12-09,6.75,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000023,深天地A,2021-12-09,12.35,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.7,macd historgram over 0 n days_25; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000028,国药一致,2021-12-09,33.64,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.1,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
