code,name,date,close,action,strength,reason
SZ000001,平安银行,2021-12-07,18.46,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000004,国华网安,2021-12-07,18.27,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000006,深振业A,2021-12-07,4.24,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_19; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000008,神州高铁,2021-12-07,2.17,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; cross down sma5; macd sig less than 0; macd dif great than sig; 
SZ000009,中国宝安,2021-12-07,16.27,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000010,美丽生态,2021-12-07,3.81,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd dif less than sig; 
SZ000011,深物业A,2021-12-07,10.95,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000014,沙河股份,2021-12-07,7.16,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; ,4.4,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; 
SZ000017,深中华A,2021-12-07,3.51,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000019,深粮控股,2021-12-07,6.7,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000020,深华发A,2021-12-07,8.81,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; 
SZ000023,深天地A,2021-12-07,12.17,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_23; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000026,飞亚达,2021-12-07,11.48,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_8; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000028,国药一致,2021-12-07,33.1,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_16; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000031,大悦城,2021-12-07,3.44,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_25; ma55 near ma21; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SZ000034,神州数码,2021-12-07,15.58,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,2.6,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_12; ma55 near ma21; close under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000037,深南电A,2021-12-07,7.54,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000038,深大通,2021-12-07,8.6,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_3; macd historgram over 0 n days_21; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000039,中集集团,2021-12-07,17.31,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_15; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000042,中洲控股,2021-12-07,7.19,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,4.5,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000045,深纺织A,2021-12-07,9.25,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.6,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_17; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000046,泛海控股,2021-12-07,1.83,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000048,京基智农,2021-12-07,17.15,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000050,深天马A,2021-12-07,12.51,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_22; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000058,深赛格,2021-12-07,5.9,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,0.9,macd dif_main over 0 n days_18; macd dea_signal over 0 n days_13; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000059,华锦股份,2021-12-07,6.87,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_6; macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000060,中金岭南,2021-12-07,4.97,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_17; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
