code,name,date,close,action,strength,reason
SZ000001,平安银行,2022-01-14,16.33,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000009,中国宝安,2022-01-14,14.43,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,2.7,macd historgram over 0 n days_7; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000010,美丽生态,2022-01-14,3.84,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,3.8,macd dif_main over 0 n days_3; macd historgram over 0 n days_20; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma60; macd dif great than 0; macd dif great than sig; 
SZ000012,南玻A,2022-01-14,9.19,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000021,深科技,2022-01-14,14.9,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000027,深圳能源,2022-01-14,7.77,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000030,富奥股份,2022-01-14,7.02,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000036,华联控股,2022-01-14,4.41,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,4.4,macd historgram over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; macd sig less than 0; macd dif great than sig; 
SZ000037,深南电A,2022-01-14,7.42,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.9,"macd dea_signal over 0 n days_21; close under sma60; cross down sma5; cross down sma60; SZ000037 2022-01-14,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 7.42 ,sma60 7.551666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000039,中集集团,2022-01-14,16.59,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,2.8,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_6; ma55 near ma21; close under sma60; cross down sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000045,深纺织A,2022-01-14,9.22,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000048,京基智农,2022-01-14,17.36,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,1.9,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_5; macd historgram over 0 n days_26; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000060,中金岭南,2022-01-14,4.94,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,4.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_6; ma55 near ma21; close under sma60; cross down sma5; cross down sma21; macd dif great than 0; macd dif great than sig; 
SZ000061,农产品,2022-01-14,6.46,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,2.3,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_11; macd historgram over 0 n days_27; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000070,特发信息,2022-01-14,6.48,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,3.9,ma55 near ma21; close under sma60; cross down sma5; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000100,TCL科技,2022-01-14,6.16,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000150,宜华健康,2022-01-14,3.54,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_35; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000155,川能动力,2022-01-14,22.92,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000158,常山北明,2022-01-14,6.74,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
