code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600004,白云机场,0,0.12289812067260139,0.13328387734915925,0.04376854599406528,0.17544510385756676,0.04376854599406528,0.01805143422354105,0.2623639960435213,0.056874381800197826,0.5062843676355067
SH600008,首创环保,3,0.44510385756676557,0.4465875370919881,0.009643916913946587,0.8123145400593472,0.009643916913946587,0.5734421364985163,0.8427299703264095,0.06132542037586548,0.61796281749149
SH600010,包钢股份,5,0.15269535113748764,0.16963402571711178,0.9606824925816023,0.9483184965380811,0.9606824925816023,0.10707220573689416,0.7480217606330366,0.06577645895153314,0.9359780047132757
SH600011,华能国际,6,0.37870919881305637,0.33555885262116714,0.006181998021760633,0.935459940652819,0.006181998021760633,0.27497527200791294,0.875618199802176,0.022007912957467853,0.6597276774024614
SH600017,日照港,8,0.4124629080118694,0.3971315529179031,0.14292779426310584,0.7089515331355094,0.14292779426310584,0.47032640949554894,0.5633036597428289,0.03165182987141444,0.5839224927991621
SH600020,中原高速,11,0.2362759643916914,0.2265084075173096,0.07542037586547973,0.9747774480712166,0.07542037586547973,0.6258654797230465,0.9287833827893175,0.026211671612265085,0.12817491489918828
SH600021,上海电力,12,0.4886251236399604,0.35880316518298716,0.008407517309594461,0.8902077151335311,0.008407517309594461,0.5089020771513353,0.9171612265084075,0.0205242334322453,0.6597276774024614
SH600022,山东钢铁,13,0.23800692383778438,0.29995054401582594,0.9695845697329377,0.8884767556874382,0.9695845697329377,0.06775469831849654,0.7208209693372898,0.05180514342235411,0.9359780047132757
SH600025,华能水电,15,0.46933728981206724,0.5469831849653808,0.9866468842729971,0.863996043521266,0.9866468842729971,0.8803165182987142,0.8016815034619189,0.006923837784371909,0.6537051584184341
SH600026,中远海能,16,0.6444114737883284,0.515084075173096,0.7687932739861523,0.8531157270029673,0.7687932739861523,0.5563798219584569,0.5863006923837785,0.0897626112759644,0.5875883739198743
SH600027,华电国际,17,0.52324431256182,0.4483184965380811,0.9235905044510386,0.9181503461918892,0.9235905044510386,0.24629080118694363,0.7870919881305638,0.02126607319485658,0.6597276774024614
SH600029,南方航空,19,0.04648862512363996,0.07640949554896143,0.01904055390702275,0.17544510385756676,0.01904055390702275,0.016073194856577645,0.9235905044510386,0.018793273986152326,0.5078554595443834
