code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
BJ833874,泰祥股份,1,0.06181818181818182,0.06181818181818182,0.44727272727272727,0.17636363636363636,0.4690909090909091,0.012727272727272728,0.0036363636363636364,0.007272727272727273,0.09636363636363636
SH600050,中国联通,3,0.24363636363636362,0.16727272727272727,1.0,0.96,1.0,0.4,0.6254545454545455,0.04,0.09636363636363636
SH600207,安彩高科,9,0.26545454545454544,0.5418181818181819,0.5418181818181819,0.06181818181818182,0.4690909090909091,0.19272727272727272,0.850909090909091,0.06181818181818182,0.7709090909090909
SH600306,*ST商城,16,0.01090909090909091,0.06181818181818182,0.3527272727272727,0.17636363636363636,0.2109090909090909,0.8654545454545455,1.0,0.01818181818181818,0.9581818181818181
SH600309,万华化学,17,0.9890909090909091,0.9745454545454545,0.9854545454545455,0.6072727272727273,0.9963636363636363,0.43272727272727274,0.8909090909090909,0.05818181818181818,0.34
SH600319,*ST亚星,19,0.5218181818181818,0.9963636363636363,0.39636363636363636,0.09818181818181818,0.23272727272727273,0.02181818181818182,0.9890909090909091,0.014545454545454545,0.3836363636363636
SH600989,宝丰能源,48,0.7036363636363636,0.9309090909090909,0.9709090909090909,0.52,0.4690909090909091,0.7490909090909091,0.4072727272727273,0.025454545454545455,0.39090909090909093
SH601728,中国电信,52,0.30727272727272725,0.2690909090909091,0.9927272727272727,0.9272727272727272,0.4690909090909091,0.509090909090909,0.6290909090909091,0.03272727272727273,0.09636363636363636
SH603093,南华期货,57,0.4109090909090909,0.41454545454545455,0.44727272727272727,0.9963636363636363,0.4690909090909091,0.012727272727272728,0.9963636363636363,0.007272727272727273,0.09636363636363636
SH603881,数据港,77,0.33636363636363636,0.15272727272727274,0.06545454545454546,0.9563636363636364,0.4690909090909091,0.5818181818181818,0.9018181818181819,0.03636363636363636,0.8436363636363636
SH605499,东鹏饮料,91,0.9309090909090909,0.9636363636363636,0.7745454545454545,0.7781818181818182,0.8436363636363636,0.7781818181818182,0.6836363636363636,0.08363636363636363,0.9981818181818182
SZ000048,京基智农,123,0.5963636363636363,0.6909090909090909,0.850909090909091,0.9345454545454546,0.9054545454545454,0.8327272727272728,0.9781818181818182,0.07636363636363637,0.3054545454545455
SZ000050,深天马A,124,0.5345454545454545,0.17454545454545456,0.9672727272727273,0.9236363636363636,0.9854545454545455,0.2581818181818182,0.8363636363636363,0.08,0.2690909090909091
SZ000068,华控赛格,128,0.03636363636363636,0.01090909090909091,0.7818181818181819,0.17636363636363636,0.8545454545454545,0.06909090909090909,0.9818181818181818,0.09454545454545454,0.7418181818181818
SZ000688,国城矿业,138,0.21818181818181817,0.38181818181818183,0.8327272727272728,0.8109090909090909,0.8872727272727273,0.5490909090909091,0.6727272727272727,0.02181818181818182,0.5109090909090909
SZ000707,*ST双环,139,0.6836363636363636,1.0,0.8763636363636363,0.7818181818181819,0.4690909090909091,0.3563636363636364,0.9418181818181818,0.05090909090909091,0.09636363636363636
SZ000708,中信特钢,140,0.8109090909090909,0.9381818181818182,0.9818181818181818,0.7745454545454545,0.4690909090909091,0.24363636363636362,0.88,0.09818181818181818,0.09636363636363636
SZ000712,锦龙股份,141,0.03272727272727273,0.04,0.44727272727272727,0.17636363636363636,0.4690909090909091,0.012727272727272728,0.9563636363636364,0.007272727272727273,0.8636363636363636
SZ000798,中水渔业,145,0.025454545454545455,0.02181818181818182,0.52,0.17636363636363636,0.7018181818181818,0.0036363636363636364,0.6545454545454545,0.05454545454545454,0.09636363636363636
SZ002092,中泰化学,161,0.7418181818181818,0.5527272727272727,0.9490909090909091,0.7345454545454545,0.9709090909090909,0.17454545454545456,0.8436363636363636,0.06909090909090909,0.3836363636363636
SZ002419,天虹股份,185,0.23636363636363636,0.1709090909090909,0.9527272727272728,0.9818181818181818,0.9745454545454545,0.7127272727272728,0.9854545454545455,0.09090909090909091,0.9581818181818181
SZ002455,百川股份,187,0.4218181818181818,0.6218181818181818,0.07272727272727272,0.6981818181818182,0.04363636363636364,0.12,0.9127272727272727,0.07272727272727272,0.32545454545454544
SZ002458,益生股份,188,0.09272727272727273,0.08363636363636363,0.20363636363636364,0.9490909090909091,0.12363636363636364,0.1781818181818182,0.6145454545454545,0.02909090909090909,0.29818181818181816
SZ002480,新筑股份,190,0.02181818181818182,0.025454545454545455,0.41818181818181815,0.17636363636363636,0.4690909090909091,0.1890909090909091,0.8727272727272727,0.08727272727272728,0.9163636363636364
SZ002865,钧达股份,207,0.007272727272727273,0.01818181818181818,0.44727272727272727,0.17636363636363636,0.4690909090909091,0.10545454545454545,0.9454545454545454,0.04363636363636364,0.6381818181818182
SZ300692,中环环保,246,0.43636363636363634,0.4909090909090909,0.7563636363636363,0.36727272727272725,0.8290909090909091,0.6363636363636364,0.8545454545454545,0.06545454545454546,0.7363636363636363
SZ300721,怡达股份,248,0.8036363636363636,0.6036363636363636,0.4,0.8254545454545454,0.23636363636363636,0.3018181818181818,0.7818181818181819,0.04727272727272727,0.32545454545454544
