code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600004,白云机场,0,0.12286773794808406,0.13325092707045735,0.05562422744128554,0.17564894932014832,0.05142150803461063,0.018046971569839306,0.2622991347342398,0.05710754017305315,0.5578491965389369
SH600008,首创环保,3,0.44499381953028433,0.44647713226205193,0.009394313967861558,0.8123609394313968,0.009394313967861558,0.573300370828183,0.842521631644005,0.061557478368356,0.6578491965389369
SH600010,包钢股份,5,0.1526576019777503,0.1695920889987639,0.9142150803461063,0.9483312731767615,0.8978986402966626,0.1072929542645241,0.7478368355995055,0.06600741656365884,0.9437577255871447
SH600011,华能国际,6,0.3786155747836836,0.3354758961681088,0.004944375772558714,0.9354758961681088,0.004944375772558714,0.27515451174289246,0.8751545117428925,0.022249690976514216,0.6949320148331273
SH600017,日照港,8,0.4123609394313968,0.39703337453646476,0.10407911001236093,0.7090234857849197,0.09369592088998764,0.47045735475896167,0.5631644004944376,0.03189122373300371,0.6264524103831891
SH600020,中原高速,11,0.23621755253399257,0.2264524103831891,0.034363411619283066,0.9747836835599506,0.03312731767614339,0.6259579728059332,0.9285537700865266,0.026452410383189122,0.2189122373300371
SH600021,上海电力,12,0.488504326328801,0.35871446229913473,0.007169344870210136,0.8902348578491965,0.007416563658838072,0.5090234857849196,0.9169344870210135,0.0207663782447466,0.6949320148331273
SH600022,山东钢铁,13,0.23794808405438814,0.29987639060568605,0.9688504326328801,0.8885043263288009,0.9589616810877627,0.06798516687268233,0.7206427688504327,0.05203955500618047,0.9437577255871447
SH600025,华能水电,15,0.469221260815822,0.5468479604449938,0.9817058096415328,0.8640296662546354,0.9765142150803461,0.8803461063040791,0.8014833127317676,0.007169344870210136,0.6893695920889987
SH600026,中远海能,16,0.6442521631644005,0.5149567367119902,0.12904820766378244,0.8531520395550062,0.11668726823238566,0.5562422744128553,0.5861557478368356,0.0899876390605686,0.6297898640296663
SH600027,华电国际,17,0.523114956736712,0.4482076637824475,0.9305315203955501,0.9181705809641533,0.9144622991347342,0.24647713226205192,0.7868974042027194,0.02150803461063041,0.6949320148331273
SH600029,南方航空,19,0.04647713226205192,0.07639060568603213,0.006427688504326329,0.17564894932014832,0.006674907292954265,0.016069221260815822,0.92336217552534,0.01903584672435105,0.5593325092707045
SH600033,福建高速,22,0.36019777503090233,0.3631644004944376,0.8761433868974042,0.7817058096415328,0.8553770086526576,0.8618046971569839,0.2415327564894932,0.08677379480840544,0.2189122373300371
SH600035,楚天高速,23,0.3915945611866502,0.3849196538936959,0.9315203955500618,0.8746600741656366,0.9171817058096415,0.8064276885043263,0.7095179233621756,0.019530284301606922,0.2189122373300371
SH600050,中国联通,28,0.37478368355995056,0.3189122373300371,0.9967861557478368,0.9683559950556242,0.9962917181705809,0.4823238566131026,0.5334981458590853,0.03238566131025958,0.8861557478368356
SH600075,新疆天业,48,0.7212608158220025,0.8195302843016069,0.9087762669962918,0.5639060568603214,0.892459826946848,0.5619283065512979,0.630407911001236,0.0815822002472188,0.3262051915945612
SH600078,*ST澄星,51,0.003708281829419036,0.0012360939431396785,0.042521631644004944,0.17564894932014832,0.040543881334981456,0.1631644004944376,0.9918417799752781,0.010630407911001236,0.28318912237330035
SH600096,云天化,65,0.396044499381953,0.3854140914709518,0.20593325092707046,0.9673671199011125,0.1841779975278121,0.16044499381953028,0.9668726823238566,0.05315203955500618,0.28405438813349815
SH600112,*ST天成,80,0.08207663782447466,0.005933250927070457,0.7199011124845488,0.17564894932014832,0.6917181705809642,0.1288009888751545,0.9928306551297899,0.008158220024721878,0.7435105067985167
