code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
BJ833819,颖泰生物,30,0.42869565217391303,0.46,0.778695652173913,0.8797826086956522,0.7782608695652173,0.30978260869565216,0.7593478260869565,0.07282608695652174,0.10510869565217391
BJ836077,吉林碳谷,48,0.5906521739130435,0.9889130434782609,0.1641304347826087,0.5969565217391304,0.16434782608695653,0.29695652173913045,0.943695652173913,0.01652173913043478,0.10510869565217391
SH600004,白云机场,76,0.10934782608695652,0.1191304347826087,0.05239130434782609,0.1642391304347826,0.05217391304347826,0.01608695652173913,0.265,0.05326086956521739,0.611195652173913
SH600008,首创环保,79,0.39891304347826084,0.3967391304347826,0.009565217391304347,0.8293478260869566,0.009347826086956522,0.5495652173913044,0.8534782608695652,0.05717391304347826,0.6991304347826087
SH600010,包钢股份,81,0.13597826086956522,0.15021739130434783,0.925,0.953695652173913,0.9247826086956522,0.09782608695652174,0.7615217391304347,0.06217391304347826,0.9505434782608696
SH600011,华能国际,82,0.3373913043478261,0.29695652173913045,0.0052173913043478265,0.9421739130434783,0.005,0.25478260869565217,0.8847826086956522,0.02108695652173913,0.7317391304347826
SH600017,日照港,84,0.3690217391304348,0.3517391304347826,0.09869565217391305,0.7293478260869565,0.09869565217391305,0.4458695652173913,0.5752173913043478,0.029565217391304348,0.6715217391304348
SH600020,中原高速,87,0.20967391304347827,0.20021739130434782,0.034130434782608694,0.9773913043478261,0.03391304347826087,0.6039130434782609,0.935,0.024782608695652172,0.31315217391304345
SH600021,上海电力,88,0.4389130434782609,0.3176086956521739,0.00782608695652174,0.9004347826086957,0.007608695652173913,0.48478260869565215,0.9247826086956522,0.02,0.7317391304347826
SH600022,山东钢铁,89,0.21119565217391303,0.26521739130434785,0.9730434782608696,0.8989130434782608,0.9728260869565217,0.06217391304347826,0.7339130434782609,0.0483695652173913,0.9505434782608696
SH600025,华能水电,91,0.42141304347826086,0.48934782608695654,0.9841304347826086,0.8769565217391304,0.9839130434782609,0.8743478260869565,0.8134782608695652,0.007173913043478261,0.7268478260869565
SH600026,中远海能,92,0.591304347826087,0.4589130434782609,0.12434782608695652,0.8673913043478261,0.12434782608695652,0.5317391304347826,0.5973913043478261,0.08413043478260869,0.6744565217391304
SH600027,华电国际,93,0.47195652173913044,0.3982608695652174,0.938695652173913,0.9265217391304348,0.9384782608695652,0.22717391304347825,0.7991304347826087,0.020652173913043477,0.7317391304347826
SH600029,南方航空,95,0.041956521739130434,0.06826086956521739,0.006739130434782609,0.1642391304347826,0.006521739130434782,0.014347826086956521,0.9304347826086956,0.018695652173913044,0.6125
SH600032,浙江新能,98,0.3095652173913043,0.3089130434782609,0.018695652173913044,0.8319565217391305,0.01847826086956522,0.8793478260869565,0.8654347826086957,0.06391304347826086,0.10510869565217391
SH600033,福建高速,99,0.3208695652173913,0.3215217391304348,0.8928260869565218,0.7995652173913044,0.8928260869565218,0.8556521739130435,0.2415217391304348,0.08130434782608696,0.31315217391304345
SH600035,楚天高速,100,0.3496739130434783,0.3408695652173913,0.9406521739130435,0.8865217391304347,0.9404347826086956,0.7967391304347826,0.7223913043478261,0.01891304347826087,0.31315217391304345
SH600050,中国联通,105,0.33369565217391306,0.2823913043478261,0.9960869565217392,0.9717391304347827,0.9958695652173913,0.45717391304347826,0.5447826086956522,0.03,0.899891304347826
SH600075,新疆天业,124,0.6728260869565217,0.7558695652173913,0.9206521739130434,0.5778260869565217,0.9204347826086956,0.5369565217391304,0.6441304347826087,0.07673913043478262,0.4075
SH600078,*ST澄星,127,0.0036956521739130435,0.0013043478260869566,0.0408695652173913,0.1642391304347826,0.04065217391304348,0.14847826086956523,0.9930434782608696,0.010434782608695653,0.36967391304347824
SH600096,云天化,141,0.35391304347826086,0.34130434782608693,0.19869565217391305,0.9708695652173913,0.19869565217391305,0.14608695652173914,0.9697826086956521,0.04934782608695652,0.37043478260869567
SH600112,*ST天成,156,0.07326086956521739,0.0052173913043478265,0.7523913043478261,0.1642391304347826,0.7517391304347826,0.11739130434782609,0.9941304347826087,0.008043478260869565,0.7744565217391305
SH600115,中国东航,159,0.04434782608695652,0.06086956521739131,0.022391304347826088,0.1642391304347826,0.02217391304347826,0.005,0.9567391304347826,0.0052173913043478265,0.6125
SH600116,三峡水利,160,0.5348913043478261,0.538695652173913,0.6091304347826086,0.672608695652174,0.606304347826087,0.265,0.6015217391304348,0.04043478260869565,0.7268478260869565
SH600117,西宁特钢,161,0.20521739130434782,0.2982608695652174,0.8552173913043478,0.9356521739130435,0.855,0.15434782608695652,0.9397826086956522,0.033478260869565214,0.9541304347826087
SH600121,郑州煤电,164,0.04173913043478261,0.029565217391304348,0.9506521739130435,0.1642391304347826,0.9504347826086956,0.14021739130434782,0.9636956521739131,0.0391304347826087,0.68
SH600123,兰花科创,166,0.46891304347826085,0.2693478260869565,0.8789130434782608,0.6782608695652174,0.8789130434782608,0.6441304347826087,0.7775,0.021739130434782608,0.68
SH600132,重庆啤酒,174,0.9556521739130435,0.9971739130434782,0.9797826086956521,0.8167391304347826,0.9795652173913043,0.8571739130434782,0.9691304347826087,0.03673913043478261,0.9910869565217392
SH600136,当代文体,177,0.00391304347826087,0.018260869565217393,0.9171739130434783,0.1642391304347826,0.9169565217391304,0.0052173913043478265,0.9328260869565217,0.04,0.3215217391304348
SH600141,兴发集团,180,0.6495652173913044,0.4360869565217391,0.9547826086956521,0.907608695652174,0.9545652173913044,0.22826086956521738,0.836304347826087,0.03304347826086956,0.36967391304347824
SH600157,永泰能源,192,0.36391304347826087,0.7217391304347827,0.008913043478260869,0.545,0.008695652173913044,0.4041304347826087,0.7526086956521739,0.012826086956521739,0.7380434782608696
SH600165,新日恒力,199,0.17054347826086957,0.2117391304347826,0.1508695652173913,0.0017391304347826088,0.1508695652173913,0.1567391304347826,0.8193478260869566,0.05347826086956522,0.35141304347826086
SH600166,福田汽车,200,0.15858695652173913,0.16043478260869565,0.9891304347826086,0.9995652173913043,0.9889130434782609,0.13956521739130434,0.9071739130434783,0.0658695652173913,0.6175
SH600168,武汉控股,202,0.4991304347826087,0.3297826086956522,0.03673913043478261,0.9376086956521739,0.036521739130434785,0.5215217391304348,0.8610869565217392,0.08695652173913043,0.6991304347826087
SH600172,黄河旋风,206,0.04608695652173913,0.04739130434782609,0.1932608695652174,0.1642391304347826,0.1932608695652174,0.3126086956521739,0.885,0.050869565217391305,0.9327173913043478
SH600186,莲花健康,217,0.1927173913043478,0.8843478260869565,0.06,0.0052173913043478265,0.059782608695652176,0.2634782608695652,0.9815217391304348,0.05434782608695652,0.9833695652173913
SH600188,兖矿能源,219,0.893695652173913,0.663695652173913,0.9967391304347826,0.7582608695652174,0.9965217391304347,0.16391304347826086,0.8965217391304348,0.043043478260869565,0.68
SH600190,锦州港,221,0.2440217391304348,0.2426086956521739,0.03173913043478261,0.91,0.03152173913043478,0.17717391304347826,0.8432608695652174,0.07543478260869566,0.6715217391304348
SH600198,*ST大唐,228,0.018043478260869564,0.12760869565217392,0.8893478260869565,0.1642391304347826,0.8893478260869565,0.5973913043478261,0.9952173913043478,0.021956521739130434,0.4651086956521739
SH600221,*ST海航,248,0.002173913043478261,0.0008695652173913044,0.0026086956521739132,0.1642391304347826,0.002391304347826087,0.003043478260869565,0.995,0.014130434782608696,0.6125
SH600225,*ST松江,251,0.001956521739130435,0.12760869565217392,0.5128260869565218,0.1642391304347826,0.5073913043478261,0.7380434782608696,0.9967391304347826,0.024130434782608696,0.831304347826087
SH600234,科新发展,260,0.42869565217391303,0.9886956521739131,0.5006521739130435,0.30217391304347824,0.495,0.19043478260869565,0.9730434782608696,0.07260869565217391,0.815
