code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600004,白云机场,0,0.12368614030799316,0.13395257883158151,0.055732094842336835,0.17526277193840137,0.051576631630408216,0.018577364947445614,0.26008310926423855,0.057443167929601566,0.05230994866780738
SH600008,首创环保,3,0.4436568076264972,0.4463456367636275,0.009288682473722807,0.8127597164507455,0.009533121486189195,0.5724761671962846,0.8423368369591787,0.06184307015399658,0.6707406502077732
SH600010,包钢股份,5,0.1531410413101931,0.1698851136641408,0.9137130285993644,0.947934490344659,0.8978244927890491,0.10804204351014422,0.7479833781471523,0.06624297237839159,0.9456123197262283
SH600011,华能国际,6,0.37790271327303837,0.3348814470789538,0.0048887802493277925,0.9352236616964067,0.0048887802493277925,0.2762160840870203,0.8746027866047421,0.022977267171840624,0.6921290637985823
SH600017,日照港,8,0.4113908579809338,0.3962356392080176,0.10364214128574921,0.7096064531899291,0.09337570276216084,0.47005622097286726,0.5631874847225617,0.03251038865802982,0.6234417012955268
SH600020,中原高速,11,0.2357614275238328,0.2261060865314104,0.03422146174529455,0.9748227817159618,0.03324370569542899,0.6250305548765583,0.9274016132974823,0.02713273038376925,0.2213395257883158
SH600021,上海电力,12,0.4876558298704473,0.3581031532632608,0.007088731361525299,0.8904913224150575,0.007333170373991689,0.5081887069176241,0.9159129797115619,0.02151063309704229,0.6921290637985823
SH600022,山东钢铁,13,0.23747250061109754,0.29943779027132733,0.967978489366903,0.8887802493277928,0.9586898068931802,0.06917624052798826,0.720850647763383,0.052432168174040575,0.9456123197262283
SH600025,华能水电,15,0.46834514788560255,0.5463211928623808,0.9816670740650207,0.863847470056221,0.976778293815693,0.8797360058665363,0.8010266438523589,0.008066487411390858,0.687606942067954
SH600026,中远海能,16,0.6428746027866047,0.5140552432168174,0.12833048154485455,0.8530921535076998,0.11610853092153507,0.5556098753361036,0.5866536299193351,0.09117575164996333,0.6271082864825226
SH600027,华电国际,17,0.5221217306282082,0.4480567098508922,0.9298460034221462,0.9181129308237594,0.9142019066242972,0.2476167196284527,0.7866047421168418,0.022243950134441456,0.6921290637985823
SH600029,南方航空,19,0.04693229039354681,0.0777316059643119,0.006355414324126131,0.17526277193840137,0.0065998533365925205,0.016621852847714495,0.922268394035688,0.01979956000977756,0.553287704717673
SH600033,福建高速,22,0.3585920312881936,0.3625030554876558,0.8760694206795404,0.7822048398924468,0.8555365436323638,0.8611586409190907,0.23930579320459544,0.08799804448790027,0.2213395257883158
SH600035,楚天高速,23,0.390857980933757,0.3842581275971645,0.9308237594720117,0.8743583475922757,0.917135174773894,0.8064043021266194,0.7098508922023955,0.02028843803471034,0.2213395257883158
SH600050,中国联通,28,0.37399168907357616,0.3182595942312393,0.9968222928379369,0.9684673673918357,0.9963334148130042,0.481789293571254,0.533854803226595,0.0329992666829626,0.05230994866780738
SH600075,新疆天业,48,0.7212173062820826,0.8198484478122708,0.9083353703251039,0.56465411879736,0.8924468345147886,0.5612319726228306,0.6304082131508189,0.08286482522610608,0.32461500855536546
