code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600004,白云机场,0,0.1233012107734124,0.13367926859402027,0.044230294044971585,0.1751914998764517,0.044230294044971585,0.017790956263899184,0.2621695082777366,0.056585124783790464,0.5272037666753858
SH600008,首创环保,3,0.445021003212256,0.4462564862861379,0.009883864591055103,0.8127007659995058,0.009883864591055103,0.5735112428959723,0.8423523597726711,0.06103286384976526,0.6115616008370389
SH600010,包钢股份,5,0.1530763528539659,0.16950827773659502,0.9612058314801087,0.9483568075117371,0.9612058314801087,0.10699283419817149,0.7477143563133185,0.06548060291574005,0.9376144389223123
SH600011,华能国际,6,0.378922658759575,0.33531010625154434,0.006424511984185817,0.9355077835433655,0.006424511984185817,0.2752656288608846,0.8752162095379293,0.021991598715097604,0.6506670154329061
SH600017,日照港,8,0.4126513466765505,0.3968371633308624,0.14331603657029898,0.7089201877934272,0.14331603657029898,0.47047195453422286,0.5626389918458117,0.03138127007659995,0.57454878367774
SH600020,中原高速,11,0.2365950086483815,0.22634049913516185,0.07585866073634791,0.9747961452928094,0.07585866073634791,0.6258957252285644,0.9283419817148505,0.025945144551519646,0.13928851687156682
SH600021,上海电力,12,0.4887571040276748,0.35853718804052387,0.008648381517173214,0.8902891030392883,0.008648381517173214,0.5090190264393378,0.9169755374351372,0.020509019026439337,0.6506670154329061
SH600022,山东钢铁,13,0.23832468495181616,0.299728193723746,0.9701013096120583,0.8885594267358538,0.9701013096120583,0.06770447244872745,0.7202866320731406,0.05151964418087472,0.9376144389223123
SH600025,华能水电,15,0.4694835680751174,0.5468248085001235,0.9866567828020756,0.8640968618729924,0.9866567828020756,0.8799110452186805,0.8013343217197925,0.006918705213738572,0.6445200104629872
SH600026,中远海能,16,0.6441808747220164,0.5149493451939708,0.7694588584136397,0.8532246108228317,0.7694588584136397,0.5564615764764023,0.5856189770200149,0.08994316777860144,0.5783416165315197
SH600027,华电国际,17,0.5233506300963677,0.4479861625895725,0.9243884358784284,0.918211020509019,0.9243884358784284,0.2466024215468248,0.7867556214479862,0.02125030887076847,0.6506670154329061
SH600029,南方航空,19,0.04670126019273536,0.07684704719545342,0.01952063256733383,0.1751914998764517,0.01952063256733383,0.015814183345688165,0.9231529528045466,0.018779342723004695,0.5287732147528119
SH600033,福建高速,22,0.3605139609587349,0.36298492710649866,0.8727452433901656,0.7818136891524586,0.8727452433901656,0.8613787991104522,0.24141339263652087,0.08673091178650852,0.13928851687156682
