code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
BJ833874,泰祥股份,1,0.0648854961832061,0.0648854961832061,0.46946564885496184,0.1851145038167939,0.4675572519083969,0.013358778625954198,0.003816793893129771,0.007633587786259542,0.09541984732824428
SH600050,中国联通,3,0.24427480916030533,0.17557251908396945,1.0,0.9694656488549618,1.0,0.3969465648854962,0.6183206106870229,0.04198473282442748,0.09541984732824428
SH600207,安彩高科,9,0.26717557251908397,0.5190839694656488,0.5419847328244275,0.0648854961832061,0.4675572519083969,0.17938931297709923,0.8435114503816794,0.0648854961832061,0.767175572519084
SH600306,ST商城,16,0.011450381679389313,0.0648854961832061,0.3702290076335878,0.1851145038167939,0.22137404580152673,0.8587786259541985,1.0,0.019083969465648856,0.9561068702290076
SH600309,万华化学,17,0.9885496183206107,0.9732824427480916,0.9847328244274809,0.5992366412213741,0.9961832061068703,0.4312977099236641,0.8854961832061069,0.061068702290076333,0.3416030534351145
SH600319,*ST亚星,19,0.5248091603053435,0.9961832061068703,0.41603053435114506,0.10305343511450382,0.24427480916030533,0.022900763358778626,0.9885496183206107,0.015267175572519083,0.38740458015267176
SH600989,宝丰能源,48,0.6889312977099237,0.9274809160305344,0.9694656488549618,0.5190839694656488,0.4675572519083969,0.7366412213740458,0.40076335877862596,0.026717557251908396,0.3950381679389313
SH601728,中国电信,52,0.3110687022900763,0.2595419847328244,0.9923664122137404,0.9351145038167938,0.4675572519083969,0.5114503816793893,0.6221374045801527,0.03435114503816794,0.09541984732824428
SH603093,南华期货,57,0.4198473282442748,0.38549618320610685,0.46946564885496184,0.9961832061068703,0.4675572519083969,0.013358778625954198,0.9961832061068703,0.007633587786259542,0.09541984732824428
SH603881,数据港,77,0.3416030534351145,0.16030534351145037,0.06870229007633588,0.9656488549618321,0.4675572519083969,0.5877862595419847,0.8969465648854962,0.03816793893129771,0.851145038167939
SH605499,东鹏饮料,91,0.9274809160305344,0.9618320610687023,0.7633587786259542,0.7786259541984732,0.8358778625954199,0.767175572519084,0.6793893129770993,0.08778625954198473,0.9980916030534351
SZ000048,京基智农,123,0.5763358778625954,0.6755725190839694,0.8435114503816794,0.9427480916030534,0.9007633587786259,0.8244274809160306,0.9770992366412213,0.08015267175572519,0.30916030534351147
SZ000050,深天马A,124,0.5381679389312977,0.183206106870229,0.9656488549618321,0.9312977099236641,0.9847328244274809,0.2480916030534351,0.8282442748091603,0.08396946564885496,0.2748091603053435
SZ000068,华控赛格,128,0.03816793893129771,0.011450381679389313,0.7709923664122137,0.1851145038167939,0.8473282442748091,0.07251908396946564,0.9809160305343512,0.09923664122137404,0.732824427480916
SZ000688,国城矿业,138,0.21755725190839695,0.3511450381679389,0.8244274809160306,0.8129770992366412,0.8816793893129771,0.5534351145038168,0.6679389312977099,0.022900763358778626,0.5248091603053435
SZ000707,双环科技,139,0.6679389312977099,1.0,0.8702290076335878,0.7824427480916031,0.4675572519083969,0.3511450381679389,0.9389312977099237,0.05343511450381679,0.09541984732824428
SZ000712,锦龙股份,141,0.03435114503816794,0.04198473282442748,0.46946564885496184,0.1851145038167939,0.4675572519083969,0.013358778625954198,0.9541984732824428,0.007633587786259542,0.8721374045801527
SZ000798,中水渔业,145,0.026717557251908396,0.022900763358778626,0.5190839694656488,0.1851145038167939,0.6870229007633588,0.003816793893129771,0.648854961832061,0.05725190839694656,0.09541984732824428
SZ002092,中泰化学,158,0.7290076335877863,0.5305343511450382,0.9465648854961832,0.732824427480916,0.9694656488549618,0.16030534351145037,0.8358778625954199,0.07251908396946564,0.38740458015267176
SZ002419,天虹股份,179,0.2366412213740458,0.17938931297709923,0.950381679389313,0.9809160305343512,0.9732824427480916,0.6984732824427481,0.9847328244274809,0.09541984732824428,0.9561068702290076
SZ002455,百川股份,181,0.4312977099236641,0.6030534351145038,0.07633587786259542,0.6946564885496184,0.04580152671755725,0.12595419847328243,0.9083969465648855,0.07633587786259542,0.3282442748091603
SZ002458,益生股份,182,0.09732824427480916,0.08778625954198473,0.21374045801526717,0.9580152671755725,0.1297709923664122,0.16412213740458015,0.6068702290076335,0.030534351145038167,0.3015267175572519
SZ002480,新筑股份,184,0.022900763358778626,0.026717557251908396,0.4389312977099237,0.1851145038167939,0.4675572519083969,0.17557251908396945,0.8664122137404581,0.0916030534351145,0.9122137404580153
SZ002865,钧达股份,201,0.007633587786259542,0.019083969465648856,0.46946564885496184,0.1851145038167939,0.4675572519083969,0.11068702290076336,0.9427480916030534,0.04580152671755725,0.7519083969465649
SZ300692,中环环保,233,0.44656488549618323,0.46564885496183206,0.7442748091603053,0.35877862595419846,0.8206106870229007,0.6450381679389313,0.8473282442748091,0.06870229007633588,0.7251908396946565
SZ300721,怡达股份,235,0.7938931297709924,0.583969465648855,0.4198473282442748,0.8282442748091603,0.2480916030534351,0.29389312977099236,0.7709923664122137,0.04961832061068702,0.3282442748091603
