code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600004,白云机场,0,0.12327075098814229,0.13364624505928854,0.04397233201581028,0.1755187747035573,0.04397233201581028,0.018033596837944664,0.26210474308300397,0.056818181818181816,0.5273274058577406
SH600008,首创环保,3,0.4451581027667984,0.44664031620553357,0.009634387351778656,0.8125,0.009634387351778656,0.5733695652173914,0.8421442687747036,0.06126482213438735,0.611663179916318
SH600010,包钢股份,5,0.1530385375494071,0.16996047430830039,0.9607213438735178,0.9483695652173914,0.9607213438735178,0.10721343873517787,0.7475296442687747,0.06571146245059288,0.9376307531380753
SH600011,华能国际,6,0.37882905138339923,0.33572134387351776,0.006175889328063241,0.9355237154150198,0.006175889328063241,0.27519762845849804,0.875,0.02198616600790514,0.6507583682008368
SH600017,日照港,8,0.4125494071146245,0.39723320158102765,0.14303359683794467,0.7092391304347826,0.14303359683794467,0.47035573122529645,0.5625,0.03162055335968379,0.5746600418410042
SH600020,中原高速,11,0.23653656126482214,0.2267786561264822,0.07559288537549406,0.974802371541502,0.07559288537549406,0.6257411067193676,0.9281126482213439,0.026185770750988144,0.1392520920502092
SH600021,上海电力,12,0.48863636363636365,0.3589426877470356,0.008399209486166008,0.8903162055335968,0.008399209486166008,0.508893280632411,0.916501976284585,0.02050395256916996,0.6507583682008368
SH600022,山东钢铁,13,0.23826581027667984,0.30014822134387353,0.9696146245059288,0.8885869565217391,0.9696146245059288,0.06793478260869565,0.720108695652174,0.05175395256916996,0.9376307531380753
SH600025,华能水电,15,0.46936758893280633,0.5469367588932806,0.9866600790513834,0.8641304347826086,0.9866600790513834,0.8799407114624506,0.8011363636363636,0.00691699604743083,0.6446129707112971
SH600026,中远海能,16,0.6442687747035574,0.5150691699604744,0.7687747035573123,0.8532608695652174,0.7687747035573123,0.5563241106719368,0.5854743083003953,0.09016798418972333,0.5784518828451883
SH600027,华电国际,17,0.5232213438735178,0.4483695652173913,0.9236660079051383,0.9182312252964426,0.9236660079051383,0.24654150197628458,0.7865612648221344,0.021245059288537548,0.6507583682008368
SH600029,南方航空,19,0.046689723320158104,0.07682806324110672,0.019268774703557312,0.1755187747035573,0.019268774703557312,0.016057312252964428,0.9229249011857708,0.018774703557312252,0.5288964435146444
SH600033,福建高速,22,0.36042490118577075,0.3633893280632411,0.8720355731225297,0.7818675889328063,0.8720355731225297,0.8614130434782609,0.24135375494071146,0.08695652173913043,0.1392520920502092
SH600035,楚天高速,23,0.39179841897233203,0.38512845849802374,0.9323122529644269,0.8747529644268774,0.9323122529644269,0.8060770750988142,0.70899209486166,0.019268774703557312,0.1392520920502092
SH600050,中国联通,28,0.375,0.3191699604743083,0.9962944664031621,0.9683794466403162,0.9962944664031621,0.48221343873517786,0.5328557312252964,0.032114624505928856,0.8633629707112971
