code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600004,白云机场,0,0.12398323884643825,0.13433571604633965,0.0557061868375647,0.1763618437268918,0.05151589844712842,0.017993591323638158,0.26152329307369976,0.057924574808972146,0.05262509243283214
SH600008,首创环保,3,0.4456494947005176,0.44737490756716786,0.009366526990386986,0.8126694601922603,0.00961301454276559,0.573330046832635,0.8410155287157999,0.06236135075178703,0.6704461424698053
SH600010,包钢股份,5,0.15368498890806015,0.17056938624599458,0.9137293566674883,0.948237614000493,0.897707665762879,0.10820803549420754,0.7466107961547942,0.06679812669460192,0.9451565195957604
SH600011,华能国际,6,0.3794675868868622,0.33620902144441706,0.004929751047572098,0.9354202612768056,0.004929751047572098,0.27606605866403744,0.8735518856297757,0.023169829923588858,0.6920138033029332
SH600017,日照港,8,0.4131131377865418,0.3978309095390683,0.10401774710377126,0.7096376632980035,0.09366526990386985,0.4707912250431353,0.5619916194232192,0.03278284446635445,0.6248459452797633
SH600020,中原高速,11,0.23699778161202859,0.2272615232930737,0.034261769780626075,0.9746117821050037,0.033275819571111656,0.6260783830416564,0.9267931969435543,0.027360118314025142,0.22122257825979788
SH600021,上海电力,12,0.48903130391915206,0.3596253389203845,0.007148139018979541,0.8903130391915208,0.007394626571358146,0.5092432832141977,0.91520828198176,0.02169090460931723,0.6920138033029332
SH600022,山东钢铁,13,0.23872319447867882,0.30046832634951937,0.9684495932955386,0.8885876263248705,0.9590830663051516,0.06901651466600936,0.719250677840769,0.05287157998521075,0.9451565195957604
SH600025,华能水电,15,0.4698052748336209,0.5474488538328814,0.9815134335716046,0.8641853586393887,0.9765836825240325,0.880207049543998,0.8000985950209515,0.00813408922849396,0.6874537835839291
SH600026,中远海能,16,0.6445649494700517,0.5156519595760414,0.12891298989401034,0.8533399063347301,0.1165886122750801,0.5563224057185112,0.5849149617944294,0.09193985703721962,0.6282967710130638
SH600027,华电国际,17,0.5235395612521567,0.4491003204338181,0.9299975351244762,0.9181661326103032,0.9142223317722455,0.2474735025881193,0.7855558294306138,0.022430367266453043,0.6920138033029332
SH600029,南方航空,19,0.047325610056692134,0.07764357899926054,0.006408676361843727,0.1763618437268918,0.006655163914222332,0.016021690904609316,0.9216169583436037,0.019965491742666996,0.5544737490756717
SH600033,福建高速,22,0.36085777668227753,0.3640621148631994,0.8757702736011831,0.7821050036973133,0.8550653192013803,0.8617204831156027,0.24081833867389696,0.08873551885629775,0.22122257825979788
SH600035,楚天高速,23,0.392408183386739,0.3857530194725166,0.9309834853339907,0.8747843233916687,0.9171801824007888,0.8065072713827952,0.7081587379837319,0.020458466847424205,0.22122257825979788
SH600050,中国联通,28,0.3756470298249938,0.31944786788267193,0.9967956618190781,0.9682031057431599,0.9963026867143209,0.48262262755730834,0.5324131131377865,0.033275819571111656,0.05262509243283214
SH600075,新疆天业,48,0.7220852846931229,0.8195711116588612,0.908306630515159,0.5644564949470052,0.8922849396105497,0.5619916194232192,0.6290362336701997,0.08355928025634705,0.32561005669213705
SH600078,*ST澄星,51,0.003943800838057678,0.0014789253142716292,0.04239585900912004,0.1763618437268918,0.040670446142469806,0.16416070988415085,0.9916194232191274,0.011584914961794429,0.26645304412127185
SH600093,*ST易见,63,0.00024648755237860487,0.0009859502095144195,0.991865910771506,0.1763618437268918,0.7335469558787281,0.031057431599704213,0.9960561991619423,0.07764357899926054,0.05262509243283214
SH600096,云天化,66,0.3968449593295539,0.3862459945772738,0.20557061868375648,0.9672171555336455,0.18387971407443923,0.1614493468079862,0.9657382302193739,0.05398077397091447,0.26645304412127185
SH600112,*ST天成,81,0.08306630515158984,0.006408676361843727,0.7194971653931477,0.1763618437268918,0.6909046093172295,0.12965245255114616,0.9926053734286419,0.009120039438008381,0.7468572837071727
SH600115,中国东航,84,0.04979048558047819,0.06926300221838796,0.021937392161695834,0.1763618437268918,0.02218387971407444,0.005669213704707912,0.950702489524279,0.005915701257086517,0.5544737490756717
SH600116,三峡水利,85,0.5881192999753513,0.6004436775942815,0.5674143455755485,0.6561498644318462,0.546462903623367,0.2871579985210747,0.5893517377372443,0.04412127187577027,0.6990386985457234
SH600117,西宁特钢,86,0.2320680305644565,0.3376879467586887,0.8333744145920631,0.9285186098102046,0.8104510722208529,0.17007641114123737,0.9322159230958836,0.03721962040916934,0.05262509243283214
SH600121,郑州煤电,89,0.04707912250431353,0.03352230712349026,0.9423219127434065,0.1763618437268918,0.9287650973625832,0.15504067044614248,0.9585900912003944,0.042642346561498644,0.6335962533892039
SH600123,兰花科创,91,0.5208281981759921,0.30490510229233425,0.859009120039438,0.6613261030317968,0.837811190534878,0.665023416317476,0.76324870594035,0.024155780133103277,0.6368005915701257
SH600132,重庆啤酒,99,0.9654917426669953,0.9980280995809712,0.9765836825240325,0.7993591323638156,0.9699285186098102,0.8634458959822529,0.9649987675622381,0.0404239585900912,0.9965491742666995
SH600136,当代文体,102,0.004190288390436283,0.02070495439980281,0.9036233670199655,0.1763618437268918,0.8873551885629776,0.005915701257086517,0.9243283214197683,0.04362829677101306,0.05262509243283214
SH600139,ST西源,105,0.09465122011338427,0.014296278037959083,0.8688686221345822,0.1763618437268918,0.8489031303919152,0.9223564210007394,0.9383781119053488,0.07333004683263496,0.05262509243283214
SH600141,兴发集团,106,0.700517623859995,0.4907567167858023,0.9571111658861228,0.897707665762879,0.9903869854572344,0.2484594527976337,0.8237614000492975,0.03672664530441213,0.26645304412127185
SH600157,永泰能源,118,0.4076904116342125,0.787281242297264,0.009120039438008381,0.534631501109194,0.008873551885629776,0.4301207789006655,0.7372442691644072,0.014049790485580478,0.7024895242790239
SH600165,新日恒力,125,0.1928765097362583,0.24032536356913975,0.1557801331032783,0.001971900419028839,0.13975844219866898,0.17278777421740202,0.806014296278038,0.05817106236135075,0.2712595513926547
SH600166,福田汽车,126,0.17931969435543504,0.182154301207789,0.9896475228000986,0.9995070248952428,0.9844712842001478,0.15430120778900666,0.8969682031057432,0.070495439980281,0.5596499876756224
SH600168,武汉控股,128,0.5513926546709391,0.3734286418535864,0.037466107961547944,0.9304905102292335,0.036480157752033525,0.5457234409662312,0.8489031303919152,0.09539068277052008,0.6704461424698053
SH600172,黄河旋风,132,0.05176238599950703,0.05348779886615726,0.19990140497904857,0.1763618437268918,0.17919645057924574,0.3376879467586887,0.8737983731821543,0.0554596992851861,0.9179196450579246
SH600186,莲花健康,143,0.21801824007887602,0.9312299728863692,0.06384027606605866,0.005915701257086517,0.058417549913729355,0.2854325856544245,0.9792950456001972,0.05915701257086517,0.97880207049544
SH600188,兖矿能源,145,0.9157012570865172,0.7298496425930491,0.9960561991619423,0.7392161695834361,0.9955632240571851,0.18042888834113877,0.8858762632487059,0.04707912250431353,0.6335962533892039
