code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600004,白云机场,0,0.12348728081007657,0.13386021239812299,0.04420844653000741,0.1754754260311188,0.04420844653000741,0.017782168436651025,0.26204000987898246,0.05680414917263522,0.5273878337462152
SH600008,首创环保,3,0.4450481600395159,0.4462830328476167,0.009878982464806126,0.8127932822919239,0.009878982464806126,0.5737219066436157,0.841936280563102,0.061249691281797976,0.6127167630057804
SH600010,包钢股份,5,0.15324771548530502,0.1696715238330452,0.9609780192640158,0.9483823166213879,0.9609780192640158,0.10743393430476661,0.7473450234625834,0.06569523339096073,0.9390311037709882
SH600011,华能国际,6,0.37898246480612496,0.33539145468016796,0.006421338602123981,0.93553963941714,0.006421338602123981,0.2756236107680909,0.8747838972585824,0.02222771054581378,0.6520781723093861
SH600017,日照港,8,0.41269449246727585,0.3968881205235861,0.14349222030130895,0.7090639664114596,0.14349222030130895,0.47073351444801187,0.5623610768090886,0.0316127438873796,0.5745939994494907
SH600020,中原高速,11,0.23672511731291676,0.22647567300568042,0.07582119041738701,0.9748085947147443,0.07582119041738701,0.6260805137070882,0.9278834280069153,0.026179303531736232,0.1407927332782824
SH600021,上海电力,12,0.48888614472709313,0.35860706347246235,0.008644109656705359,0.890343294640652,0.008644109656705359,0.509508520622376,0.9165225981723882,0.020745863176092862,0.6520781723093861
SH600022,山东钢铁,13,0.23845393924425784,0.2998271178068659,0.9698691034823413,0.8886144727093109,0.9698691034823413,0.06816497900716226,0.7199308471227464,0.05174117065942208,0.9390311037709882
SH600025,华能水电,15,0.46962212892072114,0.5468016794270191,0.9864163991108916,0.8641639911089157,0.9864163991108916,0.8799703630526056,0.8009385033341566,0.0071622622869844405,0.6457473162675474
SH600026,中远海能,16,0.6441096567053594,0.5149419609780193,0.769325759446777,0.853297110397629,0.769325759446777,0.5569276364534453,0.585329711039763,0.09039268955297604,0.578447563996697
SH600027,华电国际,17,0.5233390960731045,0.4480118547789578,0.924178809582613,0.9182514201037293,0.924178809582613,0.24697456162015313,0.7863670041985675,0.021486786860953323,0.6520781723093861
SH600029,南方航空,19,0.04692516670782909,0.07705606322548778,0.019510990367992097,0.1754754260311188,0.019510990367992097,0.0158063719436898,0.9226969622128921,0.01901704124475179,0.5289017341040463
SH600033,福建高速,22,0.36058285996542355,0.3630526055816251,0.872561126204001,0.7819214620894048,0.872561126204001,0.8614472709310941,0.2412941467028896,0.08718202025191406,0.1407927332782824
SH600035,楚天高速,23,0.391948629291183,0.38478636700419855,0.9328229192393184,0.8747838972585824,0.9328229192393184,0.8061249691281798,0.7088169918498395,0.019510990367992097,0.1407927332782824
SH600050,中国联通,28,0.3751543591010126,0.31884415905161767,0.9962953815756977,0.9683872561126204,0.9962953815756977,0.48283526796739934,0.5327241294146703,0.032106693010619906,0.8649876135425268
SH600075,新疆天业,49,0.7210422326500371,0.8194615954556681,0.9093603358854038,0.5635959496171894,0.9093603358854038,0.5626080513707088,0.6295381575697703,0.08199555445789083,0.3644371043214974
SH600078,*ST澄星,52,0.0037046184243022967,0.0014818473697209187,0.8332921709063966,0.1754754260311188,0.8332921709063966,0.16300321066930107,0.9918498394665349,0.010372931588046431,0.2250206440957886
SH600093,*ST易见,64,0.0002469745616201531,0.0009878982464806125,0.9908619412200543,0.1754754260311188,0.9908619412200543,0.029883921956038527,0.9960484070140776,0.07656211410224747,0.0
SH600096,云天化,67,0.3963941714003458,0.38528031612743885,0.8619412200543344,0.9673993578661398,0.8619412200543344,0.1602864904914794,0.9666584341812793,0.052852556186712765,0.22598403523259014
SH600112,*ST天成,82,0.08248950358113115,0.0061743640405038285,0.7448752778463819,0.1754754260311188,0.7448752778463819,0.12867374660409978,0.9928377377130155,0.008150160533465053,0.7182769061381779
SH600115,中国东航,85,0.04939491232403063,0.06865892813040257,0.9409730797727834,0.1754754260311188,0.9409730797727834,0.005680414917263522,0.9520869350456903,0.004939491232403063,0.5289017341040463
SH600116,三峡水利,86,0.5880464312175846,0.5999012101753519,0.6616448505803902,0.6554704865398864,0.6616448505803902,0.28673746604099776,0.5897752531489256,0.04297357372190665,0.6457473162675474
SH600117,西宁特钢,87,0.2317856260805137,0.33687330204988886,0.8409483823166214,0.9286243516917757,0.8409483823166214,0.16893060014818473,0.9333168683625587,0.03605828599654236,0.9435728048444811
SH600121,郑州煤电,90,0.04667819214620894,0.03309459125710052,0.9476413929365275,0.1754754260311188,0.9476413929365275,0.1538651518893554,0.9599901210175352,0.041491726352185725,0.5856041838700798
SH600123,兰花科创,92,0.5206223758952828,0.30427265991602864,0.869350456902939,0.6606569523339096,0.869350456902939,0.6651024944430723,0.7640158063719437,0.022968634230674242,0.5856041838700798
SH600132,重庆啤酒,100,0.9654235613731785,0.998271178068659,0.9735737219066436,0.7992096814028156,0.9735737219066436,0.8631760928624351,0.9659175104964188,0.039021980735984195,0.9911918524635288
