code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
BJ833819,颖泰生物,6,0.4352791878172589,0.5304568527918782,0.3866328257191201,0.4526226734348562,0.38578680203045684,0.3629441624365482,0.7986463620981388,0.09983079526226735,0.07233502538071065
BJ833874,泰祥股份,7,0.07021996615905245,0.07021996615905245,0.434010152284264,0.17808798646362098,0.43316412859560066,0.024957698815566837,0.0012690355329949238,0.00338409475465313,0.07233502538071065
SH600011,华能国际,21,0.015651438240270727,0.038917089678511,0.0025380710659898475,0.17808798646362098,0.0025380710659898475,0.010998307952622674,0.9390862944162437,0.031302876480541454,0.7106598984771574
SH600017,日照港,23,0.30160744500846026,0.2817258883248731,0.9187817258883249,0.8840947546531303,0.9179357021996616,0.5465313028764806,0.6243654822335025,0.012690355329949238,0.637901861252115
SH600022,山东钢铁,25,0.1844331641285956,0.2766497461928934,0.9686971235194586,0.8857868020304569,0.9686971235194586,0.10321489001692047,0.7318104906937394,0.043993231810490696,0.9420473773265652
SH600026,中远海能,26,0.009306260575296108,0.02622673434856176,0.6243654822335025,0.17808798646362098,0.6235194585448393,0.08206429780033841,0.626057529610829,0.027918781725888325,0.6472081218274112
SH600027,华电国际,27,0.02030456852791878,0.04060913705583756,0.001692047377326565,0.17808798646362098,0.001692047377326565,0.007614213197969543,0.8730964467005076,0.023688663282571912,0.7106598984771574
SH600029,南方航空,29,0.01692047377326565,0.02284263959390863,0.9805414551607445,0.17808798646362098,0.9796954314720813,0.009306260575296108,0.9323181049069373,0.016074450084602367,0.5609137055837563
SH600033,福建高速,31,0.35279187817258884,0.41455160744500846,0.8798646362098139,0.7918781725888325,0.9103214890016921,0.9052453468697124,0.20727580372250423,0.03934010152284264,0.23857868020304568
SH600050,中国联通,34,0.2639593908629442,0.21996615905245348,0.9898477157360406,0.9720812182741116,0.9898477157360406,0.48223350253807107,0.5270727580372251,0.03637901861252115,0.07233502538071065
SH600096,云天化,45,0.9086294416243654,0.9923857868020305,0.9475465313028765,0.7817258883248731,0.9467005076142132,0.20727580372250423,0.9500846023688664,0.06514382402707276,0.2745346869712352
SH600115,中国东航,50,0.018612521150592216,0.018612521150592216,0.004230118443316413,0.17808798646362098,0.004230118443316413,0.0025380710659898475,0.9678510998307953,0.01353637901861252,0.5609137055837563
SH600129,太极集团,53,0.010998307952622674,0.024534686971235193,0.6531302876480541,0.17808798646362098,0.6522842639593909,0.7876480541455161,0.9653130287648054,0.0727580372250423,0.18189509306260576
SH600132,重庆啤酒,55,0.939932318104907,0.9974619289340102,0.9137055837563451,0.6903553299492385,0.9128595600676819,0.8612521150592216,0.9238578680203046,0.051607445008460234,0.9949238578680203
SH600141,兴发集团,58,0.9809644670050761,0.9822335025380711,0.9467005076142132,0.550761421319797,0.9458544839255499,0.6607445008460237,0.7115059221658206,0.0532994923857868,0.2745346869712352
SH600207,安彩高科,70,0.3062605752961083,0.6057529610829103,0.49746192893401014,0.07106598984771574,0.4966159052453469,0.23604060913705585,0.7749576988155669,0.07445008460236886,0.7301184433164128
SH600258,首旅酒店,83,0.12859560067681894,0.0829103214890017,0.9289340101522843,1.0,0.9272419627749577,0.5270727580372251,0.7825719120135364,0.07952622673434856,0.9285109983079526
SH600267,海正药业,84,0.47292724196277497,0.34517766497461927,0.8993231810490694,0.9027072758037225,0.8976311336717429,0.7673434856175972,0.8240270727580372,0.06937394247038917,0.3303722504230118
SH600306,ST商城,97,0.021150592216582064,0.07021996615905245,0.32656514382402707,0.17808798646362098,0.3257191201353638,0.883248730964467,0.9957698815566836,0.010998307952622674,0.9576988155668359
SH600309,万华化学,99,0.9957698815566836,0.9906937394247038,0.9627749576988156,0.5710659898477157,0.9619289340101523,0.5313028764805414,0.8282571912013537,0.07106598984771574,0.2982233502538071
SH600310,桂东电力,100,0.14297800338409475,0.16243654822335024,0.023688663282571912,0.9856175972927242,0.02284263959390863,0.09306260575296109,0.9627749576988156,0.06683587140439932,0.7174280879864636
SH600319,*ST亚星,104,0.5795262267343486,0.9991539763113367,0.3849407783417936,0.10236886632825719,0.3840947546531303,0.038917089678511,0.988155668358714,0.009306260575296108,0.34052453468697125
SH600323,瀚蓝环境,106,0.8443316412859561,0.6742808798646363,0.6920473773265652,0.4103214890016921,0.6912013536379019,0.4433164128595601,0.8494077834179357,0.05245346869712352,0.6865482233502538
SH600350,山东高速,110,0.5702199661590525,0.45685279187817257,0.939932318104907,0.8510998307952623,0.9390862944162437,0.7986463620981388,0.8350253807106599,0.06006768189509306,0.23857868020304568
SH600361,华联综超,115,0.028341793570219966,0.03468697123519458,0.7859560067681896,0.17808798646362098,0.7842639593908629,0.5820642978003384,0.9780033840947546,0.08206429780033841,0.9631979695431472
SH600375,汉马科技,121,0.001692047377326565,0.004230118443316413,0.5989847715736041,0.17808798646362098,0.5981387478849408,0.050761421319796954,0.9839255499153976,0.05414551607445008,0.5634517766497462
SH600377,宁沪高速,122,0.682741116751269,0.7199661590524534,0.8324873096446701,0.5964467005076142,0.8316412859560067,0.7098138747884941,0.6006768189509306,0.05583756345177665,0.23857868020304568
SH600403,ST大有,127,0.5410321489001692,0.8688663282571912,0.9500846023688664,0.9568527918781726,0.949238578680203,0.7715736040609137,0.8527918781725888,0.04060913705583756,0.6556683587140439
SH600415,小商品城,129,0.311336717428088,0.494077834179357,0.9543147208121827,0.6988155668358714,0.9534686971235194,0.6582064297800339,0.6920473773265652,0.046531302876480544,0.9475465313028765
SH600428,中远海特,137,0.2060067681895093,0.1700507614213198,0.8130287648054145,0.937394247038917,0.8121827411167513,0.4137055837563452,0.7783417935702199,0.08121827411167512,0.6472081218274112
SH600470,六国化工,143,0.48519458544839256,0.7884940778341794,0.6903553299492385,0.751269035532995,0.6895093062605753,0.23011844331641285,0.8976311336717429,0.07360406091370558,0.2745346869712352
SH600508,上海能源,151,0.5329949238578681,0.19035532994923857,0.7918781725888325,0.8764805414551607,0.7901861252115059,0.37817258883248733,0.4780033840947547,0.06260575296108291,0.6590524534686971
SH600547,山东黄金,160,0.051607445008460234,0.06429780033840947,0.9771573604060914,0.9949238578680203,0.9763113367174281,0.13874788494077833,0.7969543147208121,0.018612521150592216,0.8747884940778342
SH600548,深高速,161,0.7791878172588832,0.5693739424703892,0.8071065989847716,0.7098138747884941,0.805414551607445,0.6844331641285956,0.7140439932318104,0.06598984771573604,0.23857868020304568
SH600635,大众公用,188,0.17428087986463622,0.1844331641285956,0.04314720812182741,0.7495769881556683,0.04145516074450085,0.2326565143824027,0.7884940778341794,0.05795262267343486,0.6632825719120136
SH600644,乐山电力,189,0.27749576988155666,0.35279187817258884,0.5456852791878173,0.9306260575296108,0.544839255499154,0.4500846023688663,0.6683587140439933,0.01692047377326565,0.7174280879864636
SH600754,锦江酒店,223,0.1658206429780034,0.08375634517766498,0.9001692047377327,0.9357021996615905,0.8984771573604061,0.6734348561759729,0.8510998307952623,0.08460236886632826,0.9285109983079526
SH600774,汉商集团,228,0.3942470389170897,0.3824027072758037,0.2859560067681895,0.9314720812182741,0.28510998307952623,0.9170896785109983,0.5549915397631133,0.04568527918781726,0.33417935702199664
SH600784,鲁银投资,230,0.44839255499153974,0.6565143824027073,0.5668358714043993,0.6201353637901861,0.565989847715736,0.35109983079526225,0.7123519458544839,0.09137055837563451,0.7986463620981388
