code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600004,白云机场,0,0.12395268605224248,0.1343026121241991,0.05593888615081321,0.1763183834401183,0.051749630359783146,0.017989157220305568,0.2614588467225234,0.05815672745194677,0.052858551010349926
SH600008,首创环保,3,0.44553967471660916,0.44726466239526863,0.009610645638245442,0.8124691966485954,0.009857072449482503,0.5734351897486446,0.8408082799408576,0.0625924100542139,0.6702809265648102
SH600010,包钢股份,5,0.15364711680630852,0.17052735337604732,0.9137506160670281,0.9480039428289798,0.897732873336619,0.10842779694430754,0.7464268112370626,0.06702809265648102,0.9449236076885165
SH600011,华能国际,6,0.3793740758994579,0.3361261705273534,0.005174963035978314,0.9351897486446525,0.005174963035978314,0.2762444553967472,0.8733366190241498,0.023410547067520947,0.6918432725480532
SH600017,日照港,8,0.4130113356333169,0.397732873336619,0.10423854115327748,0.7094627895515032,0.09388861508132085,0.4709216362740266,0.5618531296205027,0.03302119270576639,0.6245687530803351
SH600020,中原高速,11,0.23693937900443568,0.2272055199605717,0.03449975357318876,0.9743716116313454,0.03351404632824051,0.6261705273533761,0.9265648102513554,0.02759980285855101,0.2209216362740266
SH600021,上海电力,12,0.4889107934943322,0.3595367175948743,0.007392804337111878,0.89009364218827,0.007639231148348941,0.5093642188270083,0.9149827501232134,0.02193198620009857,0.6918432725480532
SH600022,山东钢铁,13,0.23866436668309512,0.3003942828979793,0.968457368161656,0.8883686545096107,0.9590931493346476,0.0692459339576146,0.7190734351897486,0.05310497782158699,0.9449236076885165
SH600025,华能水电,15,0.4696895022178413,0.5475603745687531,0.9815179891572203,0.8639724001971415,0.976589452932479,0.8802365697387876,0.7999014292755052,0.008378511582060127,0.6872843765401676
SH600026,中远海能,16,0.6446525381961558,0.5155248891079349,0.1291276490882208,0.8531296205027107,0.11680630852636767,0.5564317397732873,0.5847708230655495,0.09216362740266142,0.628265155248891
SH600027,华电国际,17,0.523410547067521,0.44898965007392805,0.9300147856086742,0.9179398718580581,0.9142434696895022,0.24765894529324792,0.7853622474125185,0.022671266633809757,0.6918432725480532
SH600029,南方航空,19,0.04731394775751602,0.07762444553967472,0.00665352390340069,0.1763183834401183,0.006899950714637753,0.016017742730409068,0.921389847215377,0.020206998521439132,0.5540906850665352
SH600033,福建高速,22,0.36076885165105965,0.36397240019714144,0.8758008871365205,0.7819122720551996,0.8551010349926071,0.8617545588960079,0.24075899457861016,0.0889600788565796,0.2209216362740266
SH600035,楚天高速,23,0.39231148348940365,0.38565795958600296,0.9310004928536225,0.8745687530803351,0.917200591424347,0.8065549531789059,0.7079842286840808,0.020699852143913258,0.2209216362740266
SH600050,中国联通,28,0.3755544603252834,0.31936914736323313,0.9967964514539182,0.9679645145391819,0.9963035978314441,0.4827501232134056,0.5322819122720552,0.03351404632824051,0.052858551010349926
SH600075,新疆天业,48,0.7221537703302119,0.8196155741744702,0.9083292262198127,0.5643173977328734,0.8923114834894037,0.5620995564317398,0.6288812222769837,0.08378511582060127,0.3247905372104485
SH600078,*ST澄星,51,0.003942828979793002,0.0014785608674223755,0.04263183834401183,0.1763183834401183,0.04090685066535239,0.16436668309512076,0.9916214884179398,0.011828486939379004,0.2661409561360276
SH600093,*ST易见,63,0.0002464268112370626,0.0009857072449482504,0.9918679152291769,0.1763183834401183,0.7336126170527353,0.03129620502710695,0.996057171020207,0.07787087235091178,0.052858551010349926
SH600096,云天化,66,0.39674716609167077,0.3861508132084771,0.20576638738294725,0.9669788072942336,0.18408082799408576,0.16165598817151305,0.9655002464268112,0.05421389847215377,0.2661409561360276
SH600112,*ST天成,81,0.08304583538689009,0.006407097092163627,0.7195662888122227,0.1763183834401183,0.6909807787087235,0.129866929521932,0.9926071956628881,0.009364218827008379,0.7463035978314441
SH600115,中国东航,84,0.04977821586988664,0.0692459339576146,0.022178413011335635,0.1763183834401183,0.022424839822572696,0.005667816658452439,0.9504682109413504,0.006160670280926565,0.5540906850665352
SH600116,三峡水利,85,0.5879743716116314,0.6005421389847215,0.5675209462789551,0.6559881715130607,0.5465746673238048,0.287333661902415,0.5892065056678166,0.04435682602267127,0.698989650073928
SH600117,西宁特钢,86,0.23201084277969444,0.33760473139477576,0.8334154756037457,0.9282897979300148,0.8104977821586988,0.17028092656481025,0.9319862000985707,0.037456875308033516,0.052858551010349926
SH600121,郑州煤电,89,0.04706752094627895,0.03351404632824051,0.9423361261705273,0.1763183834401183,0.928782651552489,0.15524889107934944,0.9583538689009364,0.04287826515524889,0.633563331690488
SH600123,兰花科创,91,0.5206998521439132,0.30482996550024644,0.8590438639724002,0.661163134549039,0.8378511582060129,0.6651059635288319,0.7630606209955643,0.024396254312469196,0.6366436668309512
SH600132,重庆啤酒,99,0.9655002464268112,0.9980285855101035,0.976589452932479,0.799162148841794,0.9699359290290783,0.8634795465746673,0.9647609659931,0.04066042385411533,0.9965500246426812
SH600136,当代文体,102,0.004189255791030064,0.020699852143913258,0.9036471168063085,0.1763183834401183,0.8873829472646624,0.005914243469689502,0.9241005421389847,0.04386397240019714,0.052858551010349926
SH600139,ST西源,105,0.09462789551503203,0.01429275505174963,0.8689009364218827,0.1763183834401183,0.8489403647116807,0.9223755544603253,0.9381468703794973,0.07355840315426318,0.052858551010349926
SH600141,兴发集团,106,0.700591424346969,0.4906357811729916,0.9571217348447512,0.897486446525382,0.9903893543617546,0.24864465253819615,0.8235584031542632,0.03696402168555939,0.2661409561360276
SH600157,永泰能源,118,0.4075899457861015,0.7873336619024149,0.009364218827008379,0.5344997535731888,0.009117792015771316,0.4302612124199113,0.7370625924100542,0.01429275505174963,0.7025628388368654
SH600165,新日恒力,125,0.19282897979300148,0.24026614095613602,0.15598817151306063,0.001971414489896501,0.13997042878265156,0.17299162148841793,0.8058156727451947,0.058403154263183835,0.27094627895515033
SH600166,福田汽车,126,0.17927550517496305,0.18210941350418924,0.9896500739280434,0.9995071463775259,0.9844751108920651,0.15450961064563826,0.8967471660916708,0.07072449482503697,0.5592656481025136
SH600168,武汉控股,128,0.551256776737309,0.37333661902414983,0.037703302119270574,0.9302612124199113,0.03671759487432233,0.5458353868900936,0.8486939379004436,0.09561360275998028,0.6702809265648102
SH600172,黄河旋风,132,0.051749630359783146,0.053474618038442584,0.20009857072449483,0.1763183834401183,0.17939871858058157,0.3378511582060128,0.8735830458353869,0.055692459339576145,0.917447018235584
SH600186,莲花健康,143,0.21796451453918186,0.9312469196648595,0.06407097092163627,0.005914243469689502,0.0586495810744209,0.2856086742237555,0.9790537210448497,0.059388861508132086,0.9788072942336126
SH600188,兖矿能源,145,0.9157220305569246,0.7299162148841793,0.996057171020207,0.7390340068999507,0.9955643173977329,0.18063085263676687,0.8856579595860029,0.04731394775751602,0.633563331690488
SH600190,锦州港,147,0.27538196155741745,0.27501232134056186,0.032528339083292265,0.9001971414489897,0.031542631838344014,0.19443075406604238,0.8302119270576639,0.08181370133070479,0.6245687530803351
SH600198,*ST大唐,154,0.01996057171020207,0.14465253819615576,0.8713652045342534,0.1763183834401183,0.8514046328240512,0.6195170034499754,0.9938393297190734,0.02464268112370626,0.39120256283883686
SH600221,*ST海航,174,0.0022178413011335633,0.0007392804337111878,0.002957121734844751,0.1763183834401183,0.002957121734844751,0.0034499753573188764,0.9935929029078364,0.015524889107934944,0.5540906850665352
SH600225,*ST松江,177,0.001971414489896501,0.14465253819615576,0.4874322326269098,0.1763183834401183,0.46352883193691474,0.7533267619517003,0.9955643173977329,0.026860522424839824,0.8058156727451947
SH600234,科新发展,186,0.4775751601774273,0.9935929029078364,0.4768358797437161,0.31862986692952194,0.4536717594874322,0.20896993592902907,0.9696895022178413,0.07885657959586002,0.7880729423361261
SH600236,桂冠电力,188,0.4741251848201084,0.7959586002957122,0.9467718087727944,0.7969443075406605,0.9342040413997043,0.8531296205027107,0.7414982750123214,0.049038935436175456,0.6872843765401676
SH600239,*ST云城,191,0.018482010842779693,0.0024642681123706258,0.9926071956628881,0.1763183834401183,0.9911286347954658,0.8420404139970429,0.9889107934943322,0.08797437161163135,0.5166338097585017
SH600250,南纺股份,198,0.24396254312469196,0.23656973878758009,0.6170527353376047,0.9364218827008378,0.5929029078363726,0.14046328240512568,0.6914736323311976,0.07836372597338591,0.8788812222769837
SH600256,广汇能源,202,0.3999507146377526,0.5384425825529817,0.9827501232134056,0.8829472646623953,0.9901429275505175,0.5332676195170034,0.877772301626417,0.01232134056185313,0.6059635288319369
SH600258,首旅酒店,204,0.0704780680137999,0.11113849186791523,0.3336619024149827,0.1763183834401183,0.8947757516017742,0.16707737801872843,0.618038442582553,0.03178905864958107,0.9377772301626417
SH600267,海正药业,211,0.5995564317397732,0.45810744208969933,0.8319369147363234,0.8201084277969443,0.8090192212912765,0.7969443075406605,0.7861015278462297,0.07121734844751108,0.3154263183834401
SH600275,*ST昌鱼,217,0.1350418925579103,0.040167570231641206,0.4058649581074421,0.1763183834401183,0.3531296205027107,0.27575160177427305,0.8578117299162149,0.04460325283390833,0.23718580581567275
SH600280,中央商场,222,0.24396254312469196,0.5936421882700837,0.9169541646131099,0.3969935929029078,0.9004435682602268,0.7816658452439625,0.9822572695909315,0.06431739773287333,0.9571217348447512
SH600283,钱江水利,225,0.5738048299655002,0.4965500246426811,0.12493839329719074,0.803104977821587,0.11335633316904879,0.743962543124692,0.728437654016757,0.08945293247905373,0.6702809265648102
SH600293,三峡新材,233,0.013676688023656973,0.016510596352883194,0.4588467225234105,0.1763183834401183,0.43445046821094135,0.20330211927057665,0.7447018235584032,0.09068506653523903,0.4641448989650074
SH600295,鄂尔多斯,234,0.8495564317397732,0.7072449482503697,0.9746180384425825,0.8134549038935436,0.9664859536717595,0.6118777723016264,0.7947264662395268,0.07959586002957121,0.052858551010349926
SH600306,*ST商城,243,0.04472646623952686,0.14465253819615576,0.4075899457861015,0.1763183834401183,0.35608674223755543,0.34746180384425823,0.9943321833415476,0.0027106949236076886,0.9571217348447512
SH600307,酒钢宏兴,244,0.26195170034499754,0.3422868408082799,0.928782651552489,0.827008378511582,0.9132577624445539,0.14342040413997043,0.8930507639231149,0.0381961557417447,0.9449236076885165
SH600309,万华化学,246,0.9837358304583539,0.9386397240019714,0.01996057171020207,0.7077378018728437,0.01996057171020207,0.5002464268112371,0.7996550024642681,0.05310497782158699,0.28684080827994085
SH600310,桂东电力,247,0.5019714144898965,0.7188270083785115,0.9578610152784623,0.9374075899457861,0.968210941350419,0.05741744701823558,0.9711680630852637,0.03794972893050764,0.698989650073928
SH600319,*ST亚星,253,0.13183834401182848,0.025381961557417447,0.5051749630359783,0.1763183834401183,0.48250369640216856,0.11015278462296697,0.9898965007392805,0.002957121734844751,0.3247905372104485
SH600323,瀚蓝环境,257,0.9068506653523903,0.8238048299655002,0.04608181370133071,0.7269590931493346,0.04386397240019714,0.567028092656481,0.8679152291769344,0.030803351404632823,0.6622720551996057
SH600328,中盐化工,261,0.6978807294233612,0.5995564317397732,0.8733366190241498,0.8368654509610646,0.8533760473139478,0.27772301626416956,0.6168063085263676,0.033760473139477575,0.32183341547560373
SH600331,宏达股份,264,0.030310497782158698,0.0027106949236076886,0.4440611138491868,0.1763183834401183,0.2811729916214884,0.08945293247905373,0.9891572203055693,0.014539181862986693,0.44541646131099066
SH600333,长春燃气,266,0.18839329719073436,0.1712666338097585,0.35633316904879253,0.5517496303597832,0.31345490389354363,0.3824544110399211,0.8003942828979793,0.009117792015771316,0.6409561360275998
SH600338,西藏珠峰,270,0.19467718087727945,0.19147363233119763,0.9401182848693937,0.8553474618038442,0.9263183834401183,0.9191720059142434,0.5832922621981271,0.018482010842779693,0.44541646131099066
SH600346,恒力石化,275,0.9557663873829473,0.9812715623459832,0.04115327747658945,0.6793987185805815,0.03967471660916708,0.3018728437654017,0.929029078363726,0.05519960571710202,0.7723016264169542
SH600348,华阳股份,276,0.7089699359290291,0.46278955150320356,0.9714144898965007,0.818876293740759,0.9622966978807295,0.26367668802365696,0.7156234598324298,0.05495317890586496,0.6366436668309512
SH600350,山东高速,277,0.5840315426318383,0.45736816165598815,0.02168555938886151,0.7195662888122227,0.02193198620009857,0.6448989650073929,0.7942336126170527,0.07146377525874816,0.2209216362740266
SH600359,新农开发,285,0.2827747658945293,0.5386890093642188,0.3972400197141449,0.8341547560374569,0.34672252341054705,0.4445539674716609,0.9103006407097092,0.08279940857565303,0.773656973878758
SH600375,汉马科技,299,0.04164613109906358,0.07121734844751108,0.4931000492853623,0.1763183834401183,0.47067520946278957,0.09019221291276491,0.9531789058649581,0.06333169048792509,0.555199605717102
SH600377,宁沪高速,301,0.6310990635781173,0.5675209462789551,0.9139970428782651,0.5340068999507146,0.8979793001478561,0.7792015771315919,0.5820601281419419,0.04164613109906358,0.2209216362740266
SH600385,*ST金泰,308,0.13528831936914737,0.025874815179891573,0.366190241498275,0.1763183834401183,0.3208477082306555,0.9120256283883686,0.980039428289798,0.09635288319369148,0.3026121241991129
SH600396,金山股份,317,0.22548053228191228,0.32700837851158204,0.0929029078363726,0.9997535731887629,0.08353868900936422,0.15352390340069,0.9751108920650566,0.007885657959586003,0.6918432725480532
SH600397,安源煤业,318,0.10707244948250369,0.04756037456875308,0.8491867915229176,0.1763183834401183,0.8257762444553968,0.05544603252833908,0.9829965500246427,0.028092656481025137,0.633563331690488
SH600403,ST大有,322,0.07787087235091178,0.07984228684080828,0.07195662888122227,0.1763183834401183,0.06357811729916214,0.4260719566288812,0.8642188270083785,0.08575653031049778,0.633563331690488
SH600425,青松建化,336,0.3793740758994579,0.40266140956136026,0.6766880236569739,0.7461803844258256,0.6485953671759488,0.5680137999014293,0.49088220798422866,0.09401182848693938,0.4609413504189256
SH600428,中远海特,338,0.22695909314933466,0.19418432725480533,0.7294233612617053,0.988171513060621,0.7000985707244948,0.2225234105470675,0.7272055199605717,0.08489403647116807,0.628265155248891
SH600429,三元股份,339,0.1626416954164613,0.15672745194677182,0.7609659931000493,0.9829965500246427,0.7309019221291276,0.43124691966485956,0.7220305569245934,0.0988171513060621,0.986323311976343
SH600452,涪陵电力,349,0.8117299162148842,0.9302612124199113,0.9245933957614588,0.8691473632331198,0.9085756530310498,0.3489403647116806,0.8743223262690981,0.012567767373090193,0.698989650073928
SH600455,博通股份,350,0.618038442582553,0.8844258255298176,0.5103499260719566,0.68876293740759,0.4869393790044357,0.8942828979793002,0.8713652045342534,0.05791030064070971,0.5347461803844258
SH600467,好当家,359,0.21118777723016263,0.2220305569245934,0.31320847708230654,0.9393790044356826,0.2710694923607688,0.3294726466239527,0.637752587481518,0.0744208969935929,0.23718580581567275
SH600470,六国化工,362,0.5147856086742237,0.7688516510596353,0.622227698373583,0.42114342040414,0.5988171513060621,0.19295219319862,0.8940364711680631,0.0527353376047314,0.2661409561360276
SH600497,驰宏锌锗,381,0.2745194677180877,0.2880729423361262,0.9073435189748644,0.9768358797437161,0.8915722030556925,0.18334154756037457,0.5066535239034007,0.021192705766387383,0.44541646131099066
SH600505,西昌电力,388,0.2758748151798916,0.27230162641695416,0.2893050763923115,0.9472646623952686,0.2516017742730409,0.3620009857072449,0.8272548053228191,0.09364218827008379,0.698989650073928
SH600508,上海能源,391,0.8143173977328734,0.46870379497289305,0.7082306554953179,0.4531789058649581,0.6791522917693446,0.4270576638738295,0.45736816165598815,0.03523903400689995,0.6366436668309512
SH600509,天富能源,392,0.21044849679645145,0.17225234105470674,0.9337111877772302,0.9760965993100049,0.9470182355840315,0.3932971907343519,0.8905864958107442,0.05766387382947265,0.6918432725480532
SH600515,*ST基础,397,0.011335633316904879,0.024396254312469196,0.9014292755051749,0.1763183834401183,0.8841793987185805,0.5933957614588468,0.9699359290290783,0.05963528831936915,0.5166338097585017
SH600546,山煤国际,422,0.5947511089206505,0.6049778215869887,0.17373090192212912,0.830704780680138,0.15648102513553475,0.3339083292262198,0.9132577624445539,0.050763923114834894,0.633563331690488
SH600547,山东黄金,423,0.6481025135534746,0.5689995071463775,0.015771315919172007,0.7511089206505668,0.01700344997535732,0.16017742730409068,0.6542631838344012,0.038689009364218825,0.875924100542139
