code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600009,上海机场,5,0.056661004610531425,0.11768988109682116,0.017471487503033244,0.17823343848580442,0.017471487503033244,0.003397233681145353,0.05823829167677748,0.7257947100218394,0.5266871952784193
SH600029,南方航空,22,0.04707595243872846,0.07716573647173017,0.020868721184178596,0.17823343848580442,0.020868721184178596,0.016258189759767047,0.9109439456442611,0.030332443581654937,0.5282268411598665
SH600070,浙江富润,50,0.04307206988595001,0.07595243872846397,0.49308420286338267,0.17823343848580442,0.49308420286338267,0.11963115748604708,0.41252123271050717,0.6711963115748605,0.762637926610213
SH600078,*ST澄星,57,0.004125212327105072,0.001455957291919437,0.8308662945886921,0.17823343848580442,0.8308662945886921,0.17398689638437273,0.9917495753457899,0.022082018927444796,0.22953554015909675
SH600088,中视传媒,65,0.09997573404513467,0.09779179810725552,0.4639650570249939,0.17823343848580442,0.4639650570249939,0.011890317884008735,0.2856102887648629,0.618053870419801,0.4883243520656916
SH600090,*ST济堂,67,0.019170104343605922,0.02984712448434846,0.936180538704198,0.17823343848580442,0.9359378791555447,0.1720456199951468,0.4899296287308906,0.4404270808056297,0.3147292789325122
SH600093,*ST易见,69,0.0002426595486532395,0.000970638194612958,0.9873817034700315,0.17823343848580442,0.9873817034700315,0.04222276146566367,0.9961174472215482,0.08711477796651299,0.11649987169617655
SH600105,永鼎股份,80,0.07813637466634311,0.06721669497694734,0.8704198010191702,0.17823343848580442,0.8704198010191702,0.04367871875758311,0.7563698131521476,0.20249939335112838,0.8697716191942519
SH600108,亚盛集团,83,0.07668041737442369,0.06964329046347974,0.7719000242659548,0.17823343848580442,0.7719000242659548,0.13370541130793498,0.6644018442125698,0.421499636010677,0.745958429561201
SH600112,*ST天成,87,0.08250424654210144,0.006794467362290706,0.7435088570735259,0.17823343848580442,0.7435088570735259,0.13977190002426595,0.9927202135404029,0.0196554234409124,0.7119579163459071
SH600115,中国东航,90,0.04950254792526086,0.06891531181752002,0.933025964571706,0.17823343848580442,0.9369085173501577,0.005823829167677748,0.9403057510313031,0.016500849308420287,0.5282268411598665
SH600119,长江投资,94,0.0920892987139044,0.04149478281970396,0.4222276146566367,0.17823343848580442,0.4222276146566367,0.144867750545984,0.6098034457655909,0.3053870419801019,0.6032845778804209
SH600121,郑州煤电,96,0.04683329289007523,0.033487017714147055,0.9439456442611017,0.17823343848580442,0.9439456442611017,0.16476583353554963,0.94831351613686,0.05265712205775297,0.5835257890685143
SH600122,ST宏图,97,0.011647658335355497,0.005338510070371269,0.9199223489444309,0.17823343848580442,0.9199223489444309,0.09730647900994904,0.9786459597185149,0.17799077893715118,0.9586861688478316
SH600136,当代文体,109,0.004367871875758311,0.020868721184178596,0.9279301140499878,0.17823343848580442,0.9279301140499878,0.006066488716330988,0.9136132006794467,0.05362776025236593,0.09763920964844752
SH600138,中青旅,111,0.0914826498422713,0.12302839116719243,0.2907061392865809,0.17823343848580442,0.2907061392865809,0.3297743266197525,0.636253336568794,0.16379519534093667,0.4838337182448037
SH600139,ST西源,112,0.0939092453288037,0.01455957291919437,0.8597427808784276,0.17823343848580442,0.8597427808784276,0.9223489444309634,0.9279301140499878,0.0828682358650813,0.762637926610213
SH600146,*ST环球,116,0.04234409123999029,0.01989808298956564,0.40451346760495027,0.17823343848580442,0.40451346760495027,0.005581169619024508,0.6590633341421985,0.5969424896869692,0.5188606620477291
SH600172,黄河旋风,139,0.051443824314486776,0.05314244115505945,0.6978888619267168,0.17823343848580442,0.6978888619267168,0.3453045377335598,0.8638679932055326,0.06527541858772143,0.9077495509366179
SH600192,长城电工,156,0.07570977917981073,0.09366658578015045,0.5336083474884736,0.17823343848580442,0.5336083474884736,0.1756855132249454,0.7782091725309391,0.29167677748119386,0.7119579163459071
SH600198,*ST大唐,161,0.01989808298956564,0.14389711235137104,0.9031788400873575,0.17823343848580442,0.9031788400873575,0.6231497209415191,0.993933511283669,0.03470031545741325,0.33615601744932
SH600200,江苏吴中,163,0.050715845668527056,0.05799563212812424,0.09997573404513467,0.17823343848580442,0.09997573404513467,0.5971851492356224,0.6403785488958991,0.4847124484348459,0.24595842956120093
SH600213,亚星客车,174,0.049987867022567335,0.004367871875758311,0.7823343848580442,0.17823343848580442,0.7823343848580442,0.1161125940305751,0.9885950012132978,0.2647415675806843,0.5331023864511163
SH600221,*ST海航,181,0.0024265954865323952,0.0007279786459597186,0.9786459597185149,0.17823343848580442,0.9786459597185149,0.0036398932297985924,0.9936908517350158,0.025721912157243388,0.5282268411598665
SH600225,*ST松江,184,0.0021839359378791555,0.14389711235137104,0.8815821402572191,0.17823343848580442,0.8815821402572191,0.7551565154088813,0.9956321281242417,0.0368842513952924,0.45971259943546317
SH600226,ST瀚叶,185,0.0946372239747634,0.04659063334142199,0.7058966270322737,0.17823343848580442,0.7058966270322737,0.22567338024751274,0.08687211841785974,0.6944916282455714,0.08121632024634334
SH600239,*ST云城,198,0.01832079592331958,0.0024265954865323952,0.9893229798592574,0.17823343848580442,0.9893229798592574,0.8427566124727008,0.988837660761951,0.09730647900994904,0.45971259943546317
SH600258,首旅酒店,211,0.07012860956078622,0.1099247755399175,0.3064790099490415,0.17823343848580442,0.3064790099490415,0.1768988109682116,0.6105314244115506,0.04173744236835719,0.9209648447523736
SH600289,ST信通,237,0.06333414219849551,0.04537733559815579,0.8262557631642805,0.17823343848580442,0.8262557631642805,0.911914583838874,0.47512739626304296,0.5950012132977432,0.8779830638953041
SH600291,*ST西水,239,0.000485319097306479,0.006066488716330988,0.38971123513710265,0.17823343848580442,0.38971123513710265,0.0300897840330017,0.3780635768017471,0.006309148264984227,0.11239414934565051
SH600293,三峡新材,241,0.013710264498908033,0.016743508857073527,0.8655666100461054,0.17823343848580442,0.8655666100461054,0.2125697646202378,0.7362290706139286,0.09997573404513467,0.8614318706697459
SH600306,*ST商城,251,0.044528027177869446,0.14389711235137104,0.5292404756127154,0.17823343848580442,0.5292404756127154,0.3547682601310362,0.9944188303809754,0.013103615627274934,0.9517577623813189
SH600311,ST荣华,256,0.05872361077408396,0.010677020140742538,0.1567580684299927,0.17823343848580442,0.1567580684299927,0.016743508857073527,0.9114292647415676,0.43448192186362533,0.5096227867590454
SH600321,正源股份,264,0.06988595001213298,0.04392137830623635,0.03372967726280029,0.17823343848580442,0.03372967726280029,0.00994904149478282,0.7182722640135889,0.8975976704683329,0.3994098024121119
SH600322,天房发展,265,0.007765105556903664,0.015772870662460567,0.9521960689153118,0.17823343848580442,0.9521960689153118,0.24945401601553022,0.9669983013831595,0.35355496238776996,0.45971259943546317
SH600331,宏达股份,273,0.0300897840330017,0.0026692550351856345,0.4168891045862655,0.17823343848580442,0.4168891045862655,0.10021839359378791,0.9890803203106042,0.02475127396263043,0.4907621247113164
SH600375,汉马科技,308,0.04149478281970396,0.07085658820674594,0.694006309148265,0.17823343848580442,0.694006309148265,0.10094637223974763,0.9429750060664888,0.07279786459597185,0.529381575570952
SH600381,青海春天,314,0.06636738655666101,0.08007765105556904,0.1873331715603009,0.17823343848580442,0.1873331715603009,0.32249454016015533,0.013588934724581413,0.9633584081533608,0.989479086476777
SH600393,ST粤泰,325,0.08626546954622664,0.07692307692307693,0.8840087357437515,0.17823343848580442,0.8840087357437515,0.24896869691822374,0.809512254307207,0.5692793011404998,0.45971259943546317
SH600403,ST大有,332,0.07740839602038341,0.07934967240960931,0.06697403542829411,0.17823343848580442,0.06697403542829411,0.43217665615141954,0.8544042708080563,0.09512254307206988,0.5835257890685143
SH600515,*ST基础,407,0.011404998786702257,0.02450861441397719,0.9779179810725552,0.17823343848580442,0.9779179810725552,0.5974278087842757,0.9604464935695219,0.06915797136617326,0.45971259943546317
