code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
BJ833874,泰祥股份,7,0.06896551724137931,0.06896551724137931,0.4302134646962233,0.1839080459770115,0.4293924466338259,0.0361247947454844,0.0012315270935960591,0.014778325123152709,0.009852216748768473
SH600011,华能国际,21,0.015188834154351396,0.03858784893267652,0.004105090311986864,0.1839080459770115,0.004105090311986864,0.010673234811165846,0.9146141215106732,0.053366174055829226,0.6568144499178982
SH600026,中远海能,27,0.0090311986863711,0.026272577996715927,0.6223316912972086,0.1839080459770115,0.6215106732348111,0.10426929392446634,0.6083743842364532,0.05008210180623974,0.5870279146141215
SH600027,华电国际,28,0.019704433497536946,0.040229885057471264,0.003284072249589491,0.1839080459770115,0.003284072249589491,0.007389162561576354,0.8505747126436781,0.04597701149425287,0.6568144499178982
SH600029,南方航空,30,0.016420361247947456,0.022988505747126436,0.9729064039408867,0.1839080459770115,0.9720853858784894,0.0090311986863711,0.9080459770114943,0.03858784893267652,0.5008210180623974
SH600067,冠城大通,42,0.018883415435139574,0.03284072249589491,0.9039408866995073,0.1839080459770115,0.9022988505747126,0.25779967159277506,0.8423645320197044,0.3341543513957307,0.4720853858784893
SH600076,康欣新材,45,0.08702791461412152,0.08292282430213464,0.23399014778325122,0.009852216748768473,0.23316912972085385,0.30049261083743845,0.4367816091954023,0.604679802955665,0.38095238095238093
SH600115,中国东航,53,0.0180623973727422,0.018883415435139574,0.005747126436781609,0.1839080459770115,0.005747126436781609,0.0024630541871921183,0.944991789819376,0.0361247947454844,0.5008210180623974
SH600127,金健米业,55,0.06198686371100164,0.05090311986863711,0.22167487684729065,0.1839080459770115,0.22085385878489328,0.07471264367816093,0.8226600985221675,0.21182266009852216,0.15435139573070608
SH600129,太极集团,56,0.010673234811165846,0.024630541871921183,0.6502463054187192,0.1839080459770115,0.6494252873563219,0.7906403940886699,0.9425287356321839,0.09441707717569786,0.05747126436781609
SH600138,中青旅,60,0.09113300492610837,0.07635467980295567,0.3440065681444992,0.986863711001642,0.34318555008210183,0.3308702791461412,0.6313628899835796,0.1272577996715928,0.4897372742200328
SH600212,江泉实业,76,0.060755336617405585,0.03940886699507389,0.3727422003284072,0.1839080459770115,0.37192118226600984,0.23809523809523808,0.24548440065681446,0.8021346469622331,0.7569786535303776
SH600249,两面针,83,0.07717569786535304,0.07799671592775041,0.7586206896551724,0.010673234811165846,0.7569786535303776,0.37520525451559933,0.09195402298850575,0.922824302134647,0.7602627257799671
SH600255,鑫科材料,85,0.09646962233169129,0.23891625615763548,0.2044334975369458,0.05582922824302135,0.20361247947454844,0.19293924466338258,0.7093596059113301,0.22085385878489328,0.9002463054187192
SH600306,ST商城,100,0.020525451559934318,0.06896551724137931,0.319376026272578,0.1839080459770115,0.3185550082101806,0.8850574712643678,0.9958949096880131,0.03366174055829228,0.9532019704433498
SH600318,新力金融,107,0.02257799671592775,0.016420361247947456,0.7093596059113301,0.1839080459770115,0.7085385878489326,0.9761904761904762,0.6362889983579638,0.16995073891625614,0.09441707717569786
SH600321,正源股份,109,0.090311986863711,0.13382594417077176,0.29802955665024633,0.9433497536945813,0.29720853858784896,0.24630541871921183,0.8021346469622331,0.3045977011494253,0.4343185550082102
