code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600009,上海机场,5,0.0566747572815534,0.11771844660194175,0.01771844660194175,0.1779126213592233,0.01771844660194175,0.0033980582524271844,0.05825242718446602,0.7257281553398058,0.5265657084188912
SH600029,南方航空,22,0.0470873786407767,0.07718446601941747,0.02111650485436893,0.1779126213592233,0.02111650485436893,0.016019417475728156,0.9111650485436893,0.03033980582524272,0.528105749486653
SH600070,浙江富润,50,0.04308252427184466,0.07597087378640777,0.4936893203883495,0.1779126213592233,0.4936893203883495,0.11941747572815534,0.41262135922330095,0.6711165048543689,0.7625770020533881
SH600078,*ST澄星,57,0.003883495145631068,0.0014563106796116505,0.8313106796116505,0.1779126213592233,0.8313106796116505,0.17378640776699028,0.9919902912621359,0.0220873786407767,0.22959445585215607
SH600088,中视传媒,65,0.1,0.09781553398058253,0.46480582524271846,0.1779126213592233,0.46480582524271846,0.011650485436893204,0.28567961165048544,0.6179611650485437,0.4881930184804928
SH600090,*ST济堂,67,0.0191747572815534,0.029854368932038834,0.9366504854368932,0.1779126213592233,0.9366504854368932,0.17184466019417477,0.4900485436893204,0.44029126213592235,0.31455338809034905
SH600093,*ST易见,69,0.00024271844660194174,0.000970873786407767,0.987378640776699,0.1779126213592233,0.987378640776699,0.04199029126213592,0.996116504854369,0.08689320388349514,0.11652977412731007
SH600105,永鼎股份,80,0.07815533980582524,0.06723300970873787,0.871116504854369,0.1779126213592233,0.871116504854369,0.04344660194174757,0.7565533980582524,0.20254854368932038,0.8697381930184805
SH600108,亚盛集团,83,0.0766990291262136,0.06966019417475729,0.7725728155339806,0.1779126213592233,0.7725728155339806,0.13349514563106796,0.6645631067961165,0.42135922330097086,0.7458932238193019
SH600112,*ST天成,87,0.0825242718446602,0.006796116504854369,0.7441747572815534,0.1779126213592233,0.7441747572815534,0.1395631067961165,0.9929611650485437,0.01966019417475728,0.7118839835728953
SH600115,中国东航,90,0.04951456310679612,0.06893203883495146,0.9376213592233009,0.1779126213592233,0.9376213592233009,0.005825242718446602,0.9405339805825242,0.01650485436893204,0.528105749486653
SH600119,长江投资,94,0.09211165048543689,0.04150485436893204,0.4230582524271845,0.1779126213592233,0.4230582524271845,0.14466019417475728,0.6099514563106796,0.3054611650485437,0.6031827515400411
SH600121,郑州煤电,96,0.046844660194174756,0.03349514563106796,0.9444174757281554,0.1779126213592233,0.9444174757281554,0.1645631067961165,0.9485436893203884,0.05242718446601942,0.5834188911704312
SH600122,ST宏图,97,0.011650485436893204,0.005339805825242718,0.920388349514563,0.1779126213592233,0.920388349514563,0.0970873786407767,0.9788834951456311,0.17803398058252426,0.9586755646817249
SH600136,当代文体,109,0.00412621359223301,0.02087378640776699,0.9286407766990291,0.1779126213592233,0.9286407766990291,0.006067961165048544,0.9138349514563107,0.05339805825242718,0.09766427104722793
SH600138,中青旅,111,0.09150485436893203,0.12305825242718446,0.2912621359223301,0.1779126213592233,0.2912621359223301,0.32985436893203884,0.6364077669902912,0.1638349514563107,0.4837012320328542
SH600139,ST西源,112,0.09393203883495145,0.014563106796116505,0.8604368932038835,0.1779126213592233,0.8604368932038835,0.9223300970873787,0.9281553398058252,0.08264563106796116,0.7625770020533881
SH600146,*ST环球,116,0.04235436893203884,0.019902912621359223,0.40558252427184466,0.1779126213592233,0.40558252427184466,0.00558252427184466,0.6592233009708738,0.5968446601941747,0.5187371663244353
SH600172,黄河旋风,139,0.05145631067961165,0.05315533980582524,0.6990291262135923,0.1779126213592233,0.6990291262135923,0.3453883495145631,0.8640776699029126,0.06504854368932039,0.9077258726899384
SH600192,长城电工,156,0.07572815533980583,0.09368932038834951,0.5344660194174757,0.1779126213592233,0.5344660194174757,0.1754854368932039,0.7783980582524271,0.291747572815534,0.7118839835728953
SH600198,*ST大唐,161,0.019902912621359223,0.1436893203883495,0.903883495145631,0.1779126213592233,0.903883495145631,0.6233009708737864,0.9939320388349514,0.03446601941747573,0.33598562628336753
SH600200,江苏吴中,163,0.050728155339805826,0.058009708737864076,0.10024271844660194,0.1779126213592233,0.10024271844660194,0.5973300970873786,0.6405339805825243,0.4845873786407767,0.24576488706365504
SH600213,亚星客车,174,0.05,0.004368932038834952,0.7827669902912622,0.1779126213592233,0.7827669902912622,0.11589805825242719,0.9888349514563107,0.26480582524271845,0.5329825462012321
SH600221,*ST海航,181,0.002184466019417476,0.0007281553398058253,0.0012135922330097086,0.1779126213592233,0.0012135922330097086,0.0036407766990291263,0.9936893203883496,0.025728155339805825,0.528105749486653
SH600225,*ST松江,184,0.001941747572815534,0.1436893203883495,0.8822815533980582,0.1779126213592233,0.8822815533980582,0.7553398058252427,0.9956310679611651,0.036650485436893206,0.4595739219712526
SH600226,ST瀚叶,185,0.09466019417475728,0.04660194174757282,0.7065533980582525,0.1779126213592233,0.7065533980582525,0.22572815533980584,0.08689320388349514,0.6944174757281554,0.08123716632443531
SH600239,*ST云城,198,0.018325242718446603,0.0024271844660194173,0.9893203883495145,0.1779126213592233,0.9893203883495145,0.8427184466019417,0.9890776699029126,0.0970873786407767,0.4595739219712526
SH600258,首旅酒店,211,0.07014563106796116,0.10995145631067961,0.3070388349514563,0.1779126213592233,0.3070388349514563,0.1766990291262136,0.6106796116504855,0.04150485436893204,0.9209445585215605
SH600289,ST信通,237,0.06334951456310679,0.04538834951456311,0.8266990291262136,0.1779126213592233,0.8266990291262136,0.9118932038834952,0.47524271844660193,0.5949029126213592,0.8779517453798767
SH600291,*ST西水,239,0.0004854368932038835,0.006067961165048544,0.3907766990291262,0.1779126213592233,0.3907766990291262,0.029854368932038834,0.3781553398058252,0.006310679611650485,0.11242299794661191
SH600293,三峡新材,241,0.013713592233009709,0.01674757281553398,0.8662621359223301,0.1779126213592233,0.8662621359223301,0.21262135922330097,0.7364077669902913,0.09975728155339805,0.8613963039014374
SH600306,*ST商城,251,0.04453883495145631,0.1436893203883495,0.5300970873786408,0.1779126213592233,0.5300970873786408,0.3548543689320388,0.9944174757281553,0.013106796116504855,0.9517453798767967
SH600311,ST荣华,256,0.058737864077669906,0.010436893203883494,0.15703883495145632,0.1779126213592233,0.15703883495145632,0.01650485436893204,0.9116504854368932,0.4343446601941748,0.5092402464065708
SH600321,正源股份,264,0.06990291262135923,0.043932038834951455,0.03398058252427184,0.1779126213592233,0.03398058252427184,0.009708737864077669,0.7184466019417476,0.8975728155339806,0.39925564681724846
SH600322,天房发展,265,0.007766990291262136,0.015776699029126214,0.9526699029126213,0.1779126213592233,0.9526699029126213,0.24951456310679612,0.9672330097087378,0.3536407766990291,0.4595739219712526
SH600331,宏达股份,273,0.029854368932038834,0.002669902912621359,0.4179611650485437,0.1779126213592233,0.4179611650485437,0.1,0.9893203883495145,0.02475728155339806,0.49063141683778233
SH600375,汉马科技,308,0.04150485436893204,0.070873786407767,0.6951456310679611,0.1779126213592233,0.6951456310679611,0.10072815533980582,0.9432038834951456,0.07257281553398058,0.5292607802874744
SH600381,青海春天,314,0.06638349514563106,0.08009708737864078,0.18810679611650485,0.1779126213592233,0.18810679611650485,0.3225728155339806,0.013592233009708738,0.9633495145631068,0.989476386036961
SH600393,ST粤泰,325,0.08628640776699029,0.07694174757281554,0.8847087378640777,0.1779126213592233,0.8847087378640777,0.24902912621359224,0.8097087378640777,0.5691747572815534,0.4595739219712526
SH600403,ST大有,332,0.07742718446601941,0.07936893203883495,0.06723300970873787,0.1779126213592233,0.06723300970873787,0.43228155339805824,0.8546116504854369,0.09490291262135922,0.5834188911704312
SH600515,*ST基础,407,0.011407766990291262,0.024514563106796117,0.9783980582524272,0.1779126213592233,0.9783980582524272,0.5975728155339806,0.9606796116504854,0.06893203883495146,0.4595739219712526
SH600518,*ST康美,410,0.0012135922330097086,0.0012135922330097086,0.09490291262135922,0.1779126213592233,0.09490291262135922,0.05752427184466019,0.9946601941747573,0.15509708737864078,0.053901437371663245
SH600537,亿晶光电,427,0.0654126213592233,0.06577669902912621,0.9245145631067961,0.1779126213592233,0.9245145631067961,0.05145631067961165,0.8281553398058252,0.15351941747572814,0.7004620123203286
SH600545,卓郎智能,432,0.09368932038834951,0.08616504854368932,0.05970873786407767,0.1779126213592233,0.05970873786407767,0.3470873786407767,0.7769417475728155,0.30145631067961165,0.039527720739219716
SH600561,江西长运,446,0.027184466019417475,0.051699029126213596,0.3536407766990291,0.1779126213592233,0.3536407766990291,0.010922330097087379,0.9172330097087379,0.019902912621359223,0.14091375770020534
SH600579,克劳斯,462,0.09684466019417476,0.11674757281553398,0.1924757281553398,0.1779126213592233,0.1924757281553398,0.36893203883495146,0.8536407766990292,0.3024271844660194,0.011165297741273101
SH600589,ST榕泰,472,0.014805825242718446,0.020145631067961165,0.21674757281553397,0.1779126213592233,0.21674757281553397,0.10679611650485436,0.8189320388349515,0.3788834951456311,0.19558521560574949
SH600590,泰豪科技,473,0.09466019417475728,0.10631067961165049,0.10169902912621359,0.1779126213592233,0.10169902912621359,0.35946601941747575,0.8932038834951457,0.2487864077669903,0.6867299794661191
SH600593,*ST圣亚,475,0.06577669902912621,0.08203883495145631,0.3237864077669903,0.1779126213592233,0.3237864077669903,0.14538834951456311,0.891747572815534,0.01771844660194175,0.48524127310061604
SH600595,*ST中孚,477,0.04016990291262136,0.017233009708737864,0.8856796116504855,0.1779126213592233,0.8856796116504855,0.3233009708737864,0.9917475728155339,0.020145631067961165,0.4987166324435318
SH600601,ST方科,483,0.07864077669902912,0.017475728155339806,0.7631067961165049,0.1779126213592233,0.7631067961165049,0.2827669902912621,0.9752427184466019,0.058737864077669906,0.3212268993839836
SH600609,金杯汽车,490,0.08361650485436893,0.012864077669902912,0.753883495145631,0.6504854368932039,0.753883495145631,0.2354368932038835,0.9242718446601942,0.24830097087378641,0.5530030800821355
SH600613,神奇制药,494,0.05837378640776699,0.08131067961165049,0.6885922330097087,0.1779126213592233,0.6885922330097087,0.9155339805825242,0.24393203883495146,0.766747572815534,0.24576488706365504
SH600617,国新能源,497,0.05242718446601942,0.06286407766990292,0.017233009708737864,0.1779126213592233,0.017233009708737864,0.19514563106796118,0.966747572815534,0.0383495145631068,0.5945841889117043
SH600626,申达股份,505,0.03859223300970874,0.05024271844660194,0.5915048543689321,0.1779126213592233,0.5915048543689321,0.08567961165048543,0.8783980582524272,0.1287621359223301,0.5530030800821355
SH600630,龙头股份,508,0.05339805825242718,0.07402912621359223,0.475,0.1779126213592233,0.475,0.39101941747572816,0.49077669902912624,0.6328883495145631,0.5154004106776181
SH600634,0,510,0.004368932038834952,0.1436893203883495,0.9580097087378641,0.1779126213592233,0.9580097087378641,0.9453883495145631,0.9992718446601941,0.03058252427184466,0.0
SH600645,中源协和,521,0.09902912621359224,0.1220873786407767,0.8179611650485437,0.1779126213592233,0.8179611650485437,0.9490291262135923,0.2936893203883495,0.39733009708737865,0.6307751540041068
SH600653,申华控股,528,0.08203883495145631,0.024271844660194174,0.8514563106796117,0.1779126213592233,0.8514563106796117,0.10266990291262136,0.8655339805825243,0.19344660194174756,0.06442505133470226
SH600661,昂立教育,534,0.04016990291262136,0.04296116504854369,0.508495145631068,0.1779126213592233,0.508495145631068,0.6368932038834951,0.9097087378640777,0.11286407766990292,0.0870123203285421
SH600664,哈药股份,537,0.07815533980582524,0.05776699029126214,0.10509708737864078,0.1779126213592233,0.10509708737864078,0.387621359223301,0.8475728155339806,0.19441747572815535,0.24576488706365504
SH600666,ST瑞德,539,0.06480582524271844,0.003883495145631068,0.5963592233009709,0.1779126213592233,0.5963592233009709,0.12378640776699029,0.9883495145631068,0.041019417475728154,0.13565195071868583
SH600671,ST目药,542,0.08980582524271845,0.02912621359223301,0.33932038834951456,0.1779126213592233,0.33932038834951456,0.7422330097087378,0.9376213592233009,0.1262135922330097,0.053901437371663245
SH600684,珠江股份,552,0.05339805825242718,0.06407766990291262,0.958495145631068,0.1779126213592233,0.958495145631068,0.6798543689320389,0.9694174757281553,0.3236650485436893,0.4595739219712526
SH600706,曲江文旅,571,0.09065533980582524,0.10509708737864078,0.1657766990291262,0.1779126213592233,0.1657766990291262,0.39029126213592236,0.8774271844660194,0.23762135922330097,0.4837012320328542
SH600715,文投控股,579,0.012135922330097087,0.015533980582524271,0.6449029126213592,0.1779126213592233,0.6449029126213592,0.0016990291262135922,0.7873786407766991,0.14611650485436894,0.09766427104722793
SH600721,*ST百花,585,0.04563106796116505,0.03398058252427184,0.4325242718446602,0.1779126213592233,0.4325242718446602,0.0012135922330097086,0.4145631067961165,0.3770631067961165,0.3078798767967146
SH600726,华电能源,590,0.06480582524271844,0.010922330097087379,0.0825242718446602,0.1779126213592233,0.0825242718446602,0.01771844660194175,0.9871359223300971,0.032524271844660196,0.6477156057494866
SH600733,北汽蓝谷,597,0.01237864077669903,0.02815533980582524,0.02354368932038835,0.1779126213592233,0.02354368932038835,0.005097087378640777,0.9106796116504854,0.3485436893203884,0.5308008213552361
SH600734,*ST实达,598,0.0383495145631068,0.1436893203883495,0.6014563106796117,0.1779126213592233,0.6014563106796117,0.11092233009708738,0.9970873786407767,0.028398058252427184,0.8613963039014374
SH600751,海航科技,614,0.0032766990291262137,0.009466019417475728,0.9672330097087378,0.1779126213592233,0.9672330097087378,0.09004854368932039,0.9856796116504855,0.1487864077669903,0.15284907597535935
SH600758,辽宁能源,620,0.08786407766990291,0.09854368932038834,0.8682038834951457,0.1779126213592233,0.8682038834951457,0.11820388349514563,0.858252427184466,0.07524271844660194,0.5834188911704312
SH600777,新潮能源,637,0.08058252427184466,0.07135922330097087,0.4383495145631068,0.1779126213592233,0.4383495145631068,0.5082524271844661,0.5648058252427185,0.2657766990291262,0.7440965092402464
SH600778,友好集团,638,0.03932038834951456,0.03907766990291262,0.7983009708737864,0.1779126213592233,0.7983009708737864,0.5169902912621359,0.9592233009708738,0.029854368932038834,0.9472535934291582
SH600781,ST辅仁,641,0.010194174757281554,0.05339805825242718,0.8696601941747573,0.1779126213592233,0.8696601941747573,0.7963592233009709,0.8128640776699029,0.20740291262135924,0.24576488706365504
SH600793,宜宾纸业,651,0.06432038834951456,0.07864077669902912,0.541504854368932,0.1779126213592233,0.541504854368932,0.059223300970873784,0.9463592233009709,0.050728155339805826,0.9172227926078029
SH600805,悦达投资,662,0.021237864077669904,0.061893203883495146,0.29077669902912623,0.1779126213592233,0.29077669902912623,0.10436893203883495,0.6063106796116505,0.17233009708737865,0.14861396303901436
SH600807,济南高新,663,0.03798543689320388,0.01262135922330097,0.6822815533980583,0.1779126213592233,0.6822815533980583,0.6723300970873787,0.9614077669902913,0.12718446601941746,0.4595739219712526
SH600816,ST安信,671,0.025728155339805825,0.0048543689320388345,0.3907766990291262,0.1779126213592233,0.3907766990291262,0.029854368932038834,0.9771844660194174,0.006310679611650485,0.11652977412731007
SH600825,新华传媒,680,0.09684466019417476,0.09053398058252426,0.30461165048543687,0.1779126213592233,0.30461165048543687,0.6330097087378641,0.40364077669902915,0.5854368932038835,0.09163244353182752
SH600844,丹化科技,696,0.08567961165048543,0.05728155339805825,0.36601941747572814,0.1779126213592233,0.36601941747572814,0.013592233009708738,0.3407766990291262,0.04733009708737864,0.19558521560574949
SH600856,ST中天,706,0.0762135922330097,0.00412621359223301,0.7174757281553398,0.1779126213592233,0.7174757281553398,0.008009708737864078,0.9907766990291262,0.03300970873786408,0.5945841889117043
SH600858,银座股份,708,0.04854368932038835,0.08349514563106795,0.5264563106796116,0.1779126213592233,0.5264563106796116,0.6844660194174758,0.903883495145631,0.02815533980582524,0.9472535934291582
SH600869,远东股份,719,0.04733009708737864,0.032766990291262135,0.9407766990291262,0.1779126213592233,0.9407766990291262,0.16747572815533981,0.9424757281553398,0.13810679611650487,0.7203542094455853
SH600898,ST美讯,746,0.035679611650485436,0.1436893203883495,0.6276699029126214,0.1779126213592233,0.6276699029126214,0.1987864077669903,0.9441747572815534,0.13203883495145632,0.8570328542094456
SH600962,国投中鲁,766,0.07451456310679612,0.07912621359223301,0.2934466019417476,0.1779126213592233,0.2934466019417476,0.2716019417475728,0.841747572815534,0.18810679611650485,0.9890913757700205
SH600977,中国电影,778,0.09538834951456311,0.11310679611650486,0.06165048543689321,0.1779126213592233,0.06165048543689321,0.017475728155339806,0.3504854368932039,0.683495145631068,0.09766427104722793
SH601021,春秋航空,815,0.05837378640776699,0.11893203883495146,0.02087378640776699,0.1779126213592233,0.02087378640776699,0.013106796116504855,0.7274271844660194,0.14951456310679612,0.528105749486653
SH601068,中铝国际,820,0.051092233009708735,0.06868932038834952,0.014563106796116505,0.1779126213592233,0.014563106796116505,0.1087378640776699,0.891504854368932,0.3078883495145631,0.4146560574948665
SH601111,中国国航,832,0.03300970873786408,0.07548543689320389,0.006310679611650485,0.1779126213592233,0.006310679611650485,0.01116504854368932,0.8851941747572816,0.017233009708737864,0.528105749486653
SH601127,小康股份,838,0.021237864077669904,0.044902912621359224,0.10072815533980582,0.1779126213592233,0.10072815533980582,0.06334951456310679,0.9356796116504854,0.06286407766990292,0.5308008213552361
SH601595,上海电影,907,0.03737864077669903,0.06990291262135923,0.13495145631067962,0.1779126213592233,0.13495145631067962,0.015776699029126214,0.30145631067961165,0.6631067961165048,0.09766427104722793
